model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,102,1,0.08151761940700203,0.38613861386138615,0.015873015873015872,0.01217298570193271,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,102,3,0.11412588386939751,0.7643097643097643,0.3476190476190476,0.026681755492974267,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,3,0.13062143483396083,0.7033333333333334,0.10336852689793866,0.029371330987603115,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,103,3,0.11800202532508004,0.73,0.40108401084010836,0.025540803634010928,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,103,1,0.05116381005237263,0.9411764705882353,0.14285714285714285,0.011339552252835079,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,102,1,0.06714186565260871,0.4158415841584159,0.016666666666666666,0.01034317764725953,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,102,3,0.08829874556520656,0.9696969696969697,0.4444444444444444,0.024422777766972943,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,3,0.12210075864964864,0.71,0.12171052631578946,0.027861507267746295,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,103,3,0.12612142755526987,0.7066666666666667,0.289272030651341,0.02756227173673966,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,103,1,0.06351730048870549,0.803921568627451,0.047619047619047616,0.010725396357044168,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,102,1,0.06941845429170587,0.40594059405940597,0.01639344262295082,0.010779796498580435,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,102,3,0.13848279142641357,0.48484848484848475,0.06365530989488945,0.028757505102866007,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,3,0.10580769067215084,0.81,0.5725047080979284,0.025559967962874734,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,103,3,0.12216570960764919,0.7266666666666666,0.5674603174603174,0.02416918928582739,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,103,1,0.07959232782767002,0.803921568627451,0.047619047619047616,0.019086343669717745,0.0,0.0,0.9803921568627451
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,102,1,0.06517827534952582,0.4356435643564357,0.017241379310344827,0.010702934832601287,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,102,3,0.0907477465378526,0.9797979797979798,0.6805555555555556,0.0237520162039057,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,3,0.1158303888537128,0.7866666666666667,0.38405797101449274,0.027162876517539167,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,103,3,0.13077962536496404,0.6433333333333333,0.40980392156862744,0.02658943243052922,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,103,1,0.07332566340047786,0.607843137254902,0.024390243902439025,0.011790264718686487,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,102,1,0.0687043267396678,0.4455445544554455,0.017543859649122806,0.010926228151491187,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,102,3,0.12472616117528841,0.67003367003367,0.2063203463203463,0.027679431113763156,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,3,0.13409195965338755,0.67,0.1436752136752137,0.029759875065217614,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,103,3,0.11841741508615583,0.73,0.40108401084010836,0.024224023785376844,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,103,1,0.055064766037736905,0.8725490196078431,0.07142857142857142,0.011775364690228638,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,102,1,0.0705786817890775,0.40594059405940597,0.01639344262295082,0.010569590206243195,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,102,3,0.0925578902416247,0.9326599326599326,0.2754901960784314,0.025006670390420437,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,3,0.11663294200507758,0.7266666666666667,0.37127659574468086,0.027096015388982493,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,103,3,0.12477435707410078,0.6766666666666666,0.3436426116838488,0.025440535197823196,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,103,1,0.06479943082001066,0.8235294117647058,0.05263157894736842,0.012177973555260142,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,102,1,0.06698819051164062,0.4356435643564357,0.017241379310344827,0.010805283263616013,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,102,3,0.12961256807033844,0.6397306397306397,0.20123456790123456,0.028101032030008327,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,3,0.10670346151562243,0.8233333333333334,0.23088235294117646,0.025880768469048764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,103,3,0.12508210566424882,0.7333333333333333,0.5677506775067751,0.02189073909154372,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,103,1,0.06835523719657638,0.6274509803921569,0.02564102564102564,0.013242669982474354,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,102,1,0.07510746192362738,0.4257425742574258,0.01694915254237288,0.011397516806152521,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,102,3,0.0926898969129177,0.9191919191919191,0.5083333333333333,0.02454396014931205,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,3,0.10127598284664037,0.8499999999999999,0.40162037037037035,0.0252762377130332,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,103,3,0.1476636203779263,0.6633333333333332,0.3432343234323432,0.02359069657969728,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,103,1,0.07505743706183574,0.7254901960784313,0.034482758620689655,0.016785000766630333,0.0,0.0,0.9901960784313726
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,102,1,0.07613221034440394,0.36633663366336633,0.015384615384615385,0.01162007010456067,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,102,3,0.11599109717753076,0.7575757575757576,0.292063492063492,0.02688574044808342,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,33,1,0.3,"(8,)",0.01,103,3,0.13338564499319178,0.6599999999999999,0.06432542479054107,0.02857465338835234,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,33,2,0.3,"(8,)",0.01,103,3,0.11680097745504624,0.7299999999999999,0.5676037483266398,0.02683452776755214,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,33,3,0.3,"(8,)",0.01,103,1,0.05696003424108544,0.8529411764705882,0.0625,0.010454536740018826,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,33,4,0.3,"(8,)",0.01,102,1,0.06420864348950711,0.4158415841584159,0.016666666666666666,0.01033470901990731,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,33,5,0.3,"(8,)",0.01,102,3,0.11704163177869889,0.8585858585858586,0.19444444444444442,0.027722210518249423,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,34,1,0.3,"(8,)",0.001,103,3,0.1213073704926994,0.74,0.12896825396825395,0.02777855089467686,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,34,2,0.3,"(8,)",0.001,103,3,0.12111839329740995,0.7266666666666666,0.2901234567901234,0.02737147393851338,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,34,3,0.3,"(8,)",0.001,103,1,0.06383517918962313,0.8725490196078431,0.07142857142857142,0.01050553422190041,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,34,4,0.3,"(8,)",0.001,102,1,0.0696853960294888,0.3564356435643564,0.015151515151515152,0.010747411894900537,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,34,5,0.3,"(8,)",0.001,102,3,0.13075587980300601,0.5791245791245792,0.08398692810457517,0.02840694388444057,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,35,1,0.3,"(16,)",0.01,103,3,0.12478997263227974,0.7533333333333333,0.18205128205128204,0.027909719173883015,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,35,2,0.3,"(16,)",0.01,103,3,0.11353417223340612,0.73,0.5121951219512195,0.02582694208599245,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,35,3,0.3,"(16,)",0.01,103,1,0.06832821571038702,0.7352941176470589,0.03571428571428571,0.012357003017263111,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,35,4,0.3,"(16,)",0.01,102,1,0.0637305631281874,0.4455445544554455,0.017543859649122806,0.010384277394894642,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,35,5,0.3,"(16,)",0.01,102,3,0.10131915579129522,0.9393939393939393,0.6055555555555555,0.025448398573969414,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,36,1,0.3,"(16,)",0.001,103,3,0.12176764803445622,0.73,0.15334632878492527,0.02765467560845084,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,36,2,0.3,"(16,)",0.001,103,3,0.12592370165720895,0.6666666666666666,0.45454545454545453,0.026799426733957764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,36,3,0.3,"(16,)",0.001,103,1,0.07583187985455789,0.5980392156862745,0.023809523809523808,0.011723770231063038,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,36,4,0.3,"(16,)",0.001,102,1,0.06792545603330553,0.4653465346534653,0.01818181818181818,0.010755329636493054,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,36,5,0.3,"(16,)",0.001,102,3,0.12238204552984448,0.6936026936026936,0.20954106280193235,0.027641143567601115,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,37,1,0.3,"(32,)",0.01,103,3,0.11714739136692338,0.7733333333333333,0.2376068376068376,0.027209082103135877,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,37,2,0.3,"(32,)",0.01,103,3,0.11830707831381107,0.7233333333333333,0.5673202614379085,0.026380673645026803,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,37,3,0.3,"(32,)",0.01,103,1,0.0540616501148306,0.9019607843137255,0.09090909090909091,0.010218858236662619,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,37,4,0.3,"(32,)",0.01,102,1,0.06514213935113405,0.4158415841584159,0.016666666666666666,0.01043272720347817,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,37,5,0.3,"(32,)",0.01,102,3,0.11079861350514614,0.9057239057239057,0.5023809523809524,0.02718219143054983,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,38,1,0.3,"(32,)",0.001,103,3,0.11825615373726124,0.7633333333333334,0.37797619047619047,0.02731887555153619,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,38,2,0.3,"(32,)",0.001,103,3,0.12083777525852378,0.6833333333333332,0.343859649122807,0.026079859443670778,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,38,3,0.3,"(32,)",0.001,103,1,0.06499348968379443,0.892156862745098,0.08333333333333333,0.011252302953301487,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,38,4,0.3,"(32,)",0.001,102,1,0.06707776413471815,0.40594059405940597,0.01639344262295082,0.01069094892814481,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,38,5,0.3,"(32,)",0.001,102,3,0.12160873709984854,0.7205387205387206,0.23146223146223144,0.027698579883339052,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,39,1,0.3,"(16, 8)",0.01,103,3,0.10864755954643786,0.8,0.35,0.02601954181986866,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,39,2,0.3,"(16, 8)",0.01,103,3,0.11826706367140828,0.7133333333333333,0.34496124031007747,0.025349589919168716,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,39,3,0.3,"(16, 8)",0.01,103,1,0.0598827080966495,0.8235294117647058,0.05263157894736842,0.010949075514122537,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,39,4,0.3,"(16, 8)",0.01,102,1,0.0677085605062363,0.4257425742574258,0.01694915254237288,0.010617473599670722,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,39,5,0.3,"(16, 8)",0.01,102,3,0.09179602128089288,0.9730639730639731,0.5,0.024802597335854784,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,40,1,0.3,"(16, 8)",0.001,103,3,0.10738306958567868,0.8499999999999999,0.40634920634920635,0.02626506506515532,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,40,2,0.3,"(16, 8)",0.001,103,3,0.13170340090057162,0.6633333333333333,0.31,0.025081674138352734,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,40,3,0.3,"(16, 8)",0.001,103,1,0.06479353794785161,0.7745098039215687,0.041666666666666664,0.011760343636899036,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,40,4,0.3,"(16, 8)",0.001,102,1,0.07021326784679491,0.39603960396039606,0.016129032258064516,0.010962596884205198,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,40,5,0.3,"(16, 8)",0.001,102,3,0.11556874266019118,0.771043771043771,0.3480392156862745,0.026927146401860235,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,41,1,1.0,"(8,)",0.01,103,3,0.12787749115633792,0.6933333333333334,0.09032219853115375,0.02810569996241815,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,41,2,1.0,"(8,)",0.01,103,3,0.12541832180400095,0.73,0.4024024024024024,0.027906916599198285,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,41,3,1.0,"(8,)",0.01,103,1,0.06368334871290839,0.7647058823529411,0.04,0.010212849651492106,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,41,4,1.0,"(8,)",0.01,102,1,0.06308768142641011,0.4257425742574258,0.01694915254237288,0.010152036136307543,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,41,5,1.0,"(8,)",0.01,102,3,0.12518514299877795,0.9764309764309764,0.4666666666666667,0.028108785715559165,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,42,1,1.0,"(8,)",0.001,103,3,0.12861487366922944,0.6599999999999999,0.06077188940092165,0.02821739125990565,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,42,2,1.0,"(8,)",0.001,103,3,0.12254407984377581,0.7833333333333333,0.5704809286898839,0.027487179746440094,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,42,3,1.0,"(8,)",0.001,103,1,0.07059288985187927,0.7352941176470589,0.03571428571428571,0.010690297594391395,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,42,4,1.0,"(8,)",0.001,102,1,0.07135223979577072,0.27722772277227725,0.013513513513513514,0.010730761731393422,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,42,5,1.0,"(8,)",0.001,102,3,0.12438983444659378,0.861952861952862,0.3034188034188034,0.027931821554092903,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,43,1,1.0,"(16,)",0.01,103,3,0.1270691428531089,0.68,0.08395010007913234,0.028055411501384075,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,43,2,1.0,"(16,)",0.01,103,3,0.1233249142617055,0.7399999999999999,0.5680555555555555,0.02772360790212396,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,43,3,1.0,"(16,)",0.01,103,1,0.062458138269307545,0.7352941176470589,0.03571428571428571,0.010061796040199257,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,43,4,1.0,"(16,)",0.01,102,1,0.06210718845516105,0.4455445544554455,0.017543859649122806,0.010111898400381342,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,43,5,1.0,"(16,)",0.01,102,3,0.11760369745134756,0.9797979797979798,0.6333333333333333,0.027311712549216566,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,44,1,1.0,"(16,)",0.001,103,3,0.12853495847161814,0.6633333333333333,0.10006930006930007,0.028137467831803566,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,44,2,1.0,"(16,)",0.001,103,3,0.1242262084413629,0.71,0.6777777777777778,0.027456567877448178,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,44,3,1.0,"(16,)",0.001,103,1,0.07202061012955119,0.7450980392156863,0.037037037037037035,0.010854738424145525,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,44,4,1.0,"(16,)",0.001,102,1,0.06993763669070173,0.4455445544554455,0.017543859649122806,0.010729028377077883,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,44,5,1.0,"(16,)",0.001,102,3,0.12035733880252901,0.9393939393939393,0.7142857142857142,0.02740244240662347,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,45,1,1.0,"(32,)",0.01,103,3,0.12960137700301244,0.6533333333333333,0.08054752265278581,0.028207020942882455,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,45,2,1.0,"(32,)",0.01,103,3,0.1238709529456969,0.7333333333333333,0.5677506775067751,0.02777629295164052,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,45,3,1.0,"(32,)",0.01,103,1,0.05858178716837777,0.7647058823529411,0.04,0.009837922827402404,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,45,4,1.0,"(32,)",0.01,102,1,0.06750768092769878,0.4455445544554455,0.017543859649122806,0.010729648707974675,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,45,5,1.0,"(32,)",0.01,102,3,0.1216844335287706,0.9595959595959597,0.373015873015873,0.027941740795580074,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,46,1,1.0,"(32,)",0.001,103,3,0.12489981822576487,0.72,0.11284271284271284,0.027903089297367564,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,46,2,1.0,"(32,)",0.001,103,3,0.1229352290376475,0.7033333333333333,0.39999999999999997,0.027255595291839452,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,46,3,1.0,"(32,)",0.001,103,1,0.06997004482567841,0.8137254901960784,0.05,0.01082538494701369,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,46,4,1.0,"(32,)",0.001,102,1,0.06764120820349569,0.4554455445544554,0.017857142857142856,0.010667624075720186,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,46,5,1.0,"(32,)",0.001,102,3,0.11374319886380317,0.98989898989899,0.8333333333333333,0.02686833831255197,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,47,1,1.0,"(16, 8)",0.01,103,3,0.1279764903530196,0.67,0.0902281746031746,0.028115622417690295,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,47,2,1.0,"(16, 8)",0.01,103,3,0.12327282941202812,0.7233333333333333,0.5119047619047619,0.02769912508731202,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,47,3,1.0,"(16, 8)",0.01,103,1,0.06881597233256158,0.7941176470588236,0.045454545454545456,0.010612112441539638,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,47,4,1.0,"(16, 8)",0.01,102,1,0.06669218943677951,0.4257425742574258,0.01694915254237288,0.010574521161088708,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,47,5,1.0,"(16, 8)",0.01,102,3,0.12071026653949962,0.9191919191919191,0.286096256684492,0.027636504074155403,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,48,1,1.0,"(16, 8)",0.001,103,3,0.12437675316377664,0.7266666666666667,0.12777777777777777,0.02785705261906519,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,48,2,1.0,"(16, 8)",0.001,103,3,0.12226513234650306,0.6833333333333332,0.343859649122807,0.02688698861124772,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,48,3,1.0,"(16, 8)",0.001,103,1,0.06595609971257596,0.8431372549019608,0.058823529411764705,0.01044277517863236,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,48,4,1.0,"(16, 8)",0.001,102,1,0.0695535727888944,0.3564356435643564,0.015151515151515152,0.01069845112645715,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,48,5,1.0,"(16, 8)",0.001,102,3,0.11678323770827999,0.909090909090909,0.42460317460317454,0.02705005435153779,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,0,0.0337360856875855,,,0.003116911102168546,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,2,0.15259766901493824,0.39999999999999997,0.024390243902439025,0.019722722178742418,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,3,0.20239573374651418,0.5133333333333334,0.04084538130449178,0.029325683940593022,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,1,0.1513578774324025,0.08823529411764708,0.009708737864077669,0.010946108192125735,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.054119527817696564,0.7623762376237624,0.04,0.010091092212015642,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,0,0.022015943394952553,,,0.0007360973283127453,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,2,0.10969211869245112,0.44,0.03260869565217391,0.01945751773645786,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,3,0.15275067232387016,0.4933333333333333,0.04422687926360874,0.028769103120201905,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,1,0.058713852591283165,0.696078431372549,0.03125,0.01005447293477359,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.052477956533630195,0.9702970297029703,0.25,0.009477470799983723,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,0,0.01463194981967016,,,0.0006229672932887677,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,2,0.1870093412704566,0.43,0.02490996398559424,0.02207210950790905,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,3,0.20699967470706282,0.44999999999999996,0.03512720156555773,0.02922423213857462,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,1,0.10508733449643577,0.38235294117647056,0.015625,0.01284207782340238,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.05106622321725578,0.7920792079207921,0.045454545454545456,0.009869385893726722,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,0,0.030820091273448383,,,0.001382413278820779,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,2,0.10512086280949688,0.47,0.031278962001853566,0.019573679558375506,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,3,0.1454073690537766,0.5,0.04406996211119922,0.02885056362614765,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,1,0.06097146556031994,0.6470588235294117,0.02702702702702703,0.010197706028973099,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.06621183031168779,0.39603960396039606,0.016129032258064516,0.010488444243311983,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,0,0.028284923294870937,,,0.0025811112234907815,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,2,0.1881018775471501,0.5,0.030365296803652967,0.019787520349627576,0.0,0.0,1.0
