model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Pseudechis porphyricaus,9,1,0.001,"(8,)",0.01,103,2,0.05811309826385166,0.9603960396039604,0.3611111111111111,0.016365467603851543,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,9,2,0.001,"(8,)",0.01,103,2,0.07146881602730121,0.9009900990099009,0.2976190476190476,0.017985067937734783,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,9,3,0.001,"(8,)",0.01,103,3,0.19330101604039626,0.6833333333333332,0.20415318230852209,0.02699935356024513,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,9,4,0.001,"(8,)",0.01,102,2,0.20977746562039634,0.43,0.02505896226415094,0.021056860274089494,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,9,5,0.001,"(8,)",0.01,102,2,0.051542935416204035,0.985,0.5,0.01456459206796383,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,10,1,0.001,"(8,)",0.001,103,2,0.08627510235599518,0.7376237623762376,0.5181818181818182,0.01820469395420422,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,10,2,0.001,"(8,)",0.001,103,2,0.0847324897714342,0.8811881188118812,0.10795454545454546,0.01861614989533799,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,10,3,0.001,"(8,)",0.001,103,3,0.14314044543499202,0.6066666666666667,0.0920661464139725,0.027996653511526515,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,10,4,0.001,"(8,)",0.001,102,2,0.13330975103330178,0.335,0.021578029642545772,0.020841248962579908,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,10,5,0.001,"(8,)",0.001,102,2,0.08308284100318804,0.795,0.5232558139534884,0.018371059663653974,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,11,1,0.001,"(16,)",0.01,103,2,0.06410306985195982,0.9405940594059407,0.25,0.017253706251896647,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,11,2,0.001,"(16,)",0.01,103,2,0.07095271441958928,0.9752475247524752,0.41666666666666663,0.02188090650015319,0.3333333333333333,0.5,0.9702970297029703
MLP_single_no_coords,random,False,Pseudechis porphyricaus,11,3,0.001,"(16,)",0.01,103,3,0.18804691956177885,0.5933333333333333,0.11755952380952381,0.03280148933248691,0.0,0.0,0.98
MLP_single_no_coords,random,False,Pseudechis porphyricaus,11,4,0.001,"(16,)",0.01,102,2,0.14172723621455452,0.49,0.02821939586645469,0.019795429737239294,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,11,5,0.001,"(16,)",0.01,102,2,0.04015611560057722,1.0,1.0,0.012358017943901282,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,12,1,0.001,"(16,)",0.001,103,2,0.08540633347785166,0.7326732673267327,0.2681818181818182,0.0179424892845524,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,12,2,0.001,"(16,)",0.001,103,2,0.07102654177139693,0.9900990099009901,0.5833333333333333,0.01644801890362051,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,12,3,0.001,"(16,)",0.001,103,3,0.14575193563786487,0.5766666666666667,0.1433333333333333,0.027701854932363636,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,12,4,0.001,"(16,)",0.001,102,2,0.11551044482294719,0.405,0.02393018018018018,0.02072328520388031,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,12,5,0.001,"(16,)",0.001,102,2,0.07092663322548688,0.99,0.5833333333333333,0.016965724944939514,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,13,1,0.001,"(32,)",0.01,103,2,0.08413195509642982,0.8465346534653466,0.1989247311827957,0.0214374334753681,0.4,0.5,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,13,2,0.001,"(32,)",0.01,103,2,0.05739801224654535,0.9851485148514851,0.5,0.015499160411729499,0.5,0.5,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,13,3,0.001,"(32,)",0.01,103,3,0.179548942329854,0.6933333333333334,0.18362193362193363,0.027547103474966337,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,13,4,0.001,"(32,)",0.01,102,2,0.16809373901578575,0.48,0.027263007840342125,0.0215128014873611,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,13,5,0.001,"(32,)",0.01,102,2,0.04387652112906631,0.99,0.75,0.011461428121546406,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,14,1,0.001,"(32,)",0.001,103,2,0.08031881185581123,0.7772277227722773,0.18888888888888888,0.017517982713477837,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,14,2,0.001,"(32,)",0.001,103,2,0.06457990662352953,0.9851485148514851,0.5,0.016134481590156742,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,14,3,0.001,"(32,)",0.001,103,3,0.14474975404322468,0.6133333333333334,0.20717377860235003,0.027305492543419928,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,14,4,0.001,"(32,)",0.001,102,2,0.12546436544120187,0.42999999999999994,0.02492401215805471,0.021044119867038403,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,14,5,0.001,"(32,)",0.001,102,2,0.06186690146249334,0.965,0.6111111111111112,0.015400401781463896,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,15,1,0.001,"(16, 8)",0.01,103,2,0.09748094603693133,0.7871287128712872,0.18992248062015504,0.023169912047278647,0.0,0.0,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,15,2,0.001,"(16, 8)",0.01,103,2,0.053816236441233796,0.9900990099009901,0.5833333333333333,0.013732030295732348,0.6666666666666666,1.0,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,15,3,0.001,"(16, 8)",0.01,103,3,0.21215615477888103,0.6266666666666666,0.14748651564185544,0.029534430254653413,0.0,0.0,0.99
MLP_single_no_coords,random,False,Pseudechis porphyricaus,15,4,0.001,"(16, 8)",0.01,102,2,0.17637097822757536,0.45999999999999996,0.0264808362369338,0.02081621442742024,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,15,5,0.001,"(16, 8)",0.01,102,2,0.07464603610018504,0.89,0.5416666666666666,0.016686497126057343,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,16,1,0.001,"(16, 8)",0.001,103,2,0.07897463002809496,0.7970297029702971,0.19105691056910568,0.018125038324266377,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,16,2,0.001,"(16, 8)",0.001,103,2,0.05358837907889373,0.9900990099009901,0.5833333333333333,0.01528366847825699,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,16,3,0.001,"(16, 8)",0.001,103,3,0.1843860636340202,0.6233333333333333,0.38748651564185543,0.025786647520620314,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,16,4,0.001,"(16, 8)",0.001,102,2,0.14346848324884587,0.42500000000000004,0.024877149877149878,0.02051422836158121,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,16,5,0.001,"(16, 8)",0.001,102,2,0.056102910131683524,0.9600000000000001,0.6,0.013518801126795642,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,17,1,0.01,"(8,)",0.01,103,2,0.05875202672703437,0.9653465346534653,0.375,0.016132084604677462,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,17,2,0.01,"(8,)",0.01,103,2,0.06972457675610025,0.9108910891089108,0.3026315789473684,0.017537113323921667,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,17,3,0.01,"(8,)",0.01,103,3,0.19475361251968323,0.6833333333333332,0.20415318230852209,0.027783674847233136,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,17,4,0.01,"(8,)",0.01,102,2,0.1889519335205016,0.42,0.024643874643874644,0.022234642096641864,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,17,5,0.01,"(8,)",0.01,102,2,0.05675869988311732,0.98,0.45,0.01563470785578143,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,18,1,0.01,"(8,)",0.001,103,2,0.08630656773503245,0.7376237623762376,0.5181818181818182,0.01820998055716558,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,18,2,0.01,"(8,)",0.001,103,2,0.08494821635181196,0.8811881188118812,0.10795454545454546,0.018621570554669543,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,18,3,0.01,"(8,)",0.001,103,3,0.14216558237187454,0.6100000000000001,0.09309178743961352,0.02799570411532257,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,18,4,0.01,"(8,)",0.001,102,2,0.13218898183256692,0.335,0.021578029642545772,0.020809356922994727,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,18,5,0.01,"(8,)",0.001,102,2,0.082867728882278,0.795,0.5232558139534884,0.018354367487991508,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,19,1,0.01,"(16,)",0.01,103,2,0.061976988569677434,0.9603960396039605,0.29166666666666663,0.016982530211545367,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,19,2,0.01,"(16,)",0.01,103,2,0.07055360382905308,0.9752475247524752,0.41666666666666663,0.020963516712938748,0.4,0.5,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,19,3,0.01,"(16,)",0.01,103,3,0.18837577884868448,0.6,0.12030927835051546,0.03411075397397205,0.0,0.0,0.98
MLP_single_no_coords,random,False,Pseudechis porphyricaus,19,4,0.01,"(16,)",0.01,102,2,0.14014099354086718,0.48,0.027526395173453996,0.01979836206214565,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,19,5,0.01,"(16,)",0.01,102,2,0.03849922067342977,1.0,1.0,0.011546057230296539,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,20,1,0.01,"(16,)",0.001,103,2,0.08562959655947551,0.7326732673267327,0.2681818181818182,0.017963201875479694,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,20,2,0.01,"(16,)",0.001,103,2,0.07168407183632401,0.9900990099009901,0.5833333333333333,0.016559750010746527,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,20,3,0.01,"(16,)",0.001,103,3,0.14552916513387407,0.5733333333333333,0.14261648745519712,0.02772575206858064,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,20,4,0.01,"(16,)",0.001,102,2,0.11561484314247092,0.405,0.02393018018018018,0.020792046930266272,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,20,5,0.01,"(16,)",0.001,102,2,0.07169284631324106,0.99,0.5833333333333333,0.01707100920066314,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,21,1,0.01,"(32,)",0.01,103,2,0.08295685813177459,0.8762376237623762,0.28846153846153844,0.02157397170260164,0.4,0.5,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,21,2,0.01,"(32,)",0.01,103,2,0.05805475515940283,0.9851485148514851,0.5,0.01568123627368594,0.5,0.5,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,21,3,0.01,"(32,)",0.01,103,3,0.17056434730906417,0.7033333333333334,0.18997289972899728,0.027221829200409893,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,21,4,0.01,"(32,)",0.01,102,2,0.1619056329841503,0.475,0.02699859747545582,0.021439859399711075,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,21,5,0.01,"(32,)",0.01,102,2,0.05040984401241042,0.9600000000000001,0.6,0.012230262696649936,0.6666666666666666,0.5,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,22,1,0.01,"(32,)",0.001,103,2,0.08008938274201846,0.7871287128712872,0.18992248062015504,0.017483980256011427,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,22,2,0.01,"(32,)",0.001,103,2,0.06648186814231545,0.9851485148514851,0.5,0.016219665710274184,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,22,3,0.01,"(32,)",0.001,103,3,0.14422964249663014,0.6133333333333334,0.20717377860235003,0.02732103181282342,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,22,4,0.01,"(32,)",0.001,102,2,0.12481366426433713,0.43499999999999994,0.02513105149552883,0.021029654485161926,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,22,5,0.01,"(32,)",0.001,102,2,0.06277430827625645,0.965,0.6111111111111112,0.015542675576512692,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,23,1,0.01,"(16, 8)",0.01,103,2,0.09457564970270438,0.7772277227722773,0.18888888888888888,0.021584515865874024,0.0,0.0,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,23,2,0.01,"(16, 8)",0.01,103,2,0.05282773384227117,0.9900990099009901,0.5833333333333333,0.013261840585953416,0.6666666666666666,1.0,0.9801980198019802
MLP_single_no_coords,random,False,Pseudechis porphyricaus,23,3,0.01,"(16, 8)",0.01,103,3,0.20853467614187504,0.6283333333333333,0.1498053562215656,0.02911477373321871,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,23,4,0.01,"(16, 8)",0.01,102,2,0.22173672599380198,0.445,0.025625000000000002,0.024588716079579007,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,23,5,0.01,"(16, 8)",0.01,102,2,0.05835525126394358,0.9600000000000001,0.6,0.015949280827346323,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,1,0.01,"(16, 8)",0.001,103,2,0.07838885301591053,0.7970297029702971,0.19105691056910568,0.0179876138421849,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,2,0.01,"(16, 8)",0.001,103,2,0.05381235171308045,0.9900990099009901,0.5833333333333333,0.01517219326127235,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,3,0.01,"(16, 8)",0.001,103,3,0.1827807578194843,0.6099999999999999,0.3781297904956566,0.02584724514317674,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,102,2,0.14216592202749326,0.43000000000000005,0.0251414204902577,0.020786006643271578,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,102,2,0.05594597014865955,0.9600000000000001,0.6,0.013446729676812099,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,2,0.06369515673022495,0.9603960396039604,0.26785714285714285,0.016635025113865422,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,103,2,0.07320309817163008,0.9504950495049506,0.34090909090909094,0.017217848767204866,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,103,3,0.1337947884468548,0.7099999999999999,0.20649263721552877,0.026994996051123734,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,102,2,0.14521630096750918,0.415,0.024321266968325792,0.022113099785736626,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,102,2,0.0801610938666935,0.775,0.5212765957446809,0.017700371216157407,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,2,0.08645220481737532,0.7524752475247525,0.5192307692307693,0.018249577018950604,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,103,2,0.08492921948598292,0.9158415841584159,0.14835164835164835,0.0185294594960154,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,103,3,0.1346110491617408,0.6266666666666667,0.09577701785811213,0.02812063797219088,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,102,2,0.12503843698000433,0.335,0.021578029642545772,0.02065743862797949,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,102,2,0.08189848017548651,0.845,0.5303030303030303,0.018229134823348415,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,2,0.06139238867491212,0.9752475247524752,0.6428571428571428,0.015515955013596313,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,103,2,0.05603227479653881,0.9801980198019802,0.41666666666666663,0.01412060692072893,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,103,3,0.1593018937990659,0.6166666666666667,0.12186379928315412,0.02971968156283354,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,102,2,0.13544941241696898,0.38999999999999996,0.023376623376623377,0.021874657530574573,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,102,2,0.06695550308076412,0.97,0.625,0.01618462297072934,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,2,0.08638135374451651,0.7376237623762376,0.2685185185185185,0.017971557642882066,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,103,2,0.07630993570946029,0.9900990099009901,0.5833333333333333,0.01711027036001504,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,103,3,0.14215989444912105,0.5599999999999999,0.14015873015873015,0.027799831159349857,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,102,2,0.11286479196783218,0.385,0.02312889812889813,0.020597366967377875,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,102,2,0.07556652127837662,0.99,0.5833333333333333,0.017347040299331477,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,2,0.0675329720577869,0.9504950495049506,0.26666666666666666,0.017093132904540433,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,103,2,0.05969996057105849,0.9801980198019802,0.45,0.015067364260554997,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,103,3,0.13684621723519247,0.7066666666666666,0.20649263721552877,0.027245115652504485,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,102,2,0.1239818687763633,0.42000000000000004,0.024501173708920188,0.020153942587732027,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,102,2,0.05733576459170216,0.995,0.8333333333333333,0.01591592010988806,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,2,0.08626398851330776,0.7326732673267327,0.18518518518518517,0.01799817353975983,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,103,2,0.0729244573798931,0.9801980198019802,0.41666666666666663,0.01689965212136768,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,103,3,0.13431819723600152,0.6233333333333332,0.20882936507936506,0.02733032815717014,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,102,2,0.11923228678583511,0.42000000000000004,0.024501173708920188,0.020793395517386286,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,102,2,0.07147595121318578,0.97,0.625,0.01699245420710971,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,2,0.07954514763694376,0.8366336633663366,0.19696969696969696,0.019884264424179256,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,103,2,0.05537580886104146,0.9801980198019802,0.45,0.014277649978467633,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,103,3,0.14543718577903428,0.71,0.19753086419753085,0.027038862031663346,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,102,2,0.15283676580574584,0.415,0.024321266968325792,0.021546388462677122,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,102,2,0.06097162894492953,0.965,0.6111111111111112,0.016312578527208615,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,2,0.09270222286751285,0.6881188118811881,0.18253968253968253,0.018889805221799002,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,103,2,0.06051242085694487,0.9851485148514851,0.5,0.01555499939021521,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,103,3,0.16508682809116712,0.5766666666666667,0.20018492834026813,0.026634997292719346,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,102,2,0.1271597622666348,0.43500000000000005,0.02541827541827542,0.020937487587032507,0.0,0.0,1.0
MLP_single_no_coords,random,False,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,102,2,0.06136403718825226,0.98,0.6666666666666666,0.015272594600497279,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,1,0.04879613092185823,0.8627450980392156,0.06666666666666667,0.00972120520203929,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,1,0.06332314032825688,0.5148514851485149,0.02,0.010438009657449053,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,2,0.16741734239181422,0.38613861386138615,0.02307489451476793,0.020211824647050597,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,2,0.14509512371712466,0.33663366336633666,0.02378987898789879,0.019720730445460143,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.06165373937374924,0.6138613861386139,0.025,0.010620898625205405,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,1,0.049442519041645074,0.9215686274509804,0.1111111111111111,0.009467862549938364,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,1,0.05595215733843274,0.6534653465346535,0.027777777777777776,0.009890807857461575,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,2,0.11113060451476196,0.4306930693069307,0.028477334366524602,0.019488891137469263,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,2,0.11282146746587139,0.3811881188118812,0.02841950861752842,0.01950497723889238,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.05948489303253931,0.6237623762376238,0.02564102564102564,0.010101621610231816,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,1,0.06142448151461548,0.5,0.019230769230769232,0.009923741591484875,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,1,0.13497278630444165,0.3267326732673267,0.014492753623188406,0.010461292051230388,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,2,0.1600183122470621,0.3910891089108911,0.023676099747828524,0.01975913031278551,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,2,0.12795672595188104,0.38613861386138615,0.02439384979302188,0.02020965031070204,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.07309849419819239,0.4455445544554455,0.017543859649122806,0.01061632727695372,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,1,0.06737190286556834,0.33333333333333337,0.014492753623188406,0.010466216922350415,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,1,0.06412240753144642,0.5643564356435644,0.022222222222222223,0.010508518088192526,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,2,0.10841210773234006,0.4405940594059406,0.028735632183908046,0.019541165591670517,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,2,0.10384073328512128,0.4752475247524752,0.04397163120567376,0.01928203031038452,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.06297472643185477,0.5742574257425743,0.022727272727272728,0.010419403326187234,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,1,0.05220113565108129,0.7647058823529412,0.04,0.010034771229563972,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,1,0.14349471834274333,0.12376237623762376,0.00980392156862745,0.0105681931471325,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,2,0.15827924481888989,0.43564356435643564,0.026234567901234566,0.02015113120740406,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,2,0.13879141063507883,0.603960396039604,0.037782485875706213,0.02015404546563462,0.0,0.0,1.0
