plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
209,1665,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03895671722468721,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.10050023692083099,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.32982960824346125,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.012239402846537493,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01510351509373525,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.06126424182314961,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.008491521340095757,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008222219497389851,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.025768015727233452,-112129.496210697,6793046.11909854
210,1674,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.05293472936845755,-112129.496210697,6793046.11909854
210,1675,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.24043628282072932,-112129.496210697,6793046.11909854
210,1676,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.009232787546396904,-112129.496210697,6793046.11909854
210,1677,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009639804844571036,-112129.496210697,6793046.11909854
210,1678,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.06155079331419704,-112129.496210697,6793046.11909854
210,1679,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011010458117507652,-112129.496210697,6793046.11909854
210,1680,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011841074990500597,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.020741183366021602,-164829.821681687,6788558.93776823
211,1682,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.00835069898599268,-164829.821681687,6788558.93776823
211,1683,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.15043004569249738,-164829.821681687,6788558.93776823
211,1684,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0010870096574866308,-164829.821681687,6788558.93776823
211,1685,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.005222032337904816,-164829.821681687,6788558.93776823
211,1686,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.26314094988973197,-164829.821681687,6788558.93776823
211,1687,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.05156862002144616,-164829.821681687,6788558.93776823
211,1688,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.009034808166850953,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.015616323896845833,-165023.878239824,6788346.91096964
212,1690,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.005930315838229219,-165023.878239824,6788346.91096964
212,1691,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.10846765045665571,-165023.878239824,6788346.91096964
212,1692,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0009848643818265621,-165023.878239824,6788346.91096964
212,1693,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004079412322888585,-165023.878239824,6788346.91096964
212,1694,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.23937023225086532,-165023.878239824,6788346.91096964
212,1695,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0578915140334793,-165023.878239824,6788346.91096964
212,1696,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.00852572153918541,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.016256406315222665,-164391.455012656,6787769.669967
213,1698,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.005589791803245517,-164391.455012656,6787769.669967
213,1699,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.11134064879722531,-164391.455012656,6787769.669967
213,1700,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0011180575378121043,-164391.455012656,6787769.669967
213,1701,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004261782417286792,-164391.455012656,6787769.669967
213,1702,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2298982174026979,-164391.455012656,6787769.669967
213,1703,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0636541027581585,-164391.455012656,6787769.669967
213,1704,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.009857837542335907,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06219194690365227,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.14012562414244278,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.35443305212004805,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.017864830295539657,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.021634350910933086,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.12812331005091832,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.012815150832498477,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.016962108777391904,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.14275128525343014,-110616.719576928,6787085.30761186
215,1714,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.15900998755726709,-110616.719576928,6787085.30761186
215,1715,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.5082001050487984,-110616.719576928,6787085.30761186
215,1716,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.05984392710910424,-110616.719576928,6787085.30761186
215,1717,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.05572030310141014,-110616.719576928,6787085.30761186
215,1718,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.29313653636785736,-110616.719576928,6787085.30761186
215,1719,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.04895654721878424,-110616.719576928,6787085.30761186
215,1720,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.07295164786407779,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.1495979785591144,-110020.100859829,6787116.90272986
216,1722,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.19112306663919232,-110020.100859829,6787116.90272986
216,1723,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.4986444074817826,-110020.100859829,6787116.90272986
216,1724,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.07328912597393099,-110020.100859829,6787116.90272986
216,1725,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.06681955261207165,-110020.100859829,6787116.90272986
216,1726,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2942779393542637,-110020.100859829,6787116.90272986
216,1727,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.05711716716849465,-110020.100859829,6787116.90272986
216,1728,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.07864742059702594,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.022497366927826584,-109413.705304275,6787148.98376259
217,1730,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.05541275512546838,-109413.705304275,6787148.98376259
217,1731,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.2389728503131967,-109413.705304275,6787148.98376259
217,1732,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.011323050530410111,-109413.705304275,6787148.98376259
217,1733,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.011033454867564223,-109413.705304275,6787148.98376259
217,1734,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.04691825756582472,-109413.705304275,6787148.98376259
217,1735,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.010149632674069677,-109413.705304275,6787148.98376259
217,1736,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01097062383310721,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.04677522580392927,-110779.695476226,6786274.18349996
218,1738,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.06364325165342022,-110779.695476226,6786274.18349996
218,1739,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.39040036211304585,-110779.695476226,6786274.18349996
218,1740,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.007361704648047648,-110779.695476226,6786274.18349996
218,1741,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.015081450966183732,-110779.695476226,6786274.18349996
218,1742,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0749731469544349,-110779.695476226,6786274.18349996
218,1743,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.008826279629546635,-110779.695476226,6786274.18349996
218,1744,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006243824537051283,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.02650448857304285,-110346.917478988,6785695.25630047
219,1746,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.051964877835436296,-110346.917478988,6785695.25630047
219,1747,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.3632346003910026,-110346.917478988,6785695.25630047
219,1748,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.011447710689823464,-110346.917478988,6785695.25630047
219,1749,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.012080690767707946,-110346.917478988,6785695.25630047
219,1750,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.03787026227026255,-110346.917478988,6785695.25630047
219,1751,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.009012673979781075,-110346.917478988,6785695.25630047
219,1752,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006633921124494622,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.04702101453693108,-110140.731442662,6785505.55962449
220,1754,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.09770383718890373,-110140.731442662,6785505.55962449
220,1755,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.3614590728832957,-110140.731442662,6785505.55962449
220,1756,Egernia mcpheei,MLP_multi_with_coords,spatial,True,1,0.009288461419188867,-110140.731442662,6785505.55962449
220,1757,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01765667815334619,-110140.731442662,6785505.55962449
220,1758,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0953711196973973,-110140.731442662,6785505.55962449
220,1759,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011001490265963329,-110140.731442662,6785505.55962449
220,1760,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.010442510732428559,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.10961978927970874,-157491.757049911,6782687.30974027
221,1762,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2606587546581869,-157491.757049911,6782687.30974027
221,1763,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.7181756665252673,-157491.757049911,6782687.30974027
221,1764,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.016681285031884038,-157491.757049911,6782687.30974027
221,1765,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.028762451818882064,-157491.757049911,6782687.30974027
221,1766,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.15134236380504565,-157491.757049911,6782687.30974027
221,1767,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.046016862277046044,-157491.757049911,6782687.30974027
221,1768,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01049186517900894,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06911642331131823,-109512.656336634,6785126.43261431
222,1770,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.40159204816490435,-109512.656336634,6785126.43261431
222,1771,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.1312057488060985,-109512.656336634,6785126.43261431
222,1772,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.05336248636372611,-109512.656336634,6785126.43261431
222,1773,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.008157107405328753,-109512.656336634,6785126.43261431
222,1774,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.27367156763924055,-109512.656336634,6785126.43261431
222,1775,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0041199180406915345,-109512.656336634,6785126.43261431
222,1776,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.005264538193455502,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.09414868629090302,-109707.419900115,6784915.50427338
223,1778,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.491465884355495,-109707.419900115,6784915.50427338
223,1779,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.34792559989520533,-109707.419900115,6784915.50427338
223,1780,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.05777235530913771,-109707.419900115,6784915.50427338
223,1781,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01405864202650815,-109707.419900115,6784915.50427338
223,1782,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2134012865006631,-109707.419900115,6784915.50427338
223,1783,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006211799355803706,-109707.419900115,6784915.50427338
223,1784,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011811531201350525,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.06813004651679412,-150843.666641707,6782630.05200801
224,1786,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.12278878341986382,-150843.666641707,6782630.05200801
224,1787,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.6323713138594369,-150843.666641707,6782630.05200801
224,1788,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.007509015435880484,-150843.666641707,6782630.05200801
224,1789,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.017107044996161516,-150843.666641707,6782630.05200801
224,1790,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.135168275145595,-150843.666641707,6782630.05200801
224,1791,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.030624962482902855,-150843.666641707,6782630.05200801
224,1792,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008106907873874534,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.032364538784630636,-157628.595163146,6781474.60411432
225,1794,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.06868373295813493,-157628.595163146,6781474.60411432
225,1795,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.48275953199689653,-157628.595163146,6781474.60411432
225,1796,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0038175253931578466,-157628.595163146,6781474.60411432
225,1797,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.008330280958629775,-157628.595163146,6781474.60411432
225,1798,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.08943847446898094,-157628.595163146,6781474.60411432
225,1799,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.016321386134613463,-157628.595163146,6781474.60411432
225,1800,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0036603169072797924,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.01889446318037634,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.03270383849470636,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.3207603909495058,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.002416961053513096,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.005043995241807635,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.09594372857521778,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.01699919007894483,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.002898246805816159,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0357155814972393,-110619.113371872,6783061.59249324
227,1810,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.09846838877183733,-110619.113371872,6783061.59249324
227,1811,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.2959742721503119,-110619.113371872,6783061.59249324
227,1812,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.012724245186834768,-110619.113371872,6783061.59249324
227,1813,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.012844181865117264,-110619.113371872,6783061.59249324
227,1814,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.05639421372761463,-110619.113371872,6783061.59249324
227,1815,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011680795182727409,-110619.113371872,6783061.59249324
227,1816,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01157670334687196,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.026407178345742188,-108593.63854256,6782767.65906175
228,1818,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.05855911148484379,-108593.63854256,6782767.65906175
228,1819,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.2888228842792761,-108593.63854256,6782767.65906175
228,1820,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.009216542993464636,-108593.63854256,6782767.65906175
228,1821,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.012131984788281477,-108593.63854256,6782767.65906175
228,1822,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0402381427715893,-108593.63854256,6782767.65906175
228,1823,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006945196685957223,-108593.63854256,6782767.65906175
228,1824,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0061604377670887575,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03133079410766041,-108377.162322395,6782567.34735566
229,1826,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.04486327501134981,-108377.162322395,6782567.34735566
229,1827,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.2270154739719912,-108377.162322395,6782567.34735566
229,1828,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.012343875450314248,-108377.162322395,6782567.34735566
229,1829,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01069339233243229,-108377.162322395,6782567.34735566
229,1830,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.08612529570319956,-108377.162322395,6782567.34735566
229,1831,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.013579753141293345,-108377.162322395,6782567.34735566
229,1832,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.021047735761844225,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.01203095022529377,-58637.6336775981,6785100.52209461
230,1834,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.08599824773289784,-58637.6336775981,6785100.52209461
230,1835,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.015595251290153003,-58637.6336775981,6785100.52209461
230,1836,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.01363648006752481,-58637.6336775981,6785100.52209461
230,1837,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0013935848969382472,-58637.6336775981,6785100.52209461
230,1838,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.06666801671240516,-58637.6336775981,6785100.52209461
230,1839,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0008472993389423522,-58637.6336775981,6785100.52209461
230,1840,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.002939109745651266,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.016180413579706905,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.027733453760530952,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.1352356267883687,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.00693598050968421,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.005447353580575772,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.041984123885043745,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.009350170492914554,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01440231572446143,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.02019564214925384,-154268.894705046,6778832.59399199
232,1850,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.03463891634287851,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.20223710652846671,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0024877129407324143,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004308410483539304,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.18967303426789128,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.021122063949892293,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.005384847085354632,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.012847506405797286,-151231.119203658,6778380.41797512
233,1858,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.01426401883394427,-151231.119203658,6778380.41797512
233,1859,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.09645944737635012,-151231.119203658,6778380.41797512
233,1860,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0013461950155682486,-151231.119203658,6778380.41797512
233,1861,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0017824922455290228,-151231.119203658,6778380.41797512
233,1862,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.19385520265123748,-151231.119203658,6778380.41797512
233,1863,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.016387521708004577,-151231.119203658,6778380.41797512
233,1864,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.004180854058786288,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.018337887762933543,-150784.191440288,6777591.42724006
234,1866,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.02757699189983783,-150784.191440288,6777591.42724006
234,1867,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.26154607413294895,-150784.191440288,6777591.42724006
234,1868,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001584026798606231,-150784.191440288,6777591.42724006
234,1869,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.00415201912457542,-150784.191440288,6777591.42724006
234,1870,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.18655418893188092,-150784.191440288,6777591.42724006
234,1871,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.018061760356508087,-150784.191440288,6777591.42724006
234,1872,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0025870824876806473,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.01590264547095264,-157053.44484427,6770228.31904544
235,1874,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.005882265183700295,-157053.44484427,6770228.31904544
235,1875,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.09724702251884795,-157053.44484427,6770228.31904544
235,1876,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0011013779360958143,-157053.44484427,6770228.31904544
235,1877,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004722331099835431,-157053.44484427,6770228.31904544
235,1878,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2748380400725635,-157053.44484427,6770228.31904544
235,1879,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,1,0.07602093620677486,-157053.44484427,6770228.31904544
235,1880,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011105197801336725,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.01344192963924472,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.004474894289428643,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.10124975599962162,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0008595211365390948,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0037682050823829418,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.24579953814619054,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.05770181930152075,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008728519698238254,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.013437574341936017,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.004640293316123119,-157601.945479142,6769192.74860327
