plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
352,2814,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.7217500224270308,-161130.645593128,6697139.33525593
354,2830,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.007790386371918848,-54397.1023715114,6702694.88150925
369,2950,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0024068913725361473,-115761.593020762,6695476.19653521
372,2974,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0005353723436076536,-51958.1449948344,6698406.00349235
379,3030,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.170090724373712,-170997.113124586,6685555.44783591
380,3038,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08599955357002374,-171751.567168655,6684505.22516541
381,3046,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.14237285913876102,-170101.851938007,6683790.0457837
384,3070,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06833082786775,-153569.490242912,6679419.46406309
394,3150,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08065318862693048,-157694.599141127,6669935.38089694
395,3158,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.048467727281739606,-156289.421979757,6670007.80018539
396,3166,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06592278416195625,-122906.583332893,6670557.67612587
400,3198,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,2.879700296373668e-05,-125067.694169073,6669443.0445974
403,3222,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0033739307754917193,-58257.6048943475,6672743.96684541
407,3254,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00045834687417865144,-125225.02885331,6668620.03383924
413,3302,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07195072572069407,-120072.988069293,6666279.06080417
415,3318,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06710057235375332,-178654.150282374,6662593.67423277
420,3358,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.05279674079598164,-125379.598774365,6663983.11844257
422,3374,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07775056099984473,-125514.62268173,6662771.00533564
427,3414,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.18922436765310396,-128408.296244871,6660409.13008774
447,3574,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.4863189484487273,-134779.996572383,6651420.87222455
449,3590,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.06153572478312612,-135559.130529282,6650974.17840999
450,3598,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.03292273672863522,-65340.5697630112,6654471.79599168
458,3662,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.5259285257358354,-133451.630563193,6649077.13745528
461,3686,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.20044856566689467,-132111.524830825,6646522.10607269
462,3694,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.04540341065549546,-129873.482679348,6646037.61836241
463,3702,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.10579193644058868,-130606.171632184,6644790.80822609
464,3710,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0008510194570225365,-62036.5636510338,6645195.69882671
475,3798,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.03382021091807695,-103178.812815837,6605812.65044331
480,3838,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.3588998075004398,-139787.964672713,6601638.98677139
481,3846,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.15617529707440064,-140574.776964781,6601391.4036645
488,3902,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.1277292898859545,-141193.546516212,6594113.16970331
490,3918,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.08725813240889063,-140157.01004317,6593561.29260029
494,3950,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.023921939668812238,-160099.441241579,6571357.13800851
499,3990,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.17804802108770407,-166874.918971174,6569986.45729551
507,4054,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.13380242827058256,-144741.332783447,6566549.73714478
508,4062,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.04835484635215618,-162480.687351114,6563171.45187532
510,4078,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.32614582614664606,-146201.750488105,6563648.83716664
514,4110,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.31501176230415673,-146089.648133388,6561646.84538545
525,4198,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07727772712130584,-118770.04691586,6551450.02671343
531,4246,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.010257027872292348,-83551.8721662688,6536463.55059073
533,4262,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.10408834796942577,-128644.80040642,6533196.04348179
537,4294,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.3371177821700559,-133101.696097477,6529938.31197594
545,4358,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.02069326473212747,-114087.089464681,6528156.09858245
558,4462,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.007346933213467276,-204344.653545143,6507116.16956193
567,4534,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.7609403868571736,-146716.822931648,6491951.21913417
572,4574,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.6732092034766405,-141525.12346321,6489014.81167942
576,4606,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2114805624503753,-206813.275853676,6482403.27464338
579,4630,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0007937197962320718,-242916.649698275,6475563.53924511
585,4678,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2751438415553833,-127313.378797034,6479531.06572796
599,4790,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0002481874660674249,-212146.883673553,6444013.91646962
602,4814,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0004906785005324543,-223808.84244951,6439938.38190837
606,4846,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08021668463198423,-122961.147064838,6444559.2200686
624,4990,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08901388652527978,-212517.326831474,6418204.13745066
628,5022,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2734433824286587,-205426.35557409,6417594.67751035
630,5038,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.1025207297403965,-211613.384340048,6416445.23828686
639,5110,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.01909350176558529,-162684.694435925,6370448.58724721
640,5118,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.010475054791691236,-176653.554553042,6368244.44348734
7,55,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00016249640117741877,-35290.0454930004,6868477.63934909
15,119,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-99804.9506313828,6852000.67743644
21,167,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-91866.6308808398,6850184.44292602
29,231,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-81258.2639630969,6847092.07487722
30,239,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-96294.553982511,6846140.09863748
31,247,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-95292.0596882657,6846190.80238834
37,295,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-79037.3638766905,6846800.48131106
41,327,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-96863.6801254773,6845509.65270053
47,375,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-79381.2357397435,6845781.19738334
52,415,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-60471.4026198804,6845516.11047191
56,447,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-60864.6156634532,6845296.97560224
61,487,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-61435.1928033584,6844668.54431818
62,495,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-60629.7662982834,6844706.93792291
65,519,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-84881.8823593461,6843092.18042196
72,575,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-86463.3052036808,6842612.44869674
78,623,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-85647.642077096,6842252.08566301
84,671,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-75697.1375955953,6840337.76316393
87,695,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.003849376548012251,-71013.5035560221,6839163.13240084
92,735,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-75353.1982293057,6837536.97534272
97,775,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-114250.874091765,6835186.86007185
99,791,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0009310956129151073,-123277.985601988,6834532.44353339
101,807,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-147109.711119875,6832327.45616153
108,863,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,3.215742108126423e-05,-120786.146445189,6833048.30377336
116,927,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00014065119797120566,-119959.663589068,6832690.76087561
117,935,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,5.961510230025257e-05,-119338.87811833,6832311.15904512
121,967,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,4.7468300861252e-06,-113308.229962265,6832416.48893136
125,999,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.006885174894221853,-119100.196556909,6831521.23488212
129,1031,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-76147.8048592401,6833277.03106837
132,1055,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-105801.162580743,6831179.93507326
133,1063,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-76520.6971461142,6832657.28276156
136,1087,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-62745.5415882464,6830732.52392328
139,1111,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-60097.6324680274,6830057.84195886
141,1127,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-59274.1159834863,6829696.39928037
148,1183,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-59039.7148912014,6828905.9612443
153,1223,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-56158.084536112,6827640.49763384
160,1279,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-57082.2051583753,6825993.28319997
165,1319,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0023107909849073086,-116199.528148125,6817786.39841097
169,1351,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.017708279264246857,-108876.433782581,6816343.47520397
172,1375,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00134744725659122,-148834.228828815,6806479.17622519
173,1383,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-26864.9515665186,6812638.8314962
175,1399,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-26614.0603685924,6811648.67695057
180,1439,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,3.253527927411823e-05,-29780.9705356891,6806663.75964171
181,1447,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,2.7172878803136805e-05,-29379.7381757025,6806682.07694802
185,1479,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.008556328482580791,-154680.904774922,6798732.86570032
194,1551,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-113057.133584369,6799439.25721174
195,1559,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.1582980551221941,-153177.628494992,6796999.50794559
203,1623,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0273496785267798,-165638.858103626,6792540.33884748
205,1639,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.02478950105096732,-111987.574051639,6794257.38010052
209,1671,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0008165483268445989,-112530.721336831,6793024.84869485
214,1711,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0017390628026226252,-110822.113763642,6787074.42336939
226,1807,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.009694879732710288,-156768.616233883,6780508.50732801
231,1847,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.10719546488783414,-107923.462038802,6781588.26422547
232,1855,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.010134354342488116,-154268.894705046,6778832.59399199
236,1887,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.08709851943457265,-157007.529503806,6769427.67794309
237,1895,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.09596803241723574,-157601.945479142,6769192.74860327
238,1903,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1.9748513551670452e-05,-42631.6013249115,6774856.7836682
253,2023,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.4073038855321985,-153010.118576574,6758154.60282466
260,2079,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.002721366926104858,-139702.22082351,6757637.17957907
261,2087,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.039672986015316096,-149531.814001847,6756925.32438673
279,2231,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0015507643641949347,-165065.597196224,6745863.85427266
282,2255,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,4.86069788264765e-05,-48676.0066271106,6751433.87966314
283,2263,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,4.2582171465144695e-05,-144358.241751465,6746321.2757456
285,2279,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,3.7794825330991834e-05,-48666.355678597,6751233.93894705
290,2319,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,6.685563580059622e-05,-54841.9600197467,6750321.73267861
303,2423,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.003719153573838824,-86896.2863933826,6740221.21400845
307,2455,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.002408987628797007,-75230.2145233742,6740017.73560779
308,2463,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00742273452834678,-164907.141677267,6734992.82147675
322,2575,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.04625601304779301,-148858.437557277,6712675.66874389
328,2623,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.037492256769138775,-160137.175183615,6708870.73185706
329,2631,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.04418415024669151,-161729.965162506,6708587.05668997
339,2711,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0003866822399526077,-50204.0063193176,6710952.93925814
352,2815,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0001389938297340202,-161130.645593128,6697139.33525593
354,2831,Pseudechis porphyricaus,MLP_single_with_coords,random,True,1,0.00015025855659916347,-54397.1023715114,6702694.88150925
369,2951,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.014539272908269821,-115761.593020762,6695476.19653521
372,2975,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,3.492694797962466e-05,-51958.1449948344,6698406.00349235
379,3031,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0002268049869702588,-170997.113124586,6685555.44783591
380,3039,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0004323148722423052,-171751.567168655,6684505.22516541
381,3047,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0002834128385754074,-170101.851938007,6683790.0457837
384,3071,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.004868436125167384,-153569.490242912,6679419.46406309
394,3151,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.006728615231246329,-157694.599141127,6669935.38089694
395,3159,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.015557317950671445,-156289.421979757,6670007.80018539
396,3167,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.003495588875464514,-122906.583332893,6670557.67612587
400,3199,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,4.261917849103016e-05,-125067.694169073,6669443.0445974
403,3223,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,2.7823105856359774e-05,-58257.6048943475,6672743.96684541
407,3255,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,7.704240229892415e-05,-125225.02885331,6668620.03383924
413,3303,Pseudechis porphyricaus,MLP_single_with_coords,random,True,1,0.04338349037234072,-120072.988069293,6666279.06080417
415,3319,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.6466120550575267,-178654.150282374,6662593.67423277
420,3359,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0003467129583875788,-125379.598774365,6663983.11844257
422,3375,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00023013644065867096,-125514.62268173,6662771.00533564
427,3415,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0002943908020471469,-128408.296244871,6660409.13008774
447,3575,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,9.410197314059666e-05,-134779.996572383,6651420.87222455
449,3591,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0010047661808834203,-135559.130529282,6650974.17840999
450,3599,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,7.089457788428996e-05,-65340.5697630112,6654471.79599168
458,3663,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00038987155635568577,-133451.630563193,6649077.13745528
461,3687,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00012128749789114863,-132111.524830825,6646522.10607269
462,3695,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0001795601412154977,-129873.482679348,6646037.61836241
463,3703,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0005067651572203717,-130606.171632184,6644790.80822609
464,3711,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00022556989183636518,-62036.5636510338,6645195.69882671
475,3799,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,4.33228863455908e-05,-103178.812815837,6605812.65044331
480,3839,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0014141130235008023,-139787.964672713,6601638.98677139
481,3847,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0007133304675122407,-140574.776964781,6601391.4036645
488,3903,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0005533816282388105,-141193.546516212,6594113.16970331
490,3919,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,9.90731014805526e-06,-140157.01004317,6593561.29260029
494,3951,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0003622489514343383,-160099.441241579,6571357.13800851
499,3991,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0007349470425079439,-166874.918971174,6569986.45729551
507,4055,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0008365733576279119,-144741.332783447,6566549.73714478
508,4063,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0022238685587615344,-162480.687351114,6563171.45187532
510,4079,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00010307786332969208,-146201.750488105,6563648.83716664
514,4111,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00046416064509245,-146089.648133388,6561646.84538545
525,4199,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00046132199103245363,-118770.04691586,6551450.02671343
531,4247,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00039656621554833883,-83551.8721662688,6536463.55059073
533,4263,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00022950199936789872,-128644.80040642,6533196.04348179
537,4295,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,7.799754391581601e-05,-133101.696097477,6529938.31197594
545,4359,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0009108346511182827,-114087.089464681,6528156.09858245
558,4463,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-204344.653545143,6507116.16956193
567,4535,Pseudechis porphyricaus,MLP_single_with_coords,random,True,1,0.0010647106810785052,-146716.822931648,6491951.21913417
572,4575,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.002681839722406635,-141525.12346321,6489014.81167942
576,4607,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.007468291121966943,-206813.275853676,6482403.27464338
579,4631,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-242916.649698275,6475563.53924511
585,4679,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00067129867506268,-127313.378797034,6479531.06572796
599,4791,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-212146.883673553,6444013.91646962
602,4815,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,1e-06,-223808.84244951,6439938.38190837
606,4847,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.006648417257631476,-122961.147064838,6444559.2200686
624,4991,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.008316824641229426,-212517.326831474,6418204.13745066
628,5023,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.0008587178406984293,-205426.35557409,6417594.67751035
630,5039,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00015122689106504528,-211613.384340048,6416445.23828686
639,5111,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.12925414540761623,-162684.694435925,6370448.58724721
640,5119,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.007870259959591624,-176653.554553042,6368244.44348734
7,56,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00897204612109487,-35290.0454930004,6868477.63934909
15,120,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00012956573194774904,-99804.9506313828,6852000.67743644
21,168,Saltuarius swaini,MLP_single_with_coords,random,True,0,2.0394562124827434e-05,-91866.6308808398,6850184.44292602
29,232,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.01781567623578356,-81258.2639630969,6847092.07487722
30,240,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00022508964222643337,-96294.553982511,6846140.09863748
31,248,Saltuarius swaini,MLP_single_with_coords,random,True,0,4.4339045708324946e-05,-95292.0596882657,6846190.80238834
37,296,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.004104137684084289,-79037.3638766905,6846800.48131106
41,328,Saltuarius swaini,MLP_single_with_coords,random,True,0,9.583643146411562e-05,-96863.6801254773,6845509.65270053
47,376,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.012089110204807432,-79381.2357397435,6845781.19738334
52,416,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0019097812330550275,-60471.4026198804,6845516.11047191
56,448,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00038762379585093645,-60864.6156634532,6845296.97560224
61,488,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.018992704324754413,-61435.1928033584,6844668.54431818
62,496,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.000967030544919437,-60629.7662982834,6844706.93792291
65,520,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0020807515960640866,-84881.8823593461,6843092.18042196
72,576,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0002453950441193389,-86463.3052036808,6842612.44869674
78,624,Saltuarius swaini,MLP_single_with_coords,random,True,0,9.518048611680273e-06,-85647.642077096,6842252.08566301
84,672,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0005923142758753045,-75697.1375955953,6840337.76316393
87,696,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.005773074793976414,-71013.5035560221,6839163.13240084
92,736,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00200901351451595,-75353.1982293057,6837536.97534272
97,776,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0010176412337538888,-114250.874091765,6835186.86007185
99,792,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0015727782806193387,-123277.985601988,6834532.44353339
101,808,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00017183040933930964,-147109.711119875,6832327.45616153
108,864,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.004399895682887913,-120786.146445189,6833048.30377336
116,928,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0030573328329143207,-119959.663589068,6832690.76087561
117,936,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.004718736833562303,-119338.87811833,6832311.15904512
121,968,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.003143689097356524,-113308.229962265,6832416.48893136
125,1000,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.001233385651195842,-119100.196556909,6831521.23488212
129,1032,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0002081604517494966,-76147.8048592401,6833277.03106837
132,1056,Saltuarius swaini,MLP_single_with_coords,random,True,0,4.9264622536613156e-05,-105801.162580743,6831179.93507326
133,1064,Saltuarius swaini,MLP_single_with_coords,random,True,0,2.9492384160449933e-05,-76520.6971461142,6832657.28276156
136,1088,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00011736869247884365,-62745.5415882464,6830732.52392328
139,1112,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00015349276863137236,-60097.6324680274,6830057.84195886
141,1128,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00528000106554127,-59274.1159834863,6829696.39928037
148,1184,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.002486775061831083,-59039.7148912014,6828905.9612443
153,1224,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0005927591887677592,-56158.084536112,6827640.49763384
160,1280,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00037086534811521375,-57082.2051583753,6825993.28319997
165,1320,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0008779973084756951,-116199.528148125,6817786.39841097
169,1352,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00021608788588095446,-108876.433782581,6816343.47520397
172,1376,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00015141219133480016,-148834.228828815,6806479.17622519
173,1384,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00936411421916853,-26864.9515665186,6812638.8314962
175,1400,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.007492503329980612,-26614.0603685924,6811648.67695057
180,1440,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.02075048577938934,-29780.9705356891,6806663.75964171
181,1448,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0220387964529347,-29379.7381757025,6806682.07694802
185,1480,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00014297549740356397,-154680.904774922,6798732.86570032
194,1552,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00014625260410001443,-113057.133584369,6799439.25721174
195,1560,Saltuarius swaini,MLP_single_with_coords,random,True,0,9.208158014045246e-05,-153177.628494992,6796999.50794559
203,1624,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0005050769392671204,-165638.858103626,6792540.33884748
205,1640,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.00032407690857221846,-111987.574051639,6794257.38010052
209,1672,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0013552404103400082,-112530.721336831,6793024.84869485
214,1712,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0036388921403031804,-110822.113763642,6787074.42336939
226,1808,Saltuarius swaini,MLP_single_with_coords,random,True,0,0.0001549606835461838,-156768.616233883,6780508.50732801
