plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
241,1925,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.006636489664844802,-89886.5465170286,6771040.60297007
241,1926,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.006063999126874819,-89886.5465170286,6771040.60297007
241,1927,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.018734120549326928,-89886.5465170286,6771040.60297007
241,1928,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.004938196841191015,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.001929688560127704,-45884.998116622,6771685.40364584
242,1930,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0014017375762588008,-45884.998116622,6771685.40364584
242,1931,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0030172776704246993,-45884.998116622,6771685.40364584
242,1932,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0019111850226994783,-45884.998116622,6771685.40364584
242,1933,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0002539050284781886,-45884.998116622,6771685.40364584
242,1934,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.004867129656448378,-45884.998116622,6771685.40364584
242,1935,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002518879498339443,-45884.998116622,6771685.40364584
242,1936,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.017552814716460776,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0018891915944348851,-45846.3441318398,6770874.56187869
243,1938,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0013537003869274742,-45846.3441318398,6770874.56187869
243,1939,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.002817047074656368,-45846.3441318398,6770874.56187869
243,1940,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.001797278962875752,-45846.3441318398,6770874.56187869
243,1941,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0002480721286395544,-45846.3441318398,6770874.56187869
243,1942,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.004403885895883631,-45846.3441318398,6770874.56187869
243,1943,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002448258121281143,-45846.3441318398,6770874.56187869
243,1944,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.01688365654207529,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0019290119322864562,-46208.2545646069,6770055.74332879
244,1946,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0013924112861198855,-46208.2545646069,6770055.74332879
244,1947,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.002942570865791314,-46208.2545646069,6770055.74332879
244,1948,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0019129022246127405,-46208.2545646069,6770055.74332879
244,1949,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00025550516809916843,-46208.2545646069,6770055.74332879
244,1950,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.004972030578969913,-46208.2545646069,6770055.74332879
244,1951,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002537004559487288,-46208.2545646069,6770055.74332879
244,1952,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.017682971245963162,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.00174259569487993,-42736.9260770733,6769029.74166907
245,1954,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0011666126636426337,-42736.9260770733,6769029.74166907
245,1955,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0020055167095532176,-42736.9260770733,6769029.74166907
245,1956,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0014762206945079144,-42736.9260770733,6769029.74166907
245,1957,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00021021346964594206,-42736.9260770733,6769029.74166907
245,1958,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.004135559434010494,-42736.9260770733,6769029.74166907
245,1959,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002220447420367122,-42736.9260770733,6769029.74166907
245,1960,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.016900301324367713,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0021745474486412415,-42727.4414379179,6768829.81362177
246,1962,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0007968986237010748,-42727.4414379179,6768829.81362177
246,1963,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0020137275330769093,-42727.4414379179,6768829.81362177
246,1964,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.001685297333883181,-42727.4414379179,6768829.81362177
246,1965,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00037879333182860614,-42727.4414379179,6768829.81362177
246,1966,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.007903503171854018,-42727.4414379179,6768829.81362177
246,1967,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.005231520126755247,-42727.4414379179,6768829.81362177
246,1968,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.030305293509476635,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0021283406326944154,-42717.9562631494,6768629.88557173
247,1970,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0007680472769703528,-42717.9562631494,6768629.88557173
247,1971,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0019392800497507637,-42717.9562631494,6768629.88557173
247,1972,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0016062959463421125,-42717.9562631494,6768629.88557173
247,1973,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0003698697436571242,-42717.9562631494,6768629.88557173
247,1974,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.007449383427442501,-42717.9562631494,6768629.88557173
247,1975,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.005086439553798556,-42717.9562631494,6768629.88557173
247,1976,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.029467255353755783,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.04004856171125946,-139175.743651501,6763098.07298971
248,1978,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.03514615656323229,-139175.743651501,6763098.07298971
248,1979,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.28791685241528403,-139175.743651501,6763098.07298971
248,1980,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.005164267424312194,-139175.743651501,6763098.07298971
248,1981,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.05915056068152095,-139175.743651501,6763098.07298971
248,1982,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3063290169245002,-139175.743651501,6763098.07298971
248,1983,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.016958986233577233,-139175.743651501,6763098.07298971
248,1984,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.008178793617393817,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.061814601149504766,-138923.869162796,6762097.27372678
249,1986,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.09471522640839998,-138923.869162796,6762097.27372678
249,1987,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.45271923969656874,-138923.869162796,6762097.27372678
249,1988,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.009820029352631966,-138923.869162796,6762097.27372678
249,1989,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.04059868785841533,-138923.869162796,6762097.27372678
249,1990,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.18961341275210322,-138923.869162796,6762097.27372678
249,1991,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.04312055488699963,-138923.869162796,6762097.27372678
249,1992,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.008824909520768325,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0019229702346616742,-43112.7372327422,6764592.40958821
252,2010,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.001444331306808338,-43112.7372327422,6764592.40958821
252,2011,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00175070382796658,-43112.7372327422,6764592.40958821
252,2012,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0016303182482089776,-43112.7372327422,6764592.40958821
252,2013,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00024639258716604973,-43112.7372327422,6764592.40958821
252,2014,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.006637296891913042,-43112.7372327422,6764592.40958821
252,2015,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002379406516249717,-43112.7372327422,6764592.40958821
252,2016,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.01912512483114518,-43112.7372327422,6764592.40958821
254,2025,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0020731225434393106,-43678.7671977115,6763752.8151483
254,2026,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0017000220907800365,-43678.7671977115,6763752.8151483
254,2027,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0020103838705221376,-43678.7671977115,6763752.8151483
254,2028,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0018712218188817013,-43678.7671977115,6763752.8151483
254,2029,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0002844147942594237,-43678.7671977115,6763752.8151483
254,2030,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.008448374662700979,-43678.7671977115,6763752.8151483
254,2031,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.002511557229700368,-43678.7671977115,6763752.8151483
254,2032,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.019950805070321778,-43678.7671977115,6763752.8151483
255,2033,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.009039877426916547,-47276.750227819,6763369.40347618
255,2034,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.007738132753954664,-47276.750227819,6763369.40347618
255,2035,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.016294664049336906,-47276.750227819,6763369.40347618
255,2036,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.005689263122519172,-47276.750227819,6763369.40347618
255,2037,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0031370491330125947,-47276.750227819,6763369.40347618
255,2038,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.020432364540775093,-47276.750227819,6763369.40347618
255,2039,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.008773018296713609,-47276.750227819,6763369.40347618
255,2040,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.040225491389323874,-47276.750227819,6763369.40347618
106,841,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,1,0.3709601739310948,-147293.925634327,6831915.7941736
106,842,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,1,0.6896402026325816,-147293.925634327,6831915.7941736
106,843,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,1,0.48647130168791286,-147293.925634327,6831915.7941736
106,844,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.1324109877711778,-147293.925634327,6831915.7941736
106,845,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.0009908460214765875,-147293.925634327,6831915.7941736
106,846,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.04895875400800682,-147293.925634327,6831915.7941736
106,847,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-147293.925634327,6831915.7941736
106,848,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.3295711402706162,-146869.047423431,6831537.755626
111,882,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,1,0.6782370460398154,-146869.047423431,6831537.755626
111,883,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.6166297740459361,-146869.047423431,6831537.755626
111,884,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,1,0.09749547912274241,-146869.047423431,6831537.755626
111,885,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.00044479937469536985,-146869.047423431,6831537.755626
111,886,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.023479141477436904,-146869.047423431,6831537.755626
111,887,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-146869.047423431,6831537.755626
111,888,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.1937695349421146,-121930.447488692,6831783.7962185
122,970,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.5040091789294248,-121930.447488692,6831783.7962185
122,971,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,1,0.48035028231397314,-121930.447488692,6831783.7962185
122,972,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.013071437825366152,-121930.447488692,6831783.7962185
122,973,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.017475842746216903,-121930.447488692,6831783.7962185
122,974,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,1,0.5108660938431119,-121930.447488692,6831783.7962185
122,975,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,2.242204276495254e-05,-121930.447488692,6831783.7962185
122,976,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.00015659060785551672,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.06274032023420029,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,1,0.28296331482944914,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.17473559225337648,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.015116275404612899,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.01816019617601009,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.09296949492633694,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,0.00014787971324311603,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.001667501159235097,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.040041464317467176,-122301.197680874,6831162.17696098
126,1002,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.2102213012828528,-122301.197680874,6831162.17696098
126,1003,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.34879806539587505,-122301.197680874,6831162.17696098
126,1004,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,1,0.00821906439819926,-122301.197680874,6831162.17696098
126,1005,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.011545780391795268,-122301.197680874,6831162.17696098
126,1006,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.2313259589051909,-122301.197680874,6831162.17696098
126,1007,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,0.00014393190621113893,-122301.197680874,6831162.17696098
126,1008,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.0008848203162484528,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.250833892519077,-113069.978206809,6831626.51450922
127,1010,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.6864001301619276,-113069.978206809,6831626.51450922
127,1011,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,1,0.1592842424395338,-113069.978206809,6831626.51450922
127,1012,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.07363180097111649,-113069.978206809,6831626.51450922
127,1013,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.03266529104866463,-113069.978206809,6831626.51450922
127,1014,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.6343039544210591,-113069.978206809,6831626.51450922
127,1015,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,0.00013714621001142114,-113069.978206809,6831626.51450922
127,1016,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.005318370635701505,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.16454951495532577,-110250.872026258,6831561.92472725
128,1018,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.10896926650297262,-110250.872026258,6831561.92472725
128,1019,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.1293607286613319,-110250.872026258,6831561.92472725
128,1020,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.017000217141875076,-110250.872026258,6831561.92472725
128,1021,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.014114380871140926,-110250.872026258,6831561.92472725
128,1022,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.7926200175649792,-110250.872026258,6831561.92472725
128,1023,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,0.00048160586777819785,-110250.872026258,6831561.92472725
128,1024,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.009511610569157385,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.11168342744621418,-112831.744333792,6830836.54025889
130,1034,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.3881993598364314,-112831.744333792,6830836.54025889
130,1035,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.09318383975580326,-112831.744333792,6830836.54025889
130,1036,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.045685680263802944,-112831.744333792,6830836.54025889
130,1037,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.024007326041276845,-112831.744333792,6830836.54025889
130,1038,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.08958244985933166,-112831.744333792,6830836.54025889
130,1039,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,8.293953121607659e-05,-112831.744333792,6830836.54025889
130,1040,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.0016865717653432,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.06077406729239201,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.38137147583248426,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.4250291993299312,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.028853588609676108,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.0003749194611783326,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.11460295431223703,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.3811137013449862,-109785.840498241,6830382.55130941
134,1066,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.2901531227106033,-109785.840498241,6830382.55130941
134,1067,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.23366860442687454,-109785.840498241,6830382.55130941
134,1068,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.009834971950657145,-109785.840498241,6830382.55130941
134,1069,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.0004988934271028014,-109785.840498241,6830382.55130941
134,1070,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.9399995275711334,-109785.840498241,6830382.55130941
134,1071,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-109785.840498241,6830382.55130941
134,1072,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,5.2649467785291324e-06,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.11758959210688755,-60576.6608829403,6831437.80904093
135,1074,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.003026190544341288,-60576.6608829403,6831437.80904093
135,1075,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.008347443797782175,-60576.6608829403,6831437.80904093
135,1076,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.0002110870767758331,-60576.6608829403,6831437.80904093
135,1077,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.00036813579712671523,-60576.6608829403,6831437.80904093
135,1078,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,1,0.5810140509370676,-60576.6608829403,6831437.80904093
135,1079,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-60576.6608829403,6831437.80904093
135,1080,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,5.762606313997179e-05,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.15011149698719997,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.0006434462399767116,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.0059068431959464355,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,2.3178512972700434e-05,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,5.97007100719748e-05,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,1,0.18200372129050726,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.2188557066839739,-59930.1265788042,6830667.09207023
137,1090,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.6948546712482013,-59930.1265788042,6830667.09207023
137,1091,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.02958046854516829,-59930.1265788042,6830667.09207023
137,1092,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.0023547228539994806,-59930.1265788042,6830667.09207023
137,1093,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.0021571312670802785,-59930.1265788042,6830667.09207023
137,1094,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.7061318705584726,-59930.1265788042,6830667.09207023
137,1095,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-59930.1265788042,6830667.09207023
137,1096,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,5.3548037737697395e-06,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.0021959398886144867,-33656.1895879237,6831782.75910205
138,1098,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.026014498576332205,-33656.1895879237,6831782.75910205
138,1099,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.002253094491363331,-33656.1895879237,6831782.75910205
138,1100,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.06908237454080644,-33656.1895879237,6831782.75910205
138,1101,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.000311395942454532,-33656.1895879237,6831782.75910205
138,1102,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,0,0.0043344338199867456,-33656.1895879237,6831782.75910205
138,1103,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-33656.1895879237,6831782.75910205
138,1104,Saltuarius swaini,MLP_multi_trunk_with_coords,spatial,True,0,0.00025534837454205326,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_multi_trunk_with_coords,spatial,True,0,0.22667026757926736,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_trunk_with_coords,spatial,True,0,0.792596421407598,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_trunk_with_coords,spatial,True,0,0.10126104601920205,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_trunk_with_coords,spatial,True,0,0.08282990769808034,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_trunk_with_coords,spatial,True,0,0.0004185403661124033,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_trunk_with_coords,spatial,True,1,0.8194658121888726,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_trunk_with_coords,spatial,True,0,1e-06,-60097.6324680274,6830057.84195886
