plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
282,2253,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,7.270219103131737e-05,-48676.0066271106,6751433.87966314
282,2254,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.002109230433319249,-48676.0066271106,6751433.87966314
282,2255,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0004793015438515256,-48676.0066271106,6751433.87966314
282,2256,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.03588434859139234,-48676.0066271106,6751433.87966314
283,2257,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.011296208503713443,-144358.241751465,6746321.2757456
283,2258,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0012494687087218023,-144358.241751465,6746321.2757456
283,2259,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.09553758056241733,-144358.241751465,6746321.2757456
283,2260,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0005500357152131811,-144358.241751465,6746321.2757456
283,2261,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0007068481782345987,-144358.241751465,6746321.2757456
283,2262,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.27915829187745156,-144358.241751465,6746321.2757456
283,2263,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0013362635401514525,-144358.241751465,6746321.2757456
283,2264,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.005226338310862994,-144358.241751465,6746321.2757456
285,2273,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.00012626381645209259,-48666.355678597,6751233.93894705
285,2274,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0009825174469913931,-48666.355678597,6751233.93894705
285,2275,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,7.336264968597733e-05,-48666.355678597,6751233.93894705
285,2276,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00012180474952017996,-48666.355678597,6751233.93894705
285,2277,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,5.8770706253189e-05,-48666.355678597,6751233.93894705
285,2278,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0016863598158655872,-48666.355678597,6751233.93894705
285,2279,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0004108364878109533,-48666.355678597,6751233.93894705
285,2280,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0348607194151226,-48666.355678597,6751233.93894705
290,2313,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.00012178474175889908,-54841.9600197467,6750321.73267861
290,2314,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0006003158315740769,-54841.9600197467,6750321.73267861
290,2315,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.00025908622560412203,-54841.9600197467,6750321.73267861
290,2316,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00013532778382860982,-54841.9600197467,6750321.73267861
290,2317,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,7.428305601704135e-05,-54841.9600197467,6750321.73267861
290,2318,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0007017945127962633,-54841.9600197467,6750321.73267861
290,2319,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0004074460905709004,-54841.9600197467,6750321.73267861
290,2320,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.032048321041124726,-54841.9600197467,6750321.73267861
303,2417,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0009339705953037666,-86896.2863933826,6740221.21400845
303,2418,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00027461787099175426,-86896.2863933826,6740221.21400845
303,2419,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.025373368925869562,-86896.2863933826,6740221.21400845
303,2420,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0111128745720577,-86896.2863933826,6740221.21400845
303,2421,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0001380826350307272,-86896.2863933826,6740221.21400845
303,2422,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0011257613542570474,-86896.2863933826,6740221.21400845
303,2423,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.002758796233828083,-86896.2863933826,6740221.21400845
303,2424,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.005835428693027594,-86896.2863933826,6740221.21400845
307,2449,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0011774076444171038,-75230.2145233742,6740017.73560779
307,2450,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0019368829707137399,-75230.2145233742,6740017.73560779
307,2451,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.035399353185461654,-75230.2145233742,6740017.73560779
307,2452,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.01639270287098861,-75230.2145233742,6740017.73560779
307,2453,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0002208154598835954,-75230.2145233742,6740017.73560779
307,2454,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0003584045780288875,-75230.2145233742,6740017.73560779
307,2455,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0018874395795969087,-75230.2145233742,6740017.73560779
307,2456,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0035881205930191015,-75230.2145233742,6740017.73560779
308,2457,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.011988731989451232,-164907.141677267,6734992.82147675
308,2458,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0004981222083542773,-164907.141677267,6734992.82147675
308,2459,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.139084878587872,-164907.141677267,6734992.82147675
308,2460,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0003936648942651872,-164907.141677267,6734992.82147675
308,2461,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0020899609634110043,-164907.141677267,6734992.82147675
308,2462,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.17195479151233398,-164907.141677267,6734992.82147675
308,2463,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.01896851614731935,-164907.141677267,6734992.82147675
308,2464,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0035598862855735526,-164907.141677267,6734992.82147675
322,2569,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0047555780860922756,-148858.437557277,6712675.66874389
322,2570,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.006432397188109541,-148858.437557277,6712675.66874389
322,2571,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.003335750854458967,-148858.437557277,6712675.66874389
322,2572,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,1.618030936396917e-05,-148858.437557277,6712675.66874389
322,2573,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,8.538295203900569e-05,-148858.437557277,6712675.66874389
322,2574,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.09633279871304005,-148858.437557277,6712675.66874389
322,2575,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.22257436734850458,-148858.437557277,6712675.66874389
322,2576,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0028639967488752437,-148858.437557277,6712675.66874389
328,2617,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.002558216151726612,-160137.175183615,6708870.73185706
328,2618,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00026380175083993794,-160137.175183615,6708870.73185706
328,2619,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.13801128027719486,-160137.175183615,6708870.73185706
328,2620,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0004766079619918885,-160137.175183615,6708870.73185706
328,2621,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0012648806918210888,-160137.175183615,6708870.73185706
328,2622,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.31296835632135467,-160137.175183615,6708870.73185706
328,2623,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.035721331465067084,-160137.175183615,6708870.73185706
328,2624,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00842337339556076,-160137.175183615,6708870.73185706
329,2625,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0011730691965697083,-161729.965162506,6708587.05668997
329,2626,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0016091771877947004,-161729.965162506,6708587.05668997
329,2627,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.3357359129924756,-161729.965162506,6708587.05668997
329,2628,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0010797951363222013,-161729.965162506,6708587.05668997
329,2629,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0007336079861776548,-161729.965162506,6708587.05668997
329,2630,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.25029851502902783,-161729.965162506,6708587.05668997
329,2631,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.11092710674229475,-161729.965162506,6708587.05668997
329,2632,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.001052556112473326,-161729.965162506,6708587.05668997
339,2705,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.00015275887938408114,-50204.0063193176,6710952.93925814
339,2706,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00021976432630447612,-50204.0063193176,6710952.93925814
339,2707,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.00012450857595458292,-50204.0063193176,6710952.93925814
339,2708,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0003582808526224079,-50204.0063193176,6710952.93925814
339,2709,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,6.146663918617931e-05,-50204.0063193176,6710952.93925814
339,2710,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0074140382149823205,-50204.0063193176,6710952.93925814
339,2711,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.001952117881751631,-50204.0063193176,6710952.93925814
339,2712,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.03180829414010651,-50204.0063193176,6710952.93925814
352,2809,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.001658297101492053,-161130.645593128,6697139.33525593
352,2810,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0005259160467615414,-161130.645593128,6697139.33525593
352,2811,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.04154323115928529,-161130.645593128,6697139.33525593
352,2812,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00043760294347398176,-161130.645593128,6697139.33525593
352,2813,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00012523111730051173,-161130.645593128,6697139.33525593
352,2814,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.36022983655809127,-161130.645593128,6697139.33525593
352,2815,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0030287298238545223,-161130.645593128,6697139.33525593
352,2816,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0016967132826927272,-161130.645593128,6697139.33525593
354,2825,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0008439170305666589,-54397.1023715114,6702694.88150925
354,2826,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0002711848778050882,-54397.1023715114,6702694.88150925
354,2827,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0024649173769991867,-54397.1023715114,6702694.88150925
354,2828,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.008488548990893104,-54397.1023715114,6702694.88150925
354,2829,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,5.8438199328713046e-05,-54397.1023715114,6702694.88150925
354,2830,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.00603573722275831,-54397.1023715114,6702694.88150925
354,2831,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,1,0.0014361833276842657,-54397.1023715114,6702694.88150925
354,2832,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.04036409898558004,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0018808955245322874,-115761.593020762,6695476.19653521
369,2946,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0006333702643160251,-115761.593020762,6695476.19653521
369,2947,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.28646820360943076,-115761.593020762,6695476.19653521
369,2948,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0036520153071526945,-115761.593020762,6695476.19653521
369,2949,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.001229904593182988,-115761.593020762,6695476.19653521
369,2950,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0013068594332813987,-115761.593020762,6695476.19653521
369,2951,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0030686289197729534,-115761.593020762,6695476.19653521
369,2952,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0009285589085786645,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0002166386302741888,-51958.1449948344,6698406.00349235
372,2970,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0008915533160909867,-51958.1449948344,6698406.00349235
372,2971,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.00020329713393756198,-51958.1449948344,6698406.00349235
372,2972,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00027837356180685174,-51958.1449948344,6698406.00349235
372,2973,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,6.708503211274599e-05,-51958.1449948344,6698406.00349235
372,2974,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.001301814943083806,-51958.1449948344,6698406.00349235
372,2975,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.00037332401908950213,-51958.1449948344,6698406.00349235
372,2976,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.043930299407659246,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0009117932119308569,-170997.113124586,6685555.44783591
379,3026,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00014555661897682284,-170997.113124586,6685555.44783591
379,3027,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.011265775300781534,-170997.113124586,6685555.44783591
379,3028,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00025245967953634903,-170997.113124586,6685555.44783591
379,3029,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0005253077248060426,-170997.113124586,6685555.44783591
379,3030,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.15284943836134146,-170997.113124586,6685555.44783591
379,3031,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0036190929098246323,-170997.113124586,6685555.44783591
379,3032,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0011670621787008024,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0011782020301057759,-171751.567168655,6684505.22516541
380,3034,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.000143603606893795,-171751.567168655,6684505.22516541
380,3035,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.011312886617619334,-171751.567168655,6684505.22516541
380,3036,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0005097679088808259,-171751.567168655,6684505.22516541
380,3037,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00045358251115366037,-171751.567168655,6684505.22516541
380,3038,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.16786500470590437,-171751.567168655,6684505.22516541
380,3039,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.00458768102260867,-171751.567168655,6684505.22516541
380,3040,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0021047914682927934,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0011220901302648638,-170101.851938007,6683790.0457837
381,3042,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00025239414901951165,-170101.851938007,6683790.0457837
381,3043,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.013949863971042567,-170101.851938007,6683790.0457837
381,3044,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.000617525660298528,-170101.851938007,6683790.0457837
381,3045,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.000377710065629577,-170101.851938007,6683790.0457837
381,3046,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.1956596628834018,-170101.851938007,6683790.0457837
381,3047,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.004845953173707096,-170101.851938007,6683790.0457837
381,3048,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.002111653630501882,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.010111260683171763,-153569.490242912,6679419.46406309
384,3066,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00023982307639737227,-153569.490242912,6679419.46406309
384,3067,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.20041485628931083,-153569.490242912,6679419.46406309
384,3068,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00043937240955299443,-153569.490242912,6679419.46406309
384,3069,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.008565629565417263,-153569.490242912,6679419.46406309
384,3070,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.1559423136978106,-153569.490242912,6679419.46406309
384,3071,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.030486930765262085,-153569.490242912,6679419.46406309
384,3072,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00396566797694224,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.005656530283378103,-157694.599141127,6669935.38089694
394,3146,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,8.962303982610543e-05,-157694.599141127,6669935.38089694
394,3147,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.11301608764753483,-157694.599141127,6669935.38089694
394,3148,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00018380742234198582,-157694.599141127,6669935.38089694
394,3149,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.013563417598952715,-157694.599141127,6669935.38089694
394,3150,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.13608071930857235,-157694.599141127,6669935.38089694
394,3151,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.025733582272021365,-157694.599141127,6669935.38089694
394,3152,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0026384928589073945,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.009329689721432558,-156289.421979757,6670007.80018539
395,3154,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00023858985791910958,-156289.421979757,6670007.80018539
395,3155,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.18419400489273563,-156289.421979757,6670007.80018539
395,3156,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0004679965669537071,-156289.421979757,6670007.80018539
395,3157,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.01593289745890532,-156289.421979757,6670007.80018539
395,3158,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.17219126314562178,-156289.421979757,6670007.80018539
395,3159,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.037255026402567504,-156289.421979757,6670007.80018539
395,3160,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.004908476208721852,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.00522312210291044,-122906.583332893,6670557.67612587
396,3162,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.006943192303635276,-122906.583332893,6670557.67612587
396,3163,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.7867637443391723,-122906.583332893,6670557.67612587
396,3164,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.022657582918649787,-122906.583332893,6670557.67612587
396,3165,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0005434675086666159,-122906.583332893,6670557.67612587
396,3166,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.1584606573630525,-122906.583332893,6670557.67612587
396,3167,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.01065963399589146,-122906.583332893,6670557.67612587
396,3168,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.003667436871691684,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.002273136911543812,-125067.694169073,6669443.0445974
400,3194,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00036330189178238764,-125067.694169073,6669443.0445974
400,3195,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.3287608244440521,-125067.694169073,6669443.0445974
400,3196,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.005184525046881576,-125067.694169073,6669443.0445974
400,3197,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00037714648790996305,-125067.694169073,6669443.0445974
400,3198,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0008638341154823878,-125067.694169073,6669443.0445974
400,3199,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0014415606396891297,-125067.694169073,6669443.0445974
400,3200,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,7.195341916869434e-06,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0010797549683728032,-58257.6048943475,6672743.96684541
403,3218,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0007015279334980438,-58257.6048943475,6672743.96684541
403,3219,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.007998204037133805,-58257.6048943475,6672743.96684541
403,3220,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.004997135403303316,-58257.6048943475,6672743.96684541
403,3221,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00012342212813348544,-58257.6048943475,6672743.96684541
403,3222,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.002416972420035676,-58257.6048943475,6672743.96684541
403,3223,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.00044964873324832304,-58257.6048943475,6672743.96684541
403,3224,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.016344659410247552,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.006657965865536695,-125225.02885331,6668620.03383924
407,3250,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0009545146764242996,-125225.02885331,6668620.03383924
407,3251,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.6712804896642705,-125225.02885331,6668620.03383924
407,3252,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00632855104015465,-125225.02885331,6668620.03383924
407,3253,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0013671699986897528,-125225.02885331,6668620.03383924
407,3254,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0058919297617414075,-125225.02885331,6668620.03383924
407,3255,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.006634392999690673,-125225.02885331,6668620.03383924
407,3256,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,5.916824224613349e-05,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0045281955468731965,-120072.988069293,6666279.06080417
413,3298,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00182997070635976,-120072.988069293,6666279.06080417
413,3299,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.7584826373763989,-120072.988069293,6666279.06080417
413,3300,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.023492803003988337,-120072.988069293,6666279.06080417
413,3301,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.001976699870861004,-120072.988069293,6666279.06080417
413,3302,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.10937124444064572,-120072.988069293,6666279.06080417
413,3303,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,1,0.020788801631506777,-120072.988069293,6666279.06080417
413,3304,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.006424102059954978,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0007022392981410285,-178654.150282374,6662593.67423277
415,3314,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,6.098322516295073e-06,-178654.150282374,6662593.67423277
415,3315,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.029510422582334803,-178654.150282374,6662593.67423277
415,3316,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,1.0667269507780091e-05,-178654.150282374,6662593.67423277
415,3317,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.015033301633897362,-178654.150282374,6662593.67423277
415,3318,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.10437316890326676,-178654.150282374,6662593.67423277
415,3319,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.4482631644529211,-178654.150282374,6662593.67423277
415,3320,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0007992277244234623,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.011518063852829287,-125379.598774365,6663983.11844257
420,3354,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0003961962751328854,-125379.598774365,6663983.11844257
420,3355,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.7457647791820933,-125379.598774365,6663983.11844257
420,3356,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0002863862095937301,-125379.598774365,6663983.11844257
