plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
99,788,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05655052345849971,-123277.985601988,6834532.44353339
99,789,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.012813785568000597,-123277.985601988,6834532.44353339
99,790,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.06006694613126588,-123277.985601988,6834532.44353339
99,791,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.013325885553498692,-123277.985601988,6834532.44353339
99,792,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.014941998253010404,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.14476305076760623,-147109.711119875,6832327.45616153
101,802,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.31882134106496574,-147109.711119875,6832327.45616153
101,803,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.6922694592329414,-147109.711119875,6832327.45616153
101,804,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.14819753418601506,-147109.711119875,6832327.45616153
101,805,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.03322569993914672,-147109.711119875,6832327.45616153
101,806,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.17841753231505741,-147109.711119875,6832327.45616153
101,807,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.025286822334469012,-147109.711119875,6832327.45616153
101,808,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0221831237771119,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.09920595075450449,-120786.146445189,6833048.30377336
108,858,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.3717783052233301,-120786.146445189,6833048.30377336
108,859,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.6698517200236211,-120786.146445189,6833048.30377336
108,860,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.07468626940492817,-120786.146445189,6833048.30377336
108,861,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.016422733304438174,-120786.146445189,6833048.30377336
108,862,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.0792011413154486,-120786.146445189,6833048.30377336
108,863,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.019414951191425302,-120786.146445189,6833048.30377336
108,864,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.014998112695855466,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_multi_with_coords,random,True,1,0.08025404717362032,-119959.663589068,6832690.76087561
116,922,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.23000029562911753,-119959.663589068,6832690.76087561
116,923,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.6239037567405159,-119959.663589068,6832690.76087561
116,924,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05849366374956418,-119959.663589068,6832690.76087561
116,925,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.010184372331474002,-119959.663589068,6832690.76087561
116,926,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.09932392341665637,-119959.663589068,6832690.76087561
116,927,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.013820189862631525,-119959.663589068,6832690.76087561
116,928,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01426536865163485,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.10339358595526901,-119338.87811833,6832311.15904512
117,930,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.3351320985524186,-119338.87811833,6832311.15904512
117,931,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.6385170914724265,-119338.87811833,6832311.15904512
117,932,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.06974354938143736,-119338.87811833,6832311.15904512
117,933,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.016156538710858596,-119338.87811833,6832311.15904512
117,934,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.11059519423218286,-119338.87811833,6832311.15904512
117,935,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.023581909067103182,-119338.87811833,6832311.15904512
117,936,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.015319267395229265,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.1639672647656412,-113308.229962265,6832416.48893136
121,962,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.46022112026232176,-113308.229962265,6832416.48893136
121,963,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.5847269184614183,-113308.229962265,6832416.48893136
121,964,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.09298484121485988,-113308.229962265,6832416.48893136
121,965,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.016916378400774507,-113308.229962265,6832416.48893136
121,966,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.18346730289514568,-113308.229962265,6832416.48893136
121,967,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.020939395505601546,-113308.229962265,6832416.48893136
121,968,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.025481520493648317,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03938561837256286,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.10207963180952358,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.41286018716286127,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04211774070520659,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.010802941526180878,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.07879050330724283,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.012058203579353508,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012038847958918878,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.13218720401039608,-76147.8048592401,6833277.03106837
129,1026,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.4907998735663754,-76147.8048592401,6833277.03106837
129,1027,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.26250557819880327,-76147.8048592401,6833277.03106837
129,1028,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04441925001890653,-76147.8048592401,6833277.03106837
129,1029,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.009335366194238897,-76147.8048592401,6833277.03106837
129,1030,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.579519284453365,-76147.8048592401,6833277.03106837
129,1031,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.009372299309569189,-76147.8048592401,6833277.03106837
129,1032,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0202724329476286,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.026258162448511264,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0838920121186084,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.32354693891155395,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.030471863996005183,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0023727741675885036,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.15043633912572427,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0020951564845816772,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004223432460963988,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04991374654230818,-76520.6971461142,6832657.28276156
133,1058,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.22908036058596953,-76520.6971461142,6832657.28276156
133,1059,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.234907166848637,-76520.6971461142,6832657.28276156
133,1060,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.029333489110543273,-76520.6971461142,6832657.28276156
133,1061,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.002941461218630463,-76520.6971461142,6832657.28276156
133,1062,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.3036732445818831,-76520.6971461142,6832657.28276156
133,1063,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0031192111880726852,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.012965113127079186,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04427260478410367,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.1714537031088239,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.053891357775857365,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.013294924200605976,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.001997732751913169,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.49897851689680534,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0029534469257005594,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.010898894012354658,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.07793961870116316,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.3803986331318495,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.07584423662960779,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.028844585641424097,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006525157677969997,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.3978922433905803,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0054563596453548165,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.015290355629340401,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03800690433371786,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.14141300230246895,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.040105987972384356,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.006498183306635527,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0059534212150860214,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.19338488313608773,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.006060966262035514,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.014175005014367378,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.08777437896013343,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.11782250230338392,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.020297224128169034,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_with_coords,random,True,1,0.019248879610740118,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008719513556967281,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.6667236570628975,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.011702099675018268,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.03930682036139451,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.1420363097182034,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.335755053287906,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.09555526662215039,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.06989405982687405,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.013153159704353273,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.6315406742994666,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.009830106818098403,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0665781669538177,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.09514419314303361,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.3663780558219592,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.08433458521256394,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0629872527095141,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008679629138343681,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.49619841494560635,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.006176572121455622,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.04027134993495029,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.11353180220989663,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.14548734812924702,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.49282976092323544,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.06249882175046825,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.03035339599384885,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.30007665071319517,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.04439948424337764,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.028726610424348695,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.006418762582683386,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.028278238982552224,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.10532872321723383,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.008321441680074306,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0027492739251495117,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.008621059176036899,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0022716894918873667,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.003082923638571041,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.022039741904437016,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.07992005948971244,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5701998641155979,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01963114235676331,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004504843488443045,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.017573596701431663,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.008269874765638978,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004562847420514279,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0008279093647712587,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.00498701998403815,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.003373365944535816,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0007673194427930179,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00011855689482005628,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.0024887012980817596,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,9.571440510282464e-05,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0009080664092742231,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0022350306214209054,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.019607886734414225,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.007704554391963601,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0015159530276656291,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0006514532019454724,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.006233637889246904,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00030074901356602813,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0016824452731418978,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.001120190395175691,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0067512997568350734,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.002597487685170558,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0012365676947353817,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00026128146679310816,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.004580999351600512,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0001760437506155278,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0014440336254814006,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0010820399289945383,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.006481950731717462,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0025020516551870152,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0011849663783276658,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0002534222644565832,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.00434072133727406,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00017058978415329548,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0013775774736240352,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03650229602354614,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.06304130813794383,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.7099671554270384,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.027288225974036136,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008900053230888392,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.03684777403546382,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.01922411263020755,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006038995187456419,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04910441914903278,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.14302118156054866,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.46486345540261487,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.058226378227427295,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004821470929739688,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.20888474226113593,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00464129246460325,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006350858136422436,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.06296622296297635,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.07756963613420395,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.5992233956184001,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04006528944572585,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.023909395984061478,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.09324214636986788,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.030214217184965673,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.016962078733944248,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.041570479641934756,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03806939335530043,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.6893309768459178,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.017564824230997155,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.01014503920636847,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.15604142677052196,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.06667019300234675,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01340497401608237,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.011940674334497046,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03462056650863981,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2175460128792424,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.014581890810636594,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005056579190225634,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.022482620785380363,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.004646280419271455,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006498995552219414,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.012478432440404932,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0630783778391263,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.2467941310744967,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.017511173803091182,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004840251294648525,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.012742311222685723,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0033813413571468416,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0054598963361808675,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.027824623031789467,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.12054338819478226,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2860313965494246,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0378137989597322,-110822.113763642,6787074.42336939
