plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
209,1665,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01289845262864074,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03719867650238269,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.11946706117238912,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0057632812424371505,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.004899900701109501,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.04190157693849024,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.00704560461491451,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.005165274967636325,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.011210633271304424,-112129.496210697,6793046.11909854
210,1674,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.032175842143019884,-112129.496210697,6793046.11909854
210,1675,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.07111464304281451,-112129.496210697,6793046.11909854
210,1676,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.005127799769375851,-112129.496210697,6793046.11909854
210,1677,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.004482865653617478,-112129.496210697,6793046.11909854
210,1678,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.04386247581201556,-112129.496210697,6793046.11909854
210,1679,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.011236227185690253,-112129.496210697,6793046.11909854
210,1680,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.007216946953205939,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0269080981967051,-164829.821681687,6788558.93776823
211,1682,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0073694732798893995,-164829.821681687,6788558.93776823
211,1683,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.1383947635434732,-164829.821681687,6788558.93776823
211,1684,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0027138490195739804,-164829.821681687,6788558.93776823
211,1685,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005781676545999528,-164829.821681687,6788558.93776823
211,1686,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.24849618375406535,-164829.821681687,6788558.93776823
211,1687,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0742574398710267,-164829.821681687,6788558.93776823
211,1688,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.03324713705605067,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.025948347085622155,-165023.878239824,6788346.91096964
212,1690,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.006235125119453117,-165023.878239824,6788346.91096964
212,1691,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.10089690690246052,-165023.878239824,6788346.91096964
212,1692,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0025272108613803006,-165023.878239824,6788346.91096964
212,1693,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005281068104472987,-165023.878239824,6788346.91096964
212,1694,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2638707319892171,-165023.878239824,6788346.91096964
212,1695,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.08027191844215453,-165023.878239824,6788346.91096964
212,1696,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.03466652792415511,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.032287401940443036,-164391.455012656,6787769.669967
213,1698,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0077225542114707085,-164391.455012656,6787769.669967
213,1699,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.10937674054911638,-164391.455012656,6787769.669967
213,1700,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00311636107389834,-164391.455012656,6787769.669967
213,1701,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0065416098462758995,-164391.455012656,6787769.669967
213,1702,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.26507956632619467,-164391.455012656,6787769.669967
213,1703,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.09775347199293428,-164391.455012656,6787769.669967
213,1704,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.04595330307942485,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01663703946497748,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.030079503757379267,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.1227327583118534,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.004531437652690929,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0054624286927394934,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.07110163239601683,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.010809963504230096,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.009899226445465505,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.05761257549058928,-110616.719576928,6787085.30761186
215,1714,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.09480196961237031,-110616.719576928,6787085.30761186
215,1715,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.2189210684357,-110616.719576928,6787085.30761186
215,1716,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0203489621778167,-110616.719576928,6787085.30761186
215,1717,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.02017038831450409,-110616.719576928,6787085.30761186
215,1718,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.19652841442250832,-110616.719576928,6787085.30761186
215,1719,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.04625447701485053,-110616.719576928,6787085.30761186
215,1720,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.03113168853771909,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.05577162112418481,-110020.100859829,6787116.90272986
216,1722,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.10286621419713918,-110020.100859829,6787116.90272986
216,1723,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.22633614172830124,-110020.100859829,6787116.90272986
216,1724,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.020909578863961522,-110020.100859829,6787116.90272986
216,1725,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.021589400187779766,-110020.100859829,6787116.90272986
216,1726,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.18159194151157873,-110020.100859829,6787116.90272986
216,1727,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.04341209224444709,-110020.100859829,6787116.90272986
216,1728,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.028635695068797682,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.010457802902306601,-109413.705304275,6787148.98376259
217,1730,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.027751367055172484,-109413.705304275,6787148.98376259
217,1731,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.06766109059414877,-109413.705304275,6787148.98376259
217,1732,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.005429638605381408,-109413.705304275,6787148.98376259
217,1733,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0039504306673565194,-109413.705304275,6787148.98376259
217,1734,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.03373583270542064,-109413.705304275,6787148.98376259
217,1735,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.010012090202967838,-109413.705304275,6787148.98376259
217,1736,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0060825553431299115,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01075522102277009,-110779.695476226,6786274.18349996
218,1738,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.02471930689338308,-110779.695476226,6786274.18349996
218,1739,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.11766318235166622,-110779.695476226,6786274.18349996
218,1740,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.002979103746509306,-110779.695476226,6786274.18349996
218,1741,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.003398008572759872,-110779.695476226,6786274.18349996
218,1742,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0521957550205842,-110779.695476226,6786274.18349996
218,1743,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.004927998958492744,-110779.695476226,6786274.18349996
218,1744,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0043550854205303855,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.014951965950129665,-110346.917478988,6785695.25630047
219,1746,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.043146555377464695,-110346.917478988,6785695.25630047
219,1747,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.24026308719736153,-110346.917478988,6785695.25630047
219,1748,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.007539494803099831,-110346.917478988,6785695.25630047
219,1749,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005580143025430513,-110346.917478988,6785695.25630047
219,1750,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.04454517412784564,-110346.917478988,6785695.25630047
219,1751,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.008816244423520313,-110346.917478988,6785695.25630047
219,1752,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004273449904502857,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.015111781835616503,-110140.731442662,6785505.55962449
220,1754,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03289507581069346,-110140.731442662,6785505.55962449
220,1755,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.13636602297489178,-110140.731442662,6785505.55962449
220,1756,Egernia mcpheei,MLP_multi_no_coords,spatial,False,1,0.0035765357726093945,-110140.731442662,6785505.55962449
220,1757,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.004646644860264352,-110140.731442662,6785505.55962449
220,1758,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.07332039540745457,-110140.731442662,6785505.55962449
220,1759,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.008176939221067254,-110140.731442662,6785505.55962449
220,1760,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.007376822029294287,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.10625061004169528,-157491.757049911,6782687.30974027
221,1762,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.17330924561898667,-157491.757049911,6782687.30974027
221,1763,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.6648206307128572,-157491.757049911,6782687.30974027
221,1764,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.027940691302921268,-157491.757049911,6782687.30974027
221,1765,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.03540638412319859,-157491.757049911,6782687.30974027
221,1766,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.23803778756645386,-157491.757049911,6782687.30974027
221,1767,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.05460293435909255,-157491.757049911,6782687.30974027
221,1768,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.025141872185678902,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.08030146325512684,-109512.656336634,6785126.43261431
222,1770,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.3597838960734606,-109512.656336634,6785126.43261431
222,1771,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.12902013513152463,-109512.656336634,6785126.43261431
222,1772,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.04419238161938492,-109512.656336634,6785126.43261431
222,1773,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.008884067984021762,-109512.656336634,6785126.43261431
222,1774,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2878651010359579,-109512.656336634,6785126.43261431
222,1775,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.005259835445662774,-109512.656336634,6785126.43261431
222,1776,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.010824735083906075,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.10365950889194693,-109707.419900115,6784915.50427338
223,1778,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.3932438413892821,-109707.419900115,6784915.50427338
223,1779,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.33603562770742523,-109707.419900115,6784915.50427338
223,1780,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.047083544452043484,-109707.419900115,6784915.50427338
223,1781,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.01776996730023565,-109707.419900115,6784915.50427338
223,1782,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.25035117234829607,-109707.419900115,6784915.50427338
223,1783,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.010733580435852921,-109707.419900115,6784915.50427338
223,1784,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.015164657701699068,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.04409894137010384,-150843.666641707,6782630.05200801
224,1786,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.07650412025730782,-150843.666641707,6782630.05200801
224,1787,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.45231569455100157,-150843.666641707,6782630.05200801
224,1788,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.012560140419289144,-150843.666641707,6782630.05200801
224,1789,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.013452788593205374,-150843.666641707,6782630.05200801
224,1790,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2052653657839235,-150843.666641707,6782630.05200801
224,1791,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.04598807342635138,-150843.666641707,6782630.05200801
224,1792,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.024064471870973544,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03725524025717029,-157628.595163146,6781474.60411432
225,1794,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.06817382054369175,-157628.595163146,6781474.60411432
225,1795,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.48910638652441124,-157628.595163146,6781474.60411432
225,1796,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0069987700650021335,-157628.595163146,6781474.60411432
225,1797,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.008771760838846725,-157628.595163146,6781474.60411432
225,1798,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.13691624254156048,-157628.595163146,6781474.60411432
225,1799,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03112933652420631,-157628.595163146,6781474.60411432
225,1800,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.015088044153878334,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.03474124905283664,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.04708575373410094,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.32844221418072683,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0060557441437904215,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.006050501050284942,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.1729737883094145,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.04197626243053006,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.022939084961714262,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01656237014767155,-110619.113371872,6783061.59249324
227,1810,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.04050155638689007,-110619.113371872,6783061.59249324
227,1811,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.1363361678168262,-110619.113371872,6783061.59249324
227,1812,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.009004007380436564,-110619.113371872,6783061.59249324
227,1813,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.008020211766195958,-110619.113371872,6783061.59249324
227,1814,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.04267082724150729,-110619.113371872,6783061.59249324
227,1815,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.01575905220940403,-110619.113371872,6783061.59249324
227,1816,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.009725305402583683,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01074456147248948,-108593.63854256,6782767.65906175
228,1818,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03342079983807436,-108593.63854256,6782767.65906175
228,1819,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.11617491236987926,-108593.63854256,6782767.65906175
228,1820,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.004952092161158484,-108593.63854256,6782767.65906175
228,1821,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.003613488299369626,-108593.63854256,6782767.65906175
228,1822,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.03930129265307116,-108593.63854256,6782767.65906175
228,1823,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.006474462656684006,-108593.63854256,6782767.65906175
228,1824,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0037340190785600013,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.016933391552355147,-108377.162322395,6782567.34735566
229,1826,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.038165294012138,-108377.162322395,6782567.34735566
229,1827,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.07289433697876367,-108377.162322395,6782567.34735566
229,1828,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.006792819323070218,-108377.162322395,6782567.34735566
229,1829,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005920791681731948,-108377.162322395,6782567.34735566
229,1830,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.06366088502464788,-108377.162322395,6782567.34735566
229,1831,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.014794793481908581,-108377.162322395,6782567.34735566
229,1832,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01026459499056193,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.013204900563450072,-58637.6336775981,6785100.52209461
230,1834,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.08260053851012908,-58637.6336775981,6785100.52209461
230,1835,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.022576227985932985,-58637.6336775981,6785100.52209461
230,1836,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.010598715741243974,-58637.6336775981,6785100.52209461
230,1837,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.002172199383986222,-58637.6336775981,6785100.52209461
230,1838,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.03641168208069111,-58637.6336775981,6785100.52209461
230,1839,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.001028519556780729,-58637.6336775981,6785100.52209461
230,1840,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0025893025395348117,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.006953852188822124,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.014967000385561136,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.026250748620122517,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.003589863714604164,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.003141129791403964,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.02359240719676088,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.007465319955830102,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.005917096201015485,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.05186501794041431,-154268.894705046,6778832.59399199
232,1850,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03914985043660646,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.14875456995310296,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.007066225911728906,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0067114373673558695,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.36853585601780897,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.058838815553685274,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.033978754666210496,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.019895901433681026,-151231.119203658,6778380.41797512
233,1858,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.011806694770392392,-151231.119203658,6778380.41797512
233,1859,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.061665757585971995,-151231.119203658,6778380.41797512
233,1860,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0024769115257068284,-151231.119203658,6778380.41797512
233,1861,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.002262026149509679,-151231.119203658,6778380.41797512
233,1862,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.38544611001262175,-151231.119203658,6778380.41797512
233,1863,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0242703274927846,-151231.119203658,6778380.41797512
233,1864,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.016911911654816737,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.02939122553937405,-150784.191440288,6777591.42724006
234,1866,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.02479536989667904,-150784.191440288,6777591.42724006
234,1867,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.19798270973452553,-150784.191440288,6777591.42724006
234,1868,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0038811373755029193,-150784.191440288,6777591.42724006
234,1869,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.002979398560643379,-150784.191440288,6777591.42724006
234,1870,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2623975750405145,-150784.191440288,6777591.42724006
234,1871,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.022189319895627453,-150784.191440288,6777591.42724006
234,1872,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.010629257324587861,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.024072619645815824,-157053.44484427,6770228.31904544
235,1874,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.005814534178315577,-157053.44484427,6770228.31904544
235,1875,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.08531060694236864,-157053.44484427,6770228.31904544
235,1876,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0023428222918699957,-157053.44484427,6770228.31904544
235,1877,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005119437665667779,-157053.44484427,6770228.31904544
235,1878,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2762043671746141,-157053.44484427,6770228.31904544
235,1879,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,1,0.08201944871239565,-157053.44484427,6770228.31904544
235,1880,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.03524040342706123,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.020575438905174624,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.004869289728098993,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.07736013956729089,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0019456752682370881,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.003975510633210777,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2681342704774547,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.06066936224437624,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.026600585851240553,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.029436801427168858,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0074730306096637365,-157601.945479142,6769192.74860327
