plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
169,1350,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.006561347235008482,-108876.433782581,6816343.47520397
170,1358,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.018499746156161494,-109030.042605492,6815332.43919622
171,1366,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.011434120235176445,-27097.7448967228,6813229.19629307
172,1374,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.032213740539332875,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.024931447188850653,-26864.9515665186,6812638.8314962
174,1390,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.021772442103918658,-144171.518832433,6805913.46294023
175,1398,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.012507512877211345,-26614.0603685924,6811648.67695057
176,1406,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.027005774746905378,-146353.923264982,6805201.04834351
177,1414,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.018606390667237974,-26577.824176917,6810849.10035356
178,1422,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.12051128313536824,-152179.201074767,6801082.64226836
179,1430,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.09812006748022414,-158380.85988069,6800363.84186606
180,1438,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.008060628865072549,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.007728742324279621,-29379.7381757025,6806682.07694802
182,1454,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.10620112943192402,-155726.191227112,6799488.07056547
183,1462,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.006735608025950148,-29520.6964365395,6805473.74302288
184,1470,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0067312141656282005,-28317.1316235074,6805528.64452115
185,1478,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.03501085900097743,-154680.904774922,6798732.86570032
186,1486,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.00704863781371354,-29502.4373697368,6805073.94284487
187,1494,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.055214211328970725,-153649.192596345,6798389.56853004
188,1502,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.02328167172690296,-154245.287601219,6798155.10832232
189,1510,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.1589180414889163,-112502.967446529,6800471.69931174
190,1518,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.38575443033950724,-112492.387376251,6800271.63658075
191,1526,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.03777694717319738,-152408.241373254,6797645.26465756
192,1534,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.112716722811292,-111862.768502251,6799691.91157671
193,1542,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.01566007585137635,-153796.263664079,6797165.36470106
194,1550,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3087440364003498,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.11818448087827318,-153177.628494992,6796999.50794559
196,1566,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.20841214086797374,-111841.623750466,6799291.78871934
197,1574,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.013822512232777147,-31200.4121417062,6802970.7749555
198,1582,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.2682779866987726,-111757.020588895,6797691.29771726
199,1590,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.7280379935208862,-111540.073845013,6797301.52655841
200,1598,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.14744089048134643,-165917.840413128,6794142.17633504
201,1606,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.6264257749330117,-111724.493680147,6796890.5347694
202,1614,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.19624905830498052,-111508.34435778,6796701.34390328
203,1622,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3571827073724986,-165638.858103626,6792540.33884748
204,1630,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.02274303267356639,-111628.657553236,6795078.86889821
205,1638,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.023137346094655346,-111987.574051639,6794257.38010052
206,1646,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.019637387786021,-111543.951324666,6793478.37953304
207,1654,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.29933375506876153,-166932.442763671,6790267.55776097
208,1662,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.05515785108131274,-113333.176647029,6792982.26555712
209,1670,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.025741510822428586,-112530.721336831,6793024.84869485
210,1678,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.015739799131204713,-112129.496210697,6793046.11909854
211,1686,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.34873900965207183,-164829.821681687,6788558.93776823
212,1694,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3333835420348912,-165023.878239824,6788346.91096964
213,1702,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3136310302315328,-164391.455012656,6787769.669967
214,1710,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.10788849289573504,-110822.113763642,6787074.42336939
215,1718,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.22717505536473728,-110616.719576928,6787085.30761186
216,1726,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.2436026145365992,-110020.100859829,6787116.90272986
217,1734,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.012559888105263473,-109413.705304275,6787148.98376259
218,1742,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.02267346809576716,-110779.695476226,6786274.18349996
219,1750,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.01618310978401978,-110346.917478988,6785695.25630047
220,1758,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.05809503251973289,-110140.731442662,6785505.55962449
221,1766,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.13067132130224426,-157491.757049911,6782687.30974027
222,1774,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.11837190889991446,-109512.656336634,6785126.43261431
223,1782,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.04934249393913937,-109707.419900115,6784915.50427338
224,1790,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.10059491578218083,-150843.666641707,6782630.05200801
225,1798,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.10630178892189786,-157628.595163146,6781474.60411432
226,1806,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.12481319796757874,-156768.616233883,6780508.50732801
227,1814,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.021737690031135577,-110619.113371872,6783061.59249324
228,1822,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.016487513700342907,-108593.63854256,6782767.65906175
229,1830,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.03333952340826884,-108377.162322395,6782567.34735566
230,1838,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.07354238435286173,-58637.6336775981,6785100.52209461
231,1846,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.010996680006828597,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.2936359295083785,-154268.894705046,6778832.59399199
233,1862,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.24786910728799888,-151231.119203658,6778380.41797512
234,1870,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.29506244286725475,-150784.191440288,6777591.42724006
235,1878,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3142925074975237,-157053.44484427,6770228.31904544
236,1886,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3110383483770129,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3803066515279601,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.00261363461235831,-42631.6013249115,6774856.7836682
239,1910,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0009369154026639255,-42808.1790068126,6774247.29778187
240,1918,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0032323704343598094,-90697.5110841577,6771199.36165782
241,1926,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0031966126110768785,-89886.5465170286,6771040.60297007
242,1934,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.000906561700566422,-45884.998116622,6771685.40364584
243,1942,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0008826256266313445,-45846.3441318398,6770874.56187869
244,1950,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0009244167657713146,-46208.2545646069,6770055.74332879
245,1958,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0010290448383538538,-42736.9260770733,6769029.74166907
246,1966,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.003985334682664014,-42727.4414379179,6768829.81362177
247,1974,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0037688653833040675,-42717.9562631494,6768629.88557173
248,1982,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.3020411393776425,-139175.743651501,6763098.07298971
249,1990,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,1,0.18344093071987166,-138923.869162796,6762097.27372678
252,2014,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.0015827147817783006,-43112.7372327422,6764592.40958821
254,2030,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.001997759064891257,-43678.7671977115,6763752.8151483
255,2038,Ophioscincus truncatus,MLP_single_no_coords,spatial,False,0,0.018069254461503037,-47276.750227819,6763369.40347618
106,847,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.1659075385222917e-05,-147293.925634327,6831915.7941736
111,887,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.9310880971014654e-05,-146869.047423431,6831537.755626
122,975,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.020348074809067362,-121930.447488692,6831783.7962185
125,999,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.032357459183364225,-119100.196556909,6831521.23488212
126,1007,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.057898375944189756,-122301.197680874,6831162.17696098
127,1015,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.008776871082348528,-113069.978206809,6831626.51450922
128,1023,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.002491692862706022,-110250.872026258,6831561.92472725
130,1039,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0056634165805420226,-112831.744333792,6830836.54025889
132,1055,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,4.8108516657791244e-05,-105801.162580743,6831179.93507326
134,1071,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,2.8531179166276733e-05,-109785.840498241,6830382.55130941
135,1079,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.02615711053343e-05,-60576.6608829403,6831437.80904093
136,1087,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.41236022772372e-05,-62745.5415882464,6830732.52392328
137,1095,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0014545122273904928,-59930.1265788042,6830667.09207023
138,1103,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,8.024545975860822e-05,-33656.1895879237,6831782.75910205
139,1111,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.568837771222767e-05,-60097.6324680274,6830057.84195886
140,1119,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0029983336684980388,-59480.1149542754,6829686.55327432
141,1127,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.001281496296371812,-59274.1159834863,6829696.39928037
142,1135,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,5.403122151878804e-06,-58470.0105331185,6829534.39062915
143,1143,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.488406690112381e-06,-58067.8332822076,6829553.57641624
144,1151,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.006153672316096657,-35003.9025977263,6830519.3124224
145,1159,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,8.683364276214456e-06,-57852.3087704955,6829363.4472621
146,1167,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.010860092522660434,-34994.2569791634,6830308.29905931
147,1175,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.104416100554634e-05,-58647.1030221649,6829125.12230747
148,1183,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.0856926083355906e-05,-59039.7148912014,6828905.9612443
149,1191,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.865111956041795e-05,-58039.2252902132,6828953.72338296
150,1199,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.00313685437348675,-34359.3605187094,6829747.4641776
151,1207,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0031511230768672955,-34751.7720567721,6829518.08321835
152,1215,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.004967859363262894,-34733.497415081,6829118.26913623
153,1223,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1e-06,-56158.084536112,6827640.49763384
154,1231,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.0341435308868168e-05,-56718.2495163478,6826812.23539331
155,1239,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.00024984817897177663,-59120.6295586857,6826486.03756181
156,1247,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0021360722961673313,-57101.2660895063,6826393.18209589
157,1255,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1e-06,-57287.8605910979,6826183.88283365
158,1263,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.0531427166412055e-06,-57091.7358988385,6826193.23264818
159,1271,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1e-06,-57278.3264609204,6825983.9330077
160,1279,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1e-06,-57082.2051583753,6825993.28319997
161,1287,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,1.1314105411842389e-06,-57053.0800449767,6825382.32654951
162,1295,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,7.237900584817834e-05,-57436.0274871426,6824963.25226147
163,1303,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.058116745040497186,-118090.3420558,6819503.16714623
164,1311,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.003146615911191461,-31234.0531967666,6823468.59821031
165,1319,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.009787111425253467,-116199.528148125,6817786.39841097
166,1327,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0867416433004058,-115961.85299911,6817197.07567746
167,1335,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.018234776185870542,-115156.930903262,6817038.96223258
168,1343,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,4.1604046644509425e-05,-114320.555073989,6816470.06822849
169,1351,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.006970448463315465,-108876.433782581,6816343.47520397
170,1359,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.020909230076564346,-109030.042605492,6815332.43919622
171,1367,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.003803992757254847,-27097.7448967228,6813229.19629307
172,1375,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.03420943245463422,-148834.228828815,6806479.17622519
173,1383,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.005537644045776314,-26864.9515665186,6812638.8314962
174,1391,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.009066586895818532,-144171.518832433,6805913.46294023
175,1399,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.00039276918049085746,-26614.0603685924,6811648.67695057
176,1407,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.036730050036548875,-146353.923264982,6805201.04834351
177,1415,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0004003360608139108,-26577.824176917,6810849.10035356
178,1423,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.008953992371080202,-152179.201074767,6801082.64226836
179,1431,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.04750232176685405,-158380.85988069,6800363.84186606
180,1439,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0035345543346800407,-29780.9705356891,6806663.75964171
181,1447,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0034589382167711322,-29379.7381757025,6806682.07694802
182,1455,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.012118540427861962,-155726.191227112,6799488.07056547
183,1463,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0034213541315167087,-29520.6964365395,6805473.74302288
184,1471,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0034415989306105996,-28317.1316235074,6805528.64452115
185,1479,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.017154734291504357,-154680.904774922,6798732.86570032
186,1487,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0034473690467921063,-29502.4373697368,6805073.94284487
187,1495,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.035288966649812056,-153649.192596345,6798389.56853004
188,1503,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.014832987431493829,-154245.287601219,6798155.10832232
189,1511,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,8.708638025644823e-06,-112502.967446529,6800471.69931174
190,1519,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,5.888166147252693e-06,-112492.387376251,6800271.63658075
191,1527,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.017017384645320613,-152408.241373254,6797645.26465756
192,1535,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,5.571222163666816e-06,-111862.768502251,6799691.91157671
193,1543,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.011492677905411133,-153796.263664079,6797165.36470106
194,1551,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,6.157675258644679e-06,-113057.133584369,6799439.25721174
195,1559,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.01293564704441841,-153177.628494992,6796999.50794559
196,1567,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,8.776112779585874e-06,-111841.623750466,6799291.78871934
197,1575,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.012129249092032515,-31200.4121417062,6802970.7749555
198,1583,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,7.700093315819758e-05,-111757.020588895,6797691.29771726
199,1591,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.0956758599763817e-06,-111540.073845013,6797301.52655841
200,1599,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.11425456067967849,-165917.840413128,6794142.17633504
201,1607,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,3.2108265492275333e-06,-111724.493680147,6796890.5347694
202,1615,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,5.995098639265455e-06,-111508.34435778,6796701.34390328
203,1623,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0672461607680764,-165638.858103626,6792540.33884748
204,1631,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.005571008606623836,-111628.657553236,6795078.86889821
205,1639,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.015282450976361828,-111987.574051639,6794257.38010052
206,1647,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.01830371038887808,-111543.951324666,6793478.37953304
207,1655,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.018637007969952372,-166932.442763671,6790267.55776097
208,1663,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,1,0.010650012171743465,-113333.176647029,6792982.26555712
209,1671,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.025361487676324165,-112530.721336831,6793024.84869485
210,1679,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.008920898428585278,-112129.496210697,6793046.11909854
211,1687,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0244131005822703,-164829.821681687,6788558.93776823
212,1695,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.027312013822226176,-165023.878239824,6788346.91096964
213,1703,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.032490264223928866,-164391.455012656,6787769.669967
214,1711,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.023008785917190695,-110822.113763642,6787074.42336939
215,1719,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.005394663799389173,-110616.719576928,6787085.30761186
216,1727,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.003857495862488587,-110020.100859829,6787116.90272986
217,1735,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.001887536145661821,-109413.705304275,6787148.98376259
218,1743,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.008385685611303114,-110779.695476226,6786274.18349996
219,1751,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.006110748341994851,-110346.917478988,6785695.25630047
220,1759,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.01592262761458529,-110140.731442662,6785505.55962449
221,1767,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.07686748694156142,-157491.757049911,6782687.30974027
222,1775,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,2.42833351364136e-05,-109512.656336634,6785126.43261431
223,1783,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,8.922581538981485e-05,-109707.419900115,6784915.50427338
224,1791,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.01771816151947511,-150843.666641707,6782630.05200801
225,1799,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.042152032158611435,-157628.595163146,6781474.60411432
226,1807,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.019628884352830885,-156768.616233883,6780508.50732801
227,1815,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.009333643466563697,-110619.113371872,6783061.59249324
228,1823,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.012335978739148124,-108593.63854256,6782767.65906175
229,1831,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0071705510564029455,-108377.162322395,6782567.34735566
230,1839,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,5.563376341440321e-05,-58637.6336775981,6785100.52209461
231,1847,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.005573185091383982,-107923.462038802,6781588.26422547
232,1855,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.013822587710663968,-154268.894705046,6778832.59399199
233,1863,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.005357711540408532,-151231.119203658,6778380.41797512
234,1871,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.009273433979140646,-150784.191440288,6777591.42724006
235,1879,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,1,0.02338502067586098,-157053.44484427,6770228.31904544
236,1887,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.01754713395099038,-157007.529503806,6769427.67794309
237,1895,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.03406286766267849,-157601.945479142,6769192.74860327
238,1903,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.004385484738550578,-42631.6013249115,6774856.7836682
239,1911,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0024796657701617267,-42808.1790068126,6774247.29778187
240,1919,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.006111905994620564,-90697.5110841577,6771199.36165782
241,1927,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.006463145603880144,-89886.5465170286,6771040.60297007
242,1935,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0026790048941857485,-45884.998116622,6771685.40364584
243,1943,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0024979114999144885,-45846.3441318398,6770874.56187869
244,1951,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0026813293003943584,-46208.2545646069,6770055.74332879
245,1959,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0024220048300612716,-42736.9260770733,6769029.74166907
246,1967,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.00487249800280525,-42727.4414379179,6768829.81362177
247,1975,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.004537909873312181,-42717.9562631494,6768629.88557173
248,1983,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.006941272492054388,-139175.743651501,6763098.07298971
249,1991,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.01541106037868213,-138923.869162796,6762097.27372678
252,2015,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.002864177447476562,-43112.7372327422,6764592.40958821
254,2031,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.0033481178884588554,-43678.7671977115,6763752.8151483
255,2039,Pseudechis porphyricaus,MLP_single_no_coords,spatial,False,0,0.005619174292126679,-47276.750227819,6763369.40347618
106,848,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.004493256215205087,-147293.925634327,6831915.7941736
111,888,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.0028393681520566924,-146869.047423431,6831537.755626
122,976,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011324741760798271,-121930.447488692,6831783.7962185
125,1000,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.021580873752146155,-119100.196556909,6831521.23488212
126,1008,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02054428944919106,-122301.197680874,6831162.17696098
127,1016,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.021104094536823253,-113069.978206809,6831626.51450922
128,1024,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.02763194822145053,-110250.872026258,6831561.92472725
130,1040,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.017223595384125507,-112831.744333792,6830836.54025889
132,1056,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.004980699656959133,-105801.162580743,6831179.93507326
134,1072,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.011187329063687182,-109785.840498241,6830382.55130941
135,1080,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.013735957291476543,-60576.6608829403,6831437.80904093
136,1088,Saltuarius swaini,MLP_single_no_coords,spatial,False,0,0.006129463619470618,-62745.5415882464,6830732.52392328
