model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,4,0.0001,"(16,)",0.001,103,3,0.13520113492399632,0.6699999999999999,0.5654565456545655,0.026555947687203863,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,5,0.0001,"(16,)",0.001,103,3,0.10875565396203625,0.8466666666666667,0.20341880341880342,0.02661167139669501,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,1,0.0001,"(32,)",0.01,103,2,0.07611377385543601,0.905940594059406,0.5476190476190477,0.017388986548542193,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,2,0.0001,"(32,)",0.01,102,2,0.1384243308324494,0.48,0.02817460317460317,0.025387366041759427,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,3,0.0001,"(32,)",0.01,102,2,0.08286610912838235,0.7999999999999999,0.27439024390243905,0.020126387350047643,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,4,0.0001,"(32,)",0.01,103,3,0.17787593414300967,0.71,0.4560723514211886,0.02560748173083269,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,5,0.0001,"(32,)",0.01,103,3,0.12665431251874967,0.8733333333333334,0.19810744810744813,0.03551388651634611,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,1,0.0001,"(32,)",0.001,103,2,0.08133956322529164,0.7574257425742574,0.5196078431372549,0.017724697835865392,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,2,0.0001,"(32,)",0.001,102,2,0.11560453543889025,0.415,0.025,0.020521942023084844,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,3,0.0001,"(32,)",0.001,102,2,0.08681633261244286,0.6950000000000001,0.2661290322580645,0.018264529702767113,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,4,0.0001,"(32,)",0.001,103,3,0.13459760935752277,0.6799999999999999,0.3991981672394043,0.026251729814556785,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,5,0.0001,"(32,)",0.001,103,3,0.11086313387645204,0.8033333333333332,0.14223057644110276,0.026808409773727147,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,1,0.0001,"(16, 8)",0.01,103,2,0.07297058804275222,0.9207920792079208,0.22916666666666666,0.01783042545616491,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,2,0.0001,"(16, 8)",0.01,102,2,0.11603021295018034,0.635,0.043859649122807015,0.022401332631028444,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,3,0.0001,"(16, 8)",0.01,102,2,0.09247476567782226,0.775,0.2717391304347826,0.01922796496329923,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,4,0.0001,"(16, 8)",0.01,103,3,0.1887365131628212,0.6983333333333333,0.28748651564185546,0.025183738174462924,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,5,0.0001,"(16, 8)",0.01,103,3,0.13198974507158714,0.8933333333333333,0.2054093567251462,0.03610989212895197,0.3333333333333333,0.3333333333333333,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,1,0.0001,"(16, 8)",0.001,103,2,0.07209624900101128,0.8811881188118812,0.20833333333333331,0.017279726924288866,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,2,0.0001,"(16, 8)",0.001,102,2,0.1068140100952543,0.585,0.06315789473684211,0.01986224567120575,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,3,0.0001,"(16, 8)",0.001,102,2,0.08071846940654373,0.7949999999999999,0.19105691056910568,0.018085207308920333,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,4,0.0001,"(16, 8)",0.001,103,3,0.16928342784874356,0.6699999999999999,0.39888888888888885,0.024002502312665968,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,5,0.0001,"(16, 8)",0.001,103,3,0.10770107063580797,0.88,0.22670250896057348,0.028999387093151672,0.0,0.0,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,1,0.001,"(8,)",0.01,103,2,0.07270855889556627,0.9306930693069306,0.5625,0.016963367595297877,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,2,0.001,"(8,)",0.01,102,2,0.12633358727655988,0.335,0.02146158925819943,0.020856398402797127,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,3,0.001,"(8,)",0.01,102,2,0.07692877047435304,0.91,0.2222222222222222,0.01883210312660641,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,4,0.001,"(8,)",0.01,103,3,0.17997041764413,0.6799999999999999,0.6767676767676767,0.025218511500258674,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,5,0.001,"(8,)",0.01,103,3,0.10784048143423275,0.8766666666666667,0.1994301994301994,0.02737303866081257,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,1,0.001,"(8,)",0.001,103,2,0.09259462534887702,0.7079207920792079,0.08101851851851852,0.018993491730895075,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,2,0.001,"(8,)",0.001,102,2,0.11903926534898908,0.245,0.019000892060660125,0.020354285391655076,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,3,0.001,"(8,)",0.001,102,2,0.091240667973273,0.6950000000000001,0.18306010928961747,0.018804505093709855,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,4,0.001,"(8,)",0.001,103,3,0.14059923658995763,0.6066666666666667,0.20575318401405357,0.02789888620905669,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,5,0.001,"(8,)",0.001,103,3,0.1276830478568192,0.6166666666666667,0.047510162601626015,0.02833665589552201,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,1,0.001,"(16,)",0.01,103,2,0.07891069994590418,0.7970297029702971,0.19105691056910568,0.0179940272312885,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,2,0.001,"(16,)",0.01,102,2,0.11438632086859961,0.645,0.03943452380952381,0.019974332873262016,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,3,0.001,"(16,)",0.01,102,2,0.06820260760799929,0.875,0.537037037037037,0.015761434811009733,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,4,0.001,"(16,)",0.01,103,3,0.13680206341052017,0.73,0.6785714285714286,0.01946272428862788,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,5,0.001,"(16,)",0.01,103,3,0.09588019112111366,0.9133333333333333,0.2518037518037518,0.02696599877258354,0.0,0.0,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,1,0.001,"(16,)",0.001,103,2,0.09041199528875465,0.7128712871287128,0.1425438596491228,0.018746356083966135,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,2,0.001,"(16,)",0.001,102,2,0.10208923420087167,0.5700000000000001,0.05827505827505827,0.01971976399129762,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,3,0.001,"(16,)",0.001,102,2,0.08848633299605102,0.72,0.5172413793103449,0.018167938200904583,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,4,0.001,"(16,)",0.001,103,3,0.1352040982975233,0.6699999999999999,0.5654565456545655,0.026559140657780183,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,5,0.001,"(16,)",0.001,103,3,0.10880069450954306,0.8466666666666667,0.20341880341880342,0.026615554285601497,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,1,0.001,"(32,)",0.01,103,2,0.07511927401207753,0.9108910891089109,0.55,0.017321403672502043,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,2,0.001,"(32,)",0.01,102,2,0.1381991877441882,0.48,0.02817460317460317,0.025153450776621514,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,3,0.001,"(32,)",0.01,102,2,0.0823891831042038,0.805,0.275,0.0200649439602566,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,4,0.001,"(32,)",0.01,103,3,0.17990423148483242,0.71,0.4560723514211886,0.025785928030071615,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,5,0.001,"(32,)",0.01,103,3,0.12304614164396008,0.88,0.20085470085470086,0.0344753210839694,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,1,0.001,"(32,)",0.001,103,2,0.08136044913422014,0.7574257425742574,0.5196078431372549,0.01772624100034752,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,2,0.001,"(32,)",0.001,102,2,0.11536836313563963,0.415,0.025,0.02047491561304262,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,3,0.001,"(32,)",0.001,102,2,0.08680741099928631,0.6950000000000001,0.2661290322580645,0.018263730535642585,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,4,0.001,"(32,)",0.001,103,3,0.13457633353138268,0.6799999999999999,0.3991981672394043,0.026256631386690005,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,5,0.001,"(32,)",0.001,103,3,0.11093265230724549,0.8033333333333332,0.14223057644110276,0.026831291464075993,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,1,0.001,"(16, 8)",0.01,103,2,0.08140754233937351,0.9158415841584159,0.22549019607843135,0.01998126611359318,0.0,0.0,0.9900990099009901
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,2,0.001,"(16, 8)",0.01,102,2,0.11037886588536916,0.6549999999999999,0.049107142857142856,0.021777947794256316,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,3,0.001,"(16, 8)",0.01,102,2,0.09255172051199201,0.775,0.2717391304347826,0.019183699543460612,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,4,0.001,"(16, 8)",0.01,103,3,0.1852419537582115,0.7033333333333334,0.343042071197411,0.02444603525902328,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,5,0.001,"(16, 8)",0.01,103,3,0.12588601551227288,0.9099999999999999,0.273109243697479,0.03439911444935711,0.3333333333333333,0.3333333333333333,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,1,0.001,"(16, 8)",0.001,103,2,0.07225527898551219,0.8910891089108911,0.2121212121212121,0.01730492198663376,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,2,0.001,"(16, 8)",0.001,102,2,0.1067146892469965,0.585,0.06315789473684211,0.019853389029136234,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,3,0.001,"(16, 8)",0.001,102,2,0.08070032599749442,0.79,0.19047619047619047,0.018066921980359803,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,4,0.001,"(16, 8)",0.001,103,3,0.1694745325690296,0.6699999999999999,0.39888888888888885,0.02399528510449312,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,5,0.001,"(16, 8)",0.001,103,3,0.10768532386346308,0.88,0.22670250896057348,0.028982467204068822,0.0,0.0,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,1,0.01,"(8,)",0.01,103,2,0.07318910327300264,0.9306930693069306,0.5625,0.01698811649078129,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,2,0.01,"(8,)",0.01,102,2,0.12375642029966605,0.34,0.021632471008028543,0.020760851381822088,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,3,0.01,"(8,)",0.01,102,2,0.07655882397214542,0.92,0.19166666666666665,0.019499629281238932,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,4,0.01,"(8,)",0.01,103,3,0.17149105898165748,0.6833333333333333,0.6768707482993197,0.02501128808308197,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,5,0.01,"(8,)",0.01,103,3,0.10275103532914491,0.8966666666666666,0.2329059829059829,0.027567462092109966,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,1,0.01,"(8,)",0.001,103,2,0.09252667345100543,0.7079207920792079,0.08101851851851852,0.018984348135877373,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,2,0.01,"(8,)",0.001,102,2,0.11881248383288437,0.245,0.019000892060660125,0.020360647617421585,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,3,0.01,"(8,)",0.001,102,2,0.09123819224780007,0.6950000000000001,0.18306010928961747,0.018801807314152968,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,4,0.01,"(8,)",0.001,103,3,0.14010974628375847,0.6066666666666667,0.20575318401405357,0.027870099880836545,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,5,0.01,"(8,)",0.001,103,3,0.1274158442577775,0.6166666666666667,0.047510162601626015,0.028315657433532985,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,1,0.01,"(16,)",0.01,103,2,0.08011847974759212,0.7722772277227723,0.18840579710144928,0.0180513943726273,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,2,0.01,"(16,)",0.01,102,2,0.11186049743252763,0.605,0.03553921568627451,0.01992444513670613,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,3,0.01,"(16,)",0.01,102,2,0.07673758769077851,0.8049999999999999,0.275,0.017269057599378513,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,4,0.01,"(16,)",0.01,103,3,0.13138477595131967,0.7333333333333333,0.678714859437751,0.018792754092476355,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,5,0.01,"(16,)",0.01,103,3,0.09991346946348814,0.9066666666666666,0.3019047619047619,0.027951085816814575,0.3333333333333333,0.3333333333333333,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,1,0.01,"(16,)",0.001,103,2,0.09063982126715088,0.7128712871287128,0.1425438596491228,0.0187570284784559,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,2,0.01,"(16,)",0.001,102,2,0.10477866789780696,0.55,0.05401234567901234,0.019972409565068374,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,3,0.01,"(16,)",0.001,102,2,0.08845235571172413,0.72,0.5172413793103449,0.018160055090845475,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,4,0.01,"(16,)",0.001,103,3,0.1351790106570559,0.6666666666666666,0.5099009900990099,0.026582744051360113,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,5,0.01,"(16,)",0.001,103,3,0.1092148790894035,0.8466666666666667,0.20341880341880342,0.02665615370911727,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,1,0.01,"(32,)",0.01,103,2,0.07553216363170792,0.9158415841584158,0.5526315789473684,0.01712991635737169,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,2,0.01,"(32,)",0.01,102,2,0.11090177094134535,0.575,0.03491196114146934,0.021684424076155756,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,3,0.01,"(32,)",0.01,102,2,0.08160716159226893,0.7999999999999999,0.27439024390243905,0.019865036085462754,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,4,0.01,"(32,)",0.01,103,3,0.17519090238470458,0.7033333333333334,0.44006568144499175,0.026288269814923597,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,5,0.01,"(32,)",0.01,103,3,0.11661483948981342,0.9033333333333334,0.21933621933621933,0.03319072652754817,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,1,0.01,"(32,)",0.001,103,2,0.08182238698390494,0.7574257425742574,0.5196078431372549,0.017761291474729723,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,2,0.01,"(32,)",0.001,102,2,0.11572670051818723,0.395,0.023863636363636365,0.02054388017833423,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,3,0.01,"(32,)",0.001,102,2,0.08681561185947458,0.6950000000000001,0.2661290322580645,0.01826861959927427,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,4,0.01,"(32,)",0.001,103,3,0.1343511084609492,0.6799999999999999,0.3991981672394043,0.026306689974329604,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,5,0.01,"(32,)",0.001,103,3,0.1110443428084061,0.8033333333333333,0.1410569105691057,0.02683962118180137,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,1,0.01,"(16, 8)",0.01,103,2,0.07664029724445888,0.900990099009901,0.21666666666666667,0.017493100714717193,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,2,0.01,"(16, 8)",0.01,102,2,0.11211216803257737,0.6549999999999999,0.046296296296296294,0.022043663944909208,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,3,0.01,"(16, 8)",0.01,102,2,0.09011746766161227,0.77,0.2712765957446808,0.01862284137442248,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,4,0.01,"(16, 8)",0.01,103,3,0.17507710911282923,0.6983333333333333,0.5652642934196332,0.022546703094421864,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,5,0.01,"(16, 8)",0.01,103,3,0.12150007273394943,0.9166666666666666,0.28596491228070176,0.03601069716508514,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,1,0.01,"(16, 8)",0.001,103,2,0.07263290226121484,0.8960396039603961,0.21428571428571427,0.017277946781751114,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,2,0.01,"(16, 8)",0.001,102,2,0.10682485485244594,0.5700000000000001,0.05827505827505827,0.01994797751079753,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,3,0.01,"(16, 8)",0.001,102,2,0.0811214259432481,0.79,0.19047619047619047,0.018179914614720738,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,103,3,0.16790879503483344,0.6699999999999999,0.39888888888888885,0.02406445000341503,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,103,3,0.10842023424468593,0.88,0.22670250896057348,0.028923203032560907,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,2,0.07896304668565327,0.8712871287128713,0.5357142857142857,0.01745245508187577,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,102,2,0.1135856081364817,0.295,0.020510835913312694,0.020322894988506254,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,102,2,0.0776857515824777,0.955,0.2777777777777778,0.01793932570004889,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,103,3,0.13440553958355286,0.71,0.6777777777777778,0.02515233286704284,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,103,3,0.1074526352945868,0.8466666666666666,0.1873015873015873,0.026420914793610115,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,2,0.09171530589599582,0.7475247524752475,0.145,0.01885096061272205,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,102,2,0.1159366867733619,0.235,0.018723037100949094,0.02031306090072833,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,102,2,0.09124649630738871,0.7,0.26639344262295084,0.018793038687986745,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,103,3,0.135009188974952,0.6066666666666667,0.37020408163265306,0.02772939838255723,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,103,3,0.11646537311537167,0.7966666666666666,0.13802660753880266,0.027512855898082136,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,2,0.08291034270512151,0.7425742574257426,0.1858974358974359,0.018159645993759164,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,102,2,0.10690464790981595,0.505,0.03185185185185185,0.02109766469085949,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,102,2,0.07640106928188735,0.9,0.5454545454545454,0.017171581053864376,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,103,3,0.1262211437497907,0.7366666666666666,0.6788617886178862,0.023571915310606727,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,103,3,0.09944751960964,0.91,0.2398989898989899,0.025399818744628936,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,2,0.09298713675430403,0.7029702970297029,0.1419491525423729,0.018872603285264244,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,102,2,0.10505511276181073,0.565,0.07469512195121951,0.02001427311665776,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,102,2,0.09165220936595082,0.685,0.5153846153846153,0.018331314382981634,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,103,3,0.13353511741443633,0.6566666666666666,0.43847241867043846,0.026941215367589706,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,103,3,0.11388717571879745,0.8433333333333333,0.1824074074074074,0.027057486258591477,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,2,0.08515121237267766,0.8811881188118812,0.20833333333333331,0.018519946844704677,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,102,2,0.096787824689332,0.6900000000000001,0.046536796536796536,0.020344109306874903,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,102,2,0.08708522465201213,0.78,0.2722222222222222,0.018735727535307008,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,103,3,0.12967026578235985,0.7399999999999999,0.5680555555555555,0.025167271832452,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,103,3,0.10198128863896827,0.8866666666666667,0.2208994708994709,0.025586656881997016,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,2,0.08506967290551415,0.7673267326732673,0.5204081632653061,0.018046601392917007,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,102,2,0.11399049334798683,0.39499999999999996,0.02424331472230385,0.020569843067968028,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,102,2,0.08865579427262855,0.7050000000000001,0.26666666666666666,0.018406324277400535,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,103,3,0.13235580278601705,0.6866666666666666,0.5105263157894737,0.02683077588244211,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,103,3,0.11144558661821413,0.8033333333333332,0.14223057644110276,0.026849324915282604,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,2,0.08129481401287811,0.8663366336633663,0.2037037037037037,0.01774601985702495,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,102,2,0.09954631716268389,0.655,0.05295566502463054,0.02073835141672455,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,102,2,0.08921958498691408,0.76,0.27040816326530615,0.019024516886669937,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,103,3,0.1397343572243544,0.7266666666666667,0.6784313725490196,0.023591696380244307,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,103,3,0.10122795025655285,0.8966666666666667,0.21944444444444444,0.026077810631876048,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,2,0.07653234385636805,0.8762376237623762,0.20666666666666667,0.017551913040269648,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,102,2,0.10415791702214354,0.575,0.05844155844155845,0.01986931222962537,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,102,2,0.08370077587999587,0.81,0.19298245614035087,0.018366711056374316,0.0,0.0,1.0
