model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,40,2,0.3,"(16, 8)",0.001,102,20,0.46158633476114985,0.699390243902439,0.33137706720195786,0.14970132850440068,0.0,0.0,0.9878048780487805
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,40,3,0.3,"(16, 8)",0.001,102,20,0.4047399451309509,0.7841463414634147,0.46971849466788046,0.13026488480439632,0.3076923076923077,0.2,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,40,4,0.3,"(16, 8)",0.001,102,20,0.4277560145283897,0.7585365853658537,0.45068052616565046,0.13877163476324877,0.3125,0.25,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,40,5,0.3,"(16, 8)",0.001,104,21,0.4167690250376794,0.7825588066551922,0.43167107711665015,0.13817089827381063,0.21428571428571427,0.14285714285714285,0.9518072289156626
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,41,1,1.0,"(8,)",0.01,103,20,0.4342145362695303,0.7536144578313253,0.582964711947412,0.13595801144270056,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,41,2,1.0,"(8,)",0.01,102,20,0.46399883772569694,0.6890243902439024,0.3572196063949262,0.1491176927266842,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,41,3,1.0,"(8,)",0.01,102,20,0.44906665736898155,0.723170731707317,0.3455386295166979,0.1443043553803765,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,41,4,1.0,"(8,)",0.01,102,20,0.4508944097904693,0.7219512195121951,0.40987788061562536,0.14485600464069048,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,41,5,1.0,"(8,)",0.01,104,21,0.45334302933955234,0.7464142283419393,0.4850588879071823,0.14558291559050443,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,42,1,1.0,"(8,)",0.001,103,20,0.4364202877985624,0.7506024096385542,0.5769403594850688,0.1366890281322187,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,42,2,1.0,"(8,)",0.001,102,20,0.4686923129251431,0.6707317073170731,0.311930812989361,0.15021255959226018,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,42,3,1.0,"(8,)",0.001,102,20,0.4452286703974477,0.7414634146341463,0.5273609801636968,0.14123904333580967,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,42,4,1.0,"(8,)",0.001,102,20,0.44849655687387413,0.7280487804878049,0.42218122717393103,0.1429169570856685,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,42,5,1.0,"(8,)",0.001,104,21,0.4511596544853012,0.7487091222030982,0.4220746947323494,0.14470109004238355,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,43,1,1.0,"(16,)",0.01,103,20,0.4377230706850863,0.7530120481927711,0.5416905301796444,0.138130169199888,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,43,2,1.0,"(16,)",0.01,102,20,0.46098118213619094,0.6890243902439025,0.3611682763574201,0.1476876613375253,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,43,3,1.0,"(16,)",0.01,102,20,0.442295915817639,0.7323170731707317,0.36154136591144953,0.14146823036130102,0.0,0.0,0.9878048780487805
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,43,4,1.0,"(16,)",0.01,102,20,0.4467192862825901,0.7317073170731707,0.42641977125641484,0.14229896630415292,0.09523809523809523,0.05,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,43,5,1.0,"(16,)",0.01,104,21,0.4579721103417401,0.7406769936890418,0.4840600459892733,0.14660171876857506,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,44,1,1.0,"(16,)",0.001,103,20,0.4346271854729944,0.8036144578313253,0.5909465153152346,0.13722277457274132,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,44,2,1.0,"(16,)",0.001,102,20,0.46040717927655694,0.6963414634146341,0.37785877059162304,0.14723926917414468,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,44,3,1.0,"(16,)",0.001,102,20,0.45282106842661013,0.7103658536585367,0.34176644004843687,0.1451402770745382,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,44,4,1.0,"(16,)",0.001,102,20,0.44829832302950995,0.7298780487804878,0.4589438689687699,0.1428995888566143,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,44,5,1.0,"(16,)",0.001,104,21,0.4582248697063945,0.7217441193344807,0.425942546199276,0.14760444523265176,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,45,1,1.0,"(32,)",0.01,103,20,0.42326900846449206,0.8096385542168675,0.5984629258466303,0.13115739614360353,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,45,2,1.0,"(32,)",0.01,102,20,0.46487606323849556,0.6731707317073171,0.36243221831900263,0.14845610361863795,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,45,3,1.0,"(32,)",0.01,102,20,0.4449399001521745,0.7378048780487805,0.36969018708569323,0.14174158898520445,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,45,4,1.0,"(32,)",0.01,102,20,0.46070505336094075,0.700609756097561,0.39774216338711443,0.14657699959787684,0.16666666666666666,0.1,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,45,5,1.0,"(32,)",0.01,104,21,0.4637647364293978,0.7177280550774527,0.36720660250599946,0.14833942869627725,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,46,1,1.0,"(32,)",0.001,103,20,0.4205994060275832,0.7879518072289157,0.6126177148598884,0.1311834838338402,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,46,2,1.0,"(32,)",0.001,102,20,0.46429468842407656,0.6707317073170731,0.3528535561823159,0.14857024832703866,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,46,3,1.0,"(32,)",0.001,102,20,0.4313229270181853,0.7603658536585366,0.4319600057221185,0.1368293680333871,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,46,4,1.0,"(32,)",0.001,102,20,0.4516853981199136,0.7182926829268292,0.37716246945250553,0.14525597332590967,0.08695652173913043,0.05,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,46,5,1.0,"(32,)",0.001,104,21,0.4496884803757749,0.7527251864601262,0.40137968455336587,0.14451805150936334,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,47,1,1.0,"(16, 8)",0.01,103,20,0.4246196626886468,0.827710843373494,0.6404941367886747,0.13170855571888251,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,47,2,1.0,"(16, 8)",0.01,102,20,0.4611783341317308,0.7012195121951219,0.38566927646737476,0.1473557176077151,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,47,3,1.0,"(16, 8)",0.01,102,20,0.4423875349855263,0.7384146341463415,0.41762657030999356,0.14097655733590964,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,47,4,1.0,"(16, 8)",0.01,102,20,0.45456306650179973,0.7048780487804878,0.34203716819573426,0.14518875348198465,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,47,5,1.0,"(16, 8)",0.01,104,21,0.45879007538706335,0.7360872059667241,0.41635667088760575,0.14691702191378103,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,48,1,1.0,"(16, 8)",0.001,103,20,0.4078955321447901,0.822289156626506,0.6947678348080653,0.12765402424534147,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,48,2,1.0,"(16, 8)",0.001,102,20,0.45380905905417956,0.7109756097560976,0.3729238641150584,0.1456475195181278,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,48,3,1.0,"(16, 8)",0.001,102,20,0.42906005518991064,0.7573170731707317,0.38444215197582765,0.13698496479712566,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,48,4,1.0,"(16, 8)",0.001,102,20,0.43971038721931266,0.7475609756097561,0.435147353695302,0.14046798269226868,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,48,5,1.0,"(16, 8)",0.001,104,21,0.4388391489668143,0.7693631669535284,0.44594927707466464,0.141615954533279,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,1,1,0.0001,"(8,)",0.01,103,2,0.0727930416597287,0.9306930693069306,0.5625,0.016975547622052445,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,1,2,0.0001,"(8,)",0.01,102,2,0.12635811676700445,0.34,0.021632471008028543,0.02086297989128391,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,1,3,0.0001,"(8,)",0.01,102,2,0.07372496738852403,0.95,0.2361111111111111,0.017919765730501618,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,1,4,0.0001,"(8,)",0.01,103,3,0.18095526402212048,0.6799999999999999,0.6767676767676767,0.02507075753259958,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,1,5,0.0001,"(8,)",0.01,103,3,0.1078560685796611,0.8766666666666667,0.1994301994301994,0.0273982644530917,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,2,1,0.0001,"(8,)",0.001,103,2,0.09260025012567281,0.7079207920792079,0.08101851851851852,0.018994329787842303,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,2,2,0.0001,"(8,)",0.001,102,2,0.11904886184061808,0.245,0.019000892060660125,0.020355648667400535,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,2,3,0.0001,"(8,)",0.001,102,2,0.09123954878809985,0.6950000000000001,0.18306010928961747,0.0188046833599169,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,2,4,0.0001,"(8,)",0.001,103,3,0.14065503616768063,0.6066666666666667,0.20575318401405357,0.027897990670877688,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,2,5,0.0001,"(8,)",0.001,103,3,0.12771529008941424,0.6166666666666667,0.047510162601626015,0.028339074672665998,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,3,1,0.0001,"(16,)",0.01,103,2,0.07984114277107295,0.7722772277227723,0.18840579710144928,0.01806315774352215,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,3,2,0.0001,"(16,)",0.01,102,2,0.11460458700950964,0.625,0.037541528239202655,0.01997465380229932,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,3,3,0.0001,"(16,)",0.01,102,2,0.06840571425396853,0.87,0.5357142857142857,0.015787054934133557,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,3,4,0.0001,"(16,)",0.01,103,3,0.1347942297799337,0.73,0.6785714285714286,0.01898380202042079,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,3,5,0.0001,"(16,)",0.01,103,3,0.09660546156983216,0.9166666666666666,0.25396825396825395,0.02729327771526739,0.3333333333333333,0.3333333333333333,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,1,0.0001,"(16,)",0.001,103,2,0.09040822897713661,0.7128712871287128,0.1425438596491228,0.01874787026626408,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,2,0.0001,"(16,)",0.001,102,2,0.10198424729198381,0.5700000000000001,0.05827505827505827,0.019705465459218703,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,3,0.0001,"(16,)",0.001,102,2,0.08851292987115165,0.7150000000000001,0.5169491525423728,0.018170043258779658,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,4,0.0001,"(16,)",0.001,103,3,0.13520113492399632,0.6699999999999999,0.5654565456545655,0.026555947687203863,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,4,5,0.0001,"(16,)",0.001,103,3,0.10875565396203625,0.8466666666666667,0.20341880341880342,0.02661167139669501,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,1,0.0001,"(32,)",0.01,103,2,0.07611377385543601,0.905940594059406,0.5476190476190477,0.017388986548542193,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,2,0.0001,"(32,)",0.01,102,2,0.1384243308324494,0.48,0.02817460317460317,0.025387366041759427,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,3,0.0001,"(32,)",0.01,102,2,0.08286610912838235,0.7999999999999999,0.27439024390243905,0.020126387350047643,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,4,0.0001,"(32,)",0.01,103,3,0.17787593414300967,0.71,0.4560723514211886,0.02560748173083269,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,5,5,0.0001,"(32,)",0.01,103,3,0.12665431251874967,0.8733333333333334,0.19810744810744813,0.03551388651634611,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,1,0.0001,"(32,)",0.001,103,2,0.08133956322529164,0.7574257425742574,0.5196078431372549,0.017724697835865392,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,2,0.0001,"(32,)",0.001,102,2,0.11560453543889025,0.415,0.025,0.020521942023084844,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,3,0.0001,"(32,)",0.001,102,2,0.08681633261244286,0.6950000000000001,0.2661290322580645,0.018264529702767113,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,4,0.0001,"(32,)",0.001,103,3,0.13459760935752277,0.6799999999999999,0.3991981672394043,0.026251729814556785,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,6,5,0.0001,"(32,)",0.001,103,3,0.11086313387645204,0.8033333333333332,0.14223057644110276,0.026808409773727147,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,1,0.0001,"(16, 8)",0.01,103,2,0.07297058804275222,0.9207920792079208,0.22916666666666666,0.01783042545616491,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,2,0.0001,"(16, 8)",0.01,102,2,0.11603021295018034,0.635,0.043859649122807015,0.022401332631028444,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,3,0.0001,"(16, 8)",0.01,102,2,0.09247476567782226,0.775,0.2717391304347826,0.01922796496329923,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,4,0.0001,"(16, 8)",0.01,103,3,0.1887365131628212,0.6983333333333333,0.28748651564185546,0.025183738174462924,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,7,5,0.0001,"(16, 8)",0.01,103,3,0.13198974507158714,0.8933333333333333,0.2054093567251462,0.03610989212895197,0.3333333333333333,0.3333333333333333,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,1,0.0001,"(16, 8)",0.001,103,2,0.07209624900101128,0.8811881188118812,0.20833333333333331,0.017279726924288866,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,2,0.0001,"(16, 8)",0.001,102,2,0.1068140100952543,0.585,0.06315789473684211,0.01986224567120575,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,3,0.0001,"(16, 8)",0.001,102,2,0.08071846940654373,0.7949999999999999,0.19105691056910568,0.018085207308920333,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,4,0.0001,"(16, 8)",0.001,103,3,0.16928342784874356,0.6699999999999999,0.39888888888888885,0.024002502312665968,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,8,5,0.0001,"(16, 8)",0.001,103,3,0.10770107063580797,0.88,0.22670250896057348,0.028999387093151672,0.0,0.0,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,1,0.001,"(8,)",0.01,103,2,0.07270855889556627,0.9306930693069306,0.5625,0.016963367595297877,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,2,0.001,"(8,)",0.01,102,2,0.12633358727655988,0.335,0.02146158925819943,0.020856398402797127,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,3,0.001,"(8,)",0.01,102,2,0.07692877047435304,0.91,0.2222222222222222,0.01883210312660641,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,4,0.001,"(8,)",0.01,103,3,0.17997041764413,0.6799999999999999,0.6767676767676767,0.025218511500258674,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,9,5,0.001,"(8,)",0.01,103,3,0.10784048143423275,0.8766666666666667,0.1994301994301994,0.02737303866081257,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,1,0.001,"(8,)",0.001,103,2,0.09259462534887702,0.7079207920792079,0.08101851851851852,0.018993491730895075,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,2,0.001,"(8,)",0.001,102,2,0.11903926534898908,0.245,0.019000892060660125,0.020354285391655076,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,3,0.001,"(8,)",0.001,102,2,0.091240667973273,0.6950000000000001,0.18306010928961747,0.018804505093709855,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,4,0.001,"(8,)",0.001,103,3,0.14059923658995763,0.6066666666666667,0.20575318401405357,0.02789888620905669,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,10,5,0.001,"(8,)",0.001,103,3,0.1276830478568192,0.6166666666666667,0.047510162601626015,0.02833665589552201,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,1,0.001,"(16,)",0.01,103,2,0.07891069994590418,0.7970297029702971,0.19105691056910568,0.0179940272312885,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,2,0.001,"(16,)",0.01,102,2,0.11438632086859961,0.645,0.03943452380952381,0.019974332873262016,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,3,0.001,"(16,)",0.01,102,2,0.06820260760799929,0.875,0.537037037037037,0.015761434811009733,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,4,0.001,"(16,)",0.01,103,3,0.13680206341052017,0.73,0.6785714285714286,0.01946272428862788,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,11,5,0.001,"(16,)",0.01,103,3,0.09588019112111366,0.9133333333333333,0.2518037518037518,0.02696599877258354,0.0,0.0,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,1,0.001,"(16,)",0.001,103,2,0.09041199528875465,0.7128712871287128,0.1425438596491228,0.018746356083966135,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,2,0.001,"(16,)",0.001,102,2,0.10208923420087167,0.5700000000000001,0.05827505827505827,0.01971976399129762,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,3,0.001,"(16,)",0.001,102,2,0.08848633299605102,0.72,0.5172413793103449,0.018167938200904583,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,4,0.001,"(16,)",0.001,103,3,0.1352040982975233,0.6699999999999999,0.5654565456545655,0.026559140657780183,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,12,5,0.001,"(16,)",0.001,103,3,0.10880069450954306,0.8466666666666667,0.20341880341880342,0.026615554285601497,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,1,0.001,"(32,)",0.01,103,2,0.07511927401207753,0.9108910891089109,0.55,0.017321403672502043,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,2,0.001,"(32,)",0.01,102,2,0.1381991877441882,0.48,0.02817460317460317,0.025153450776621514,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,3,0.001,"(32,)",0.01,102,2,0.0823891831042038,0.805,0.275,0.0200649439602566,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,4,0.001,"(32,)",0.01,103,3,0.17990423148483242,0.71,0.4560723514211886,0.025785928030071615,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,13,5,0.001,"(32,)",0.01,103,3,0.12304614164396008,0.88,0.20085470085470086,0.0344753210839694,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,1,0.001,"(32,)",0.001,103,2,0.08136044913422014,0.7574257425742574,0.5196078431372549,0.01772624100034752,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,2,0.001,"(32,)",0.001,102,2,0.11536836313563963,0.415,0.025,0.02047491561304262,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,3,0.001,"(32,)",0.001,102,2,0.08680741099928631,0.6950000000000001,0.2661290322580645,0.018263730535642585,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,4,0.001,"(32,)",0.001,103,3,0.13457633353138268,0.6799999999999999,0.3991981672394043,0.026256631386690005,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,14,5,0.001,"(32,)",0.001,103,3,0.11093265230724549,0.8033333333333332,0.14223057644110276,0.026831291464075993,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,1,0.001,"(16, 8)",0.01,103,2,0.08140754233937351,0.9158415841584159,0.22549019607843135,0.01998126611359318,0.0,0.0,0.9900990099009901
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,2,0.001,"(16, 8)",0.01,102,2,0.11037886588536916,0.6549999999999999,0.049107142857142856,0.021777947794256316,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,3,0.001,"(16, 8)",0.01,102,2,0.09255172051199201,0.775,0.2717391304347826,0.019183699543460612,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,4,0.001,"(16, 8)",0.01,103,3,0.1852419537582115,0.7033333333333334,0.343042071197411,0.02444603525902328,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,15,5,0.001,"(16, 8)",0.01,103,3,0.12588601551227288,0.9099999999999999,0.273109243697479,0.03439911444935711,0.3333333333333333,0.3333333333333333,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,1,0.001,"(16, 8)",0.001,103,2,0.07225527898551219,0.8910891089108911,0.2121212121212121,0.01730492198663376,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,2,0.001,"(16, 8)",0.001,102,2,0.1067146892469965,0.585,0.06315789473684211,0.019853389029136234,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,3,0.001,"(16, 8)",0.001,102,2,0.08070032599749442,0.79,0.19047619047619047,0.018066921980359803,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,4,0.001,"(16, 8)",0.001,103,3,0.1694745325690296,0.6699999999999999,0.39888888888888885,0.02399528510449312,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,16,5,0.001,"(16, 8)",0.001,103,3,0.10768532386346308,0.88,0.22670250896057348,0.028982467204068822,0.0,0.0,0.98
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,1,0.01,"(8,)",0.01,103,2,0.07318910327300264,0.9306930693069306,0.5625,0.01698811649078129,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,2,0.01,"(8,)",0.01,102,2,0.12375642029966605,0.34,0.021632471008028543,0.020760851381822088,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,3,0.01,"(8,)",0.01,102,2,0.07655882397214542,0.92,0.19166666666666665,0.019499629281238932,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,4,0.01,"(8,)",0.01,103,3,0.17149105898165748,0.6833333333333333,0.6768707482993197,0.02501128808308197,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,17,5,0.01,"(8,)",0.01,103,3,0.10275103532914491,0.8966666666666666,0.2329059829059829,0.027567462092109966,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,1,0.01,"(8,)",0.001,103,2,0.09252667345100543,0.7079207920792079,0.08101851851851852,0.018984348135877373,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,2,0.01,"(8,)",0.001,102,2,0.11881248383288437,0.245,0.019000892060660125,0.020360647617421585,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,3,0.01,"(8,)",0.001,102,2,0.09123819224780007,0.6950000000000001,0.18306010928961747,0.018801807314152968,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,4,0.01,"(8,)",0.001,103,3,0.14010974628375847,0.6066666666666667,0.20575318401405357,0.027870099880836545,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,18,5,0.01,"(8,)",0.001,103,3,0.1274158442577775,0.6166666666666667,0.047510162601626015,0.028315657433532985,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,1,0.01,"(16,)",0.01,103,2,0.08011847974759212,0.7722772277227723,0.18840579710144928,0.0180513943726273,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,2,0.01,"(16,)",0.01,102,2,0.11186049743252763,0.605,0.03553921568627451,0.01992444513670613,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,3,0.01,"(16,)",0.01,102,2,0.07673758769077851,0.8049999999999999,0.275,0.017269057599378513,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,4,0.01,"(16,)",0.01,103,3,0.13138477595131967,0.7333333333333333,0.678714859437751,0.018792754092476355,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,19,5,0.01,"(16,)",0.01,103,3,0.09991346946348814,0.9066666666666666,0.3019047619047619,0.027951085816814575,0.3333333333333333,0.3333333333333333,0.98
