plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
545,4354,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.05553715795578458,-114087.089464681,6528156.09858245
545,4355,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.1391729070877004,-114087.089464681,6528156.09858245
545,4356,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.01490067239588242,-114087.089464681,6528156.09858245
545,4357,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.008784617160170165,-114087.089464681,6528156.09858245
545,4358,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.08862252401458046,-114087.089464681,6528156.09858245
545,4359,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.01819369910827251,-114087.089464681,6528156.09858245
545,4360,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.015086933043913071,-114087.089464681,6528156.09858245
558,4457,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.005502780855774686,-204344.653545143,6507116.16956193
558,4458,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0015897500809973165,-204344.653545143,6507116.16956193
558,4459,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.004985563302691572,-204344.653545143,6507116.16956193
558,4460,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.0024127461661269923,-204344.653545143,6507116.16956193
558,4461,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0013746083215232636,-204344.653545143,6507116.16956193
558,4462,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.0316440127049542,-204344.653545143,6507116.16956193
558,4463,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0011253076421583995,-204344.653545143,6507116.16956193
558,4464,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.003558364623190221,-204344.653545143,6507116.16956193
567,4529,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.031899515412031475,-146716.822931648,6491951.21913417
567,4530,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.019442252474133656,-146716.822931648,6491951.21913417
567,4531,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.18242006674778952,-146716.822931648,6491951.21913417
567,4532,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.015909700176050295,-146716.822931648,6491951.21913417
567,4533,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.01973225598291053,-146716.822931648,6491951.21913417
567,4534,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.3357091437508285,-146716.822931648,6491951.21913417
567,4535,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,1,0.037998012735497175,-146716.822931648,6491951.21913417
567,4536,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,1,0.012313911195811463,-146716.822931648,6491951.21913417
572,4569,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.0391359283425771,-141525.12346321,6489014.81167942
572,4570,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.03500502644379831,-141525.12346321,6489014.81167942
572,4571,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.35313951265620463,-141525.12346321,6489014.81167942
572,4572,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.019412136501248685,-141525.12346321,6489014.81167942
572,4573,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.019193806387360658,-141525.12346321,6489014.81167942
572,4574,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.29411814463634994,-141525.12346321,6489014.81167942
572,4575,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.047434469115462896,-141525.12346321,6489014.81167942
572,4576,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.01591173432026318,-141525.12346321,6489014.81167942
576,4601,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.017392113054904863,-206813.275853676,6482403.27464338
576,4602,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.005601441183369625,-206813.275853676,6482403.27464338
576,4603,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.08317563919278807,-206813.275853676,6482403.27464338
576,4604,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.004468784192434123,-206813.275853676,6482403.27464338
576,4605,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0051057322925485695,-206813.275853676,6482403.27464338
576,4606,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.11692743091624579,-206813.275853676,6482403.27464338
576,4607,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.05680481940409024,-206813.275853676,6482403.27464338
576,4608,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.005067192556323593,-206813.275853676,6482403.27464338
579,4625,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.007687161707748034,-242916.649698275,6475563.53924511
579,4626,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0018638301114749713,-242916.649698275,6475563.53924511
579,4627,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.007832536763960595,-242916.649698275,6475563.53924511
579,4628,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.0034096185618013677,-242916.649698275,6475563.53924511
579,4629,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.001414286001991068,-242916.649698275,6475563.53924511
579,4630,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.02275901856137507,-242916.649698275,6475563.53924511
579,4631,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.002392203257179242,-242916.649698275,6475563.53924511
579,4632,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.003295023291414394,-242916.649698275,6475563.53924511
585,4673,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.0595198447166393,-127313.378797034,6479531.06572796
585,4674,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.047234667986236614,-127313.378797034,6479531.06572796
585,4675,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.14503901760548202,-127313.378797034,6479531.06572796
585,4676,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.015384086478284865,-127313.378797034,6479531.06572796
585,4677,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.016529750818718287,-127313.378797034,6479531.06572796
585,4678,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.32394542514692903,-127313.378797034,6479531.06572796
585,4679,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.02721875793925235,-127313.378797034,6479531.06572796
585,4680,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.02778349794949998,-127313.378797034,6479531.06572796
599,4785,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.006637644270525387,-212146.883673553,6444013.91646962
599,4786,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0009590467880043864,-212146.883673553,6444013.91646962
599,4787,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.00449775530945367,-212146.883673553,6444013.91646962
599,4788,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.0023668524135971145,-212146.883673553,6444013.91646962
599,4789,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0009708198686597706,-212146.883673553,6444013.91646962
599,4790,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.02711358590523679,-212146.883673553,6444013.91646962
599,4791,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.001407506391843157,-212146.883673553,6444013.91646962
599,4792,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.003338650286486869,-212146.883673553,6444013.91646962
602,4809,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.014620586702604372,-223808.84244951,6439938.38190837
602,4810,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0045858973199914095,-223808.84244951,6439938.38190837
602,4811,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.01855655329511793,-223808.84244951,6439938.38190837
602,4812,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.006637357371068225,-223808.84244951,6439938.38190837
602,4813,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0015916857867327274,-223808.84244951,6439938.38190837
602,4814,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.038671717547127366,-223808.84244951,6439938.38190837
602,4815,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.001580662485543706,-223808.84244951,6439938.38190837
602,4816,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.0024891200050067234,-223808.84244951,6439938.38190837
606,4841,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.022001467577142806,-122961.147064838,6444559.2200686
606,4842,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.03534311019039682,-122961.147064838,6444559.2200686
606,4843,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.3254172160187695,-122961.147064838,6444559.2200686
606,4844,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.020950396384344445,-122961.147064838,6444559.2200686
606,4845,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.012413762898429383,-122961.147064838,6444559.2200686
606,4846,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.05380286072025424,-122961.147064838,6444559.2200686
606,4847,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.022697877636310957,-122961.147064838,6444559.2200686
606,4848,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.013631700915801442,-122961.147064838,6444559.2200686
624,4985,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.021515508331016907,-212517.326831474,6418204.13745066
624,4986,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.006553727202990864,-212517.326831474,6418204.13745066
624,4987,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.1279073450750444,-212517.326831474,6418204.13745066
624,4988,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.002677001565127966,-212517.326831474,6418204.13745066
624,4989,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0028701755606747687,-212517.326831474,6418204.13745066
624,4990,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.25807483180262786,-212517.326831474,6418204.13745066
624,4991,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.014084643472851578,-212517.326831474,6418204.13745066
624,4992,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.009737322836331047,-212517.326831474,6418204.13745066
628,5017,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.048866083498305936,-205426.35557409,6417594.67751035
628,5018,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.06330004624528146,-205426.35557409,6417594.67751035
628,5019,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.09936055538360715,-205426.35557409,6417594.67751035
628,5020,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.034333146012726065,-205426.35557409,6417594.67751035
628,5021,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.013924282715747593,-205426.35557409,6417594.67751035
628,5022,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.47220074397764894,-205426.35557409,6417594.67751035
628,5023,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.00849076580275268,-205426.35557409,6417594.67751035
628,5024,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.04225892265827367,-205426.35557409,6417594.67751035
630,5033,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.048870737762714105,-211613.384340048,6416445.23828686
630,5034,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.0513705241409053,-211613.384340048,6416445.23828686
630,5035,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.2368690226446595,-211613.384340048,6416445.23828686
630,5036,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.018130813799403404,-211613.384340048,6416445.23828686
630,5037,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.008411899265082694,-211613.384340048,6416445.23828686
630,5038,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.47219415702313106,-211613.384340048,6416445.23828686
630,5039,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.007618760773025429,-211613.384340048,6416445.23828686
630,5040,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.023923348200811115,-211613.384340048,6416445.23828686
639,5105,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.02018278598735771,-162684.694435925,6370448.58724721
639,5106,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.038143070704484354,-162684.694435925,6370448.58724721
639,5107,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.2523951258436871,-162684.694435925,6370448.58724721
639,5108,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.017415399051994462,-162684.694435925,6370448.58724721
639,5109,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.007783605594905117,-162684.694435925,6370448.58724721
639,5110,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.013690604793406504,-162684.694435925,6370448.58724721
639,5111,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.021155461564005097,-162684.694435925,6370448.58724721
639,5112,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.010281686909979524,-162684.694435925,6370448.58724721
640,5113,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.045488073503929895,-176653.554553042,6368244.44348734
640,5114,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.07866620022658692,-176653.554553042,6368244.44348734
640,5115,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.5072660937743203,-176653.554553042,6368244.44348734
640,5116,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.024976671780064307,-176653.554553042,6368244.44348734
640,5117,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.01886182511888822,-176653.554553042,6368244.44348734
640,5118,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.03105219505015587,-176653.554553042,6368244.44348734
640,5119,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.033697698037488844,-176653.554553042,6368244.44348734
640,5120,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.009179621079152015,-176653.554553042,6368244.44348734
7,49,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,1.4254995209447582e-06,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,1.7969162032765085e-06,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,1e-06,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,5.045811396631715e-06,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.006061978244152843,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.0018488406305735715,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.04306664526690232,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.11713591228861654,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.40015733887107496,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.780516402773896,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,1,0.170472368715298,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.13842679453869436,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1e-06,-99804.9506313828,6852000.67743644
21,161,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.0292663077102296,-91866.6308808398,6850184.44292602
21,162,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.22694403899623378,-91866.6308808398,6850184.44292602
21,163,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.4828637077156468,-91866.6308808398,6850184.44292602
21,164,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.13638486300151967,-91866.6308808398,6850184.44292602
21,165,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-91866.6308808398,6850184.44292602
21,166,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.0014714713820205686,-91866.6308808398,6850184.44292602
21,167,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-91866.6308808398,6850184.44292602
21,168,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1e-06,-91866.6308808398,6850184.44292602
29,225,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.12143897063146455,-81258.2639630969,6847092.07487722
29,226,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.0022753176700583016,-81258.2639630969,6847092.07487722
29,227,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.05333855066493049,-81258.2639630969,6847092.07487722
29,228,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.0003275036035094826,-81258.2639630969,6847092.07487722
29,229,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,2.5077796105131417e-05,-81258.2639630969,6847092.07487722
29,230,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.5538031094392143,-81258.2639630969,6847092.07487722
29,231,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.00010836893987639214,-81258.2639630969,6847092.07487722
29,232,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.00036625386452470197,-81258.2639630969,6847092.07487722
30,233,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,1,0.1771829131347834,-96294.553982511,6846140.09863748
30,234,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.7443790763640441,-96294.553982511,6846140.09863748
30,235,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.6708902196989533,-96294.553982511,6846140.09863748
30,236,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,1,0.2637375384454456,-96294.553982511,6846140.09863748
30,237,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-96294.553982511,6846140.09863748
30,238,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.3513219144986644,-96294.553982511,6846140.09863748
30,239,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-96294.553982511,6846140.09863748
30,240,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1e-06,-96294.553982511,6846140.09863748
31,241,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.13814760578144067,-95292.0596882657,6846190.80238834
31,242,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.41210833331451246,-95292.0596882657,6846190.80238834
31,243,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.6072940158878687,-95292.0596882657,6846190.80238834
31,244,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.12087258088275908,-95292.0596882657,6846190.80238834
31,245,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-95292.0596882657,6846190.80238834
31,246,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.41031809218229875,-95292.0596882657,6846190.80238834
31,247,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-95292.0596882657,6846190.80238834
31,248,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1.1350209398841316e-05,-95292.0596882657,6846190.80238834
37,289,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.362216077519979,-79037.3638766905,6846800.48131106
37,290,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.0002090369151353514,-79037.3638766905,6846800.48131106
37,291,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.12401427768495224,-79037.3638766905,6846800.48131106
37,292,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.00028906372811341184,-79037.3638766905,6846800.48131106
37,293,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1.942922179067631e-06,-79037.3638766905,6846800.48131106
37,294,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.4850974888204277,-79037.3638766905,6846800.48131106
37,295,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,5.8333158281009646e-06,-79037.3638766905,6846800.48131106
37,296,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.0009225762420481667,-79037.3638766905,6846800.48131106
41,321,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.05618687498453794,-96863.6801254773,6845509.65270053
41,322,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.5179992605259404,-96863.6801254773,6845509.65270053
41,323,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.682347992063284,-96863.6801254773,6845509.65270053
41,324,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.23790819977444225,-96863.6801254773,6845509.65270053
41,325,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-96863.6801254773,6845509.65270053
41,326,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.04767384297653383,-96863.6801254773,6845509.65270053
41,327,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-96863.6801254773,6845509.65270053
41,328,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1e-06,-96863.6801254773,6845509.65270053
47,369,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.17133013179720377,-79381.2357397435,6845781.19738334
47,370,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.0051472675758193484,-79381.2357397435,6845781.19738334
47,371,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.04804032423103852,-79381.2357397435,6845781.19738334
47,372,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.0004421756315005956,-79381.2357397435,6845781.19738334
47,373,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,4.47372789507847e-05,-79381.2357397435,6845781.19738334
47,374,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.7408499420693474,-79381.2357397435,6845781.19738334
47,375,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.0001563998341016874,-79381.2357397435,6845781.19738334
47,376,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.00036104104751275625,-79381.2357397435,6845781.19738334
52,409,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.16556096184551455,-60471.4026198804,6845516.11047191
52,410,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.886211590024047,-60471.4026198804,6845516.11047191
52,411,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.28080465644424407,-60471.4026198804,6845516.11047191
52,412,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.13308029566917892,-60471.4026198804,6845516.11047191
52,413,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1.2129324432021464e-06,-60471.4026198804,6845516.11047191
52,414,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.5423703399499705,-60471.4026198804,6845516.11047191
52,415,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-60471.4026198804,6845516.11047191
52,416,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1.7243544265763284e-05,-60471.4026198804,6845516.11047191
56,441,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.14987429900782323,-60864.6156634532,6845296.97560224
56,442,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.9235273684099905,-60864.6156634532,6845296.97560224
56,443,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.17855519061985017,-60864.6156634532,6845296.97560224
56,444,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.0583528389704179,-60864.6156634532,6845296.97560224
56,445,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-60864.6156634532,6845296.97560224
56,446,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.601487171571528,-60864.6156634532,6845296.97560224
56,447,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-60864.6156634532,6845296.97560224
56,448,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,4.029655287285274e-05,-60864.6156634532,6845296.97560224
61,481,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.013307388614776499,-61435.1928033584,6844668.54431818
61,482,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,8.659187956949378e-05,-61435.1928033584,6844668.54431818
61,483,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.011057974124260227,-61435.1928033584,6844668.54431818
61,484,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.00017032286802338167,-61435.1928033584,6844668.54431818
61,485,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1.1881364569746078e-06,-61435.1928033584,6844668.54431818
61,486,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.09409210905268757,-61435.1928033584,6844668.54431818
61,487,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,4.374317881374894e-06,-61435.1928033584,6844668.54431818
61,488,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.001135591814485083,-61435.1928033584,6844668.54431818
62,489,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.10846549609260488,-60629.7662982834,6844706.93792291
62,490,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.8973518689746705,-60629.7662982834,6844706.93792291
62,491,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.05761924405747305,-60629.7662982834,6844706.93792291
62,492,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.04139879762967084,-60629.7662982834,6844706.93792291
