model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,2,3,0.0001,"(8,)",0.001,102,5,0.23300064337467546,0.6144329896907217,0.09068798449612403,0.04690429744402768,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,2,4,0.0001,"(8,)",0.001,103,1,0.05600852383453343,1.0,1.0,0.009097578765882608,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,2,5,0.0001,"(8,)",0.001,103,2,0.08732907618124831,0.7772277227722773,0.18888888888888888,0.01855077355274624,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,3,1,0.0001,"(16,)",0.01,103,3,0.17836601105357755,0.7366666666666666,0.24116161616161616,0.027539375320138483,0.4,0.3333333333333333,0.99
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,3,2,0.0001,"(16,)",0.01,102,1,0.06149658318794452,0.8415841584158416,0.058823529411764705,0.013934093056411226,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,3,3,0.0001,"(16,)",0.01,102,5,0.28670927362087417,0.6608247422680412,0.36496875673346263,0.04097930329820287,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,3,4,0.0001,"(16,)",0.01,103,1,0.02769122857417034,1.0,1.0,0.004829877374459536,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,3,5,0.0001,"(16,)",0.01,103,2,0.11193052530573236,0.806930693069307,0.08125,0.02872848823451324,0.0,0.0,0.9801980198019802
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,4,1,0.0001,"(16,)",0.001,103,3,0.14071555073710768,0.5566666666666666,0.13621080616154507,0.02797762424960928,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,4,2,0.0001,"(16,)",0.001,102,1,0.049091740568713786,0.9801980198019802,0.3333333333333333,0.009270594638145712,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,4,3,0.0001,"(16,)",0.001,102,5,0.26340075784745376,0.6783505154639176,0.15941318522096112,0.0454199797804648,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,4,4,0.0001,"(16,)",0.001,103,1,0.040947262254081025,1.0,1.0,0.00663350519294649,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,4,5,0.0001,"(16,)",0.001,103,2,0.0891745239239279,0.7326732673267327,0.10294117647058823,0.019091176006907767,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,5,1,0.0001,"(32,)",0.01,103,3,0.20697711982250977,0.6766666666666666,0.14432412247946227,0.02863985209662369,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,5,2,0.0001,"(32,)",0.01,102,1,0.07433247172933055,0.48514851485148514,0.018867924528301886,0.01100069926490076,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,5,3,0.0001,"(32,)",0.01,102,5,0.369538052282505,0.5731958762886598,0.1371943849442897,0.047548235087744854,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,5,4,0.0001,"(32,)",0.01,103,1,0.023036412679604806,1.0,1.0,0.006309592064168385,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,5,5,0.0001,"(32,)",0.01,103,2,0.10409243631401062,0.8118811881188119,0.10084033613445378,0.025696601588828576,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,6,1,0.0001,"(32,)",0.001,103,3,0.13073405836624147,0.72,0.17242878886714502,0.02678005298875315,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,6,2,0.0001,"(32,)",0.001,102,1,0.06206323171930956,0.7425742574257426,0.037037037037037035,0.011654688130009234,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,6,3,0.0001,"(32,)",0.001,102,5,0.26031909223764765,0.5917525773195876,0.19001760563380282,0.04609217068669601,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,6,4,0.0001,"(32,)",0.001,103,1,0.0417016933299265,1.0,1.0,0.008103120925809846,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,6,5,0.0001,"(32,)",0.001,103,2,0.08726928180305733,0.7920792079207921,0.14939024390243902,0.019414317795176304,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,7,1,0.0001,"(16, 8)",0.01,103,3,0.16453927358681752,0.7533333333333333,0.23630672926447574,0.02602844811546463,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,7,2,0.0001,"(16, 8)",0.01,102,1,0.05902993071716388,0.7227722772277227,0.034482758620689655,0.010826620980553902,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,7,3,0.0001,"(16, 8)",0.01,102,5,0.34134321654466704,0.6577319587628867,0.27522058823529416,0.040223092759240846,0.0,0.0,0.9896907216494846
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,7,4,0.0001,"(16, 8)",0.01,103,1,0.0259058528857471,1.0,1.0,0.0053904538697806,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,7,5,0.0001,"(16, 8)",0.01,103,2,0.1457742201773491,0.7475247524752475,0.060714285714285714,0.03895383819336392,0.0,0.0,0.9603960396039604
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,8,1,0.0001,"(16, 8)",0.001,103,3,0.12210780575593425,0.7333333333333333,0.2352092352092352,0.02546860083774357,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,8,2,0.0001,"(16, 8)",0.001,102,1,0.051868465883576034,0.8910891089108911,0.08333333333333333,0.010642390154018713,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,8,3,0.0001,"(16, 8)",0.001,102,5,0.28491658989078716,0.6402061855670103,0.3793945648434812,0.045470365551389745,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,8,4,0.0001,"(16, 8)",0.001,103,1,0.039142719477172426,0.9901960784313726,0.5,0.008474830689449838,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,8,5,0.0001,"(16, 8)",0.001,103,2,0.09916928611028566,0.7524752475247525,0.08472222222222223,0.021846174377260007,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,9,1,0.001,"(8,)",0.01,103,3,0.1346557857473123,0.7633333333333333,0.23407775020678248,0.028058816668210234,0.0,0.0,0.99
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,9,2,0.001,"(8,)",0.01,102,1,0.07435119968415076,0.4752475247524752,0.018518518518518517,0.011833698602499242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,9,3,0.001,"(8,)",0.01,102,5,0.2993506731703446,0.6360824742268041,0.4544048605357636,0.04244675247315043,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,9,4,0.001,"(8,)",0.01,103,1,0.03366700284295629,1.0,1.0,0.0075230627351549895,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,9,5,0.001,"(8,)",0.01,103,2,0.12624901146358242,0.7574257425742574,0.14583333333333334,0.03419896124125504,0.0,0.0,0.9702970297029703
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,10,1,0.001,"(8,)",0.001,103,3,0.13260003745757337,0.6233333333333333,0.1409356725146199,0.028014622308638926,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,10,2,0.001,"(8,)",0.001,102,1,0.08396722006189382,0.2277227722772277,0.012658227848101266,0.011788580353197848,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,10,3,0.001,"(8,)",0.001,102,5,0.2329191414903128,0.6144329896907217,0.09068798449612403,0.046900352873770104,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,10,4,0.001,"(8,)",0.001,103,1,0.05602353623293334,1.0,1.0,0.009099764353040055,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,10,5,0.001,"(8,)",0.001,103,2,0.08731908672816549,0.7772277227722773,0.18888888888888888,0.018549795467273273,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,11,1,0.001,"(16,)",0.01,103,3,0.16215132344230332,0.74,0.2635135135135135,0.026111669289789197,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,11,2,0.001,"(16,)",0.01,102,1,0.05559572595756652,0.9108910891089109,0.1,0.013088108713122253,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,11,3,0.001,"(16,)",0.01,102,5,0.2863237383151952,0.6628865979381443,0.3682654600301659,0.04108000082115451,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,11,4,0.001,"(16,)",0.01,103,1,0.027630650933966574,1.0,1.0,0.004819457073668318,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,11,5,0.001,"(16,)",0.01,103,2,0.11466152953794295,0.8118811881188119,0.08225806451612903,0.029967742462642256,0.0,0.0,0.9702970297029703
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,12,1,0.001,"(16,)",0.001,103,3,0.14062238612186445,0.5533333333333332,0.13608018965161822,0.028004463529484245,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,12,2,0.001,"(16,)",0.001,102,1,0.049146910864525994,0.9801980198019802,0.3333333333333333,0.009276102317941876,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,12,3,0.001,"(16,)",0.001,102,5,0.2631480016937059,0.6783505154639176,0.15941318522096112,0.045412669289908,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,12,4,0.001,"(16,)",0.001,103,1,0.040985949502380756,1.0,1.0,0.0066384971158113875,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,12,5,0.001,"(16,)",0.001,103,2,0.08918821175357936,0.7326732673267327,0.10294117647058823,0.019091119798319796,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,13,1,0.001,"(32,)",0.01,103,3,0.20433495578661634,0.7366666666666666,0.18095238095238095,0.028291409057302153,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,13,2,0.001,"(32,)",0.01,102,1,0.07469896740840268,0.4653465346534653,0.01818181818181818,0.01083147083435462,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,13,3,0.001,"(32,)",0.01,102,5,0.36980425734825695,0.5773195876288659,0.1350344881035418,0.0478808454940397,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,13,4,0.001,"(32,)",0.01,103,1,0.023462940466844766,1.0,1.0,0.006500020841861299,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,13,5,0.001,"(32,)",0.01,103,2,0.10391858031142256,0.806930693069307,0.12702702702702703,0.025083313117716586,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,14,1,0.001,"(32,)",0.001,103,3,0.1304511351787293,0.72,0.17242878886714502,0.02676550123105872,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,14,2,0.001,"(32,)",0.001,102,1,0.062027588041442705,0.7425742574257426,0.037037037037037035,0.01164009695281198,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,14,3,0.001,"(32,)",0.001,102,5,0.25996110291337715,0.5917525773195876,0.19001760563380282,0.04607767583606013,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,14,4,0.001,"(32,)",0.001,103,1,0.0417225199356974,1.0,1.0,0.008102641985233534,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,14,5,0.001,"(32,)",0.001,103,2,0.08680901856270085,0.7920792079207921,0.14939024390243902,0.019313067411633793,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,15,1,0.001,"(16, 8)",0.01,103,3,0.1633290356900955,0.7466666666666666,0.22023809523809523,0.026325420744558615,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,15,2,0.001,"(16, 8)",0.01,102,1,0.09403555109448505,0.5247524752475248,0.02040816326530612,0.013227066065939316,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,15,3,0.001,"(16, 8)",0.01,102,5,0.30121853517839836,0.6340206185567011,0.4386350903997963,0.041803678750978596,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,15,4,0.001,"(16, 8)",0.01,103,1,0.026776841869325024,1.0,1.0,0.006121640354671774,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,15,5,0.001,"(16, 8)",0.01,103,2,0.1410351935572562,0.7475247524752475,0.060714285714285714,0.03612414693389049,0.0,0.0,0.9702970297029703
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,16,1,0.001,"(16, 8)",0.001,103,3,0.12111687676102109,0.7366666666666666,0.44155844155844154,0.025059633241464267,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,16,2,0.001,"(16, 8)",0.001,102,1,0.05258819602023008,0.8712871287128713,0.07142857142857142,0.010683944080643243,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,16,3,0.001,"(16, 8)",0.001,102,5,0.28483870813552203,0.6402061855670103,0.3793945648434812,0.04546170106864058,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,16,4,0.001,"(16, 8)",0.001,103,1,0.03885016456930736,0.9901960784313726,0.5,0.008457476416990298,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,16,5,0.001,"(16, 8)",0.001,103,2,0.0992968893227021,0.7524752475247525,0.08472222222222223,0.021860657385509207,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,17,1,0.01,"(8,)",0.01,103,3,0.12231141364824567,0.7833333333333333,0.2936507936507936,0.025459600915220777,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,17,2,0.01,"(8,)",0.01,102,1,0.07424308560878985,0.39603960396039606,0.016129032258064516,0.011617360020879455,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,17,3,0.01,"(8,)",0.01,102,5,0.29240794576421913,0.6175257731958763,0.4457628256782165,0.04204827015007931,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,17,4,0.01,"(8,)",0.01,103,1,0.03354300471749113,1.0,1.0,0.007392591527538675,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,17,5,0.01,"(8,)",0.01,103,2,0.12438488207561067,0.7524752475247525,0.14540816326530612,0.033498623100283856,0.0,0.0,0.9702970297029703
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,18,1,0.01,"(8,)",0.001,103,3,0.1324410864693918,0.63,0.14153846153846153,0.02803061521916059,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,18,2,0.01,"(8,)",0.001,102,1,0.08362186597625207,0.2277227722772277,0.012658227848101266,0.01177142787910426,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,18,3,0.01,"(8,)",0.001,102,5,0.23226691064472113,0.6164948453608248,0.0911413080542863,0.04689254111011592,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,18,4,0.01,"(8,)",0.001,103,1,0.05624020310914138,1.0,1.0,0.009139231985387145,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,18,5,0.01,"(8,)",0.001,103,2,0.0872500510446815,0.7772277227722773,0.18888888888888888,0.01854876777006204,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,19,1,0.01,"(16,)",0.01,103,3,0.1512529290695063,0.7266666666666667,0.23164734808570425,0.026177974485524017,0.4,0.3333333333333333,0.99
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,19,2,0.01,"(16,)",0.01,102,1,0.056673133373094396,0.900990099009901,0.09090909090909091,0.013082514320298088,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,19,3,0.01,"(16,)",0.01,102,5,0.2832286308484022,0.6618556701030928,0.36535947712418304,0.041822180884474446,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,19,4,0.01,"(16,)",0.01,103,1,0.026023097491007986,1.0,1.0,0.00462723745580659,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,19,5,0.01,"(16,)",0.01,103,2,0.10358714351671225,0.8118811881188119,0.08680555555555555,0.026405900589845835,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,20,1,0.01,"(16,)",0.001,103,3,0.1404857522965818,0.56,0.13634446026472605,0.027993809844971573,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,20,2,0.01,"(16,)",0.001,102,1,0.05045487629024356,0.9801980198019802,0.3333333333333333,0.00942120854225623,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,20,3,0.01,"(16,)",0.001,102,5,0.2607827253361073,0.6783505154639176,0.15941318522096112,0.04537086991038916,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,20,4,0.01,"(16,)",0.001,103,1,0.041175816830399684,1.0,1.0,0.006644291279226099,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,20,5,0.01,"(16,)",0.001,103,2,0.08933887103045215,0.7227722772277227,0.09065934065934066,0.019091898406249443,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,21,1,0.01,"(32,)",0.01,103,3,0.14954857057140292,0.7566666666666666,0.17683013503909026,0.02763741279959906,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,21,2,0.01,"(32,)",0.01,102,1,0.06968479436102919,0.504950495049505,0.0196078431372549,0.010928290480700464,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,21,3,0.01,"(32,)",0.01,102,5,0.3421761268957707,0.5896907216494847,0.13730392156862747,0.04743398433286949,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,21,4,0.01,"(32,)",0.01,103,1,0.023075310023975698,1.0,1.0,0.005617551444299603,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,21,5,0.01,"(32,)",0.01,103,2,0.10422211110727815,0.7920792079207921,0.10897435897435898,0.025219105731217106,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,22,1,0.01,"(32,)",0.001,103,3,0.12888634022434448,0.7233333333333333,0.17261904761904762,0.026705450031101332,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,22,2,0.01,"(32,)",0.001,102,1,0.061775659268402325,0.7623762376237624,0.04,0.01159548555501275,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,22,3,0.01,"(32,)",0.001,102,5,0.2575456611023758,0.5917525773195876,0.19001760563380282,0.046058632718639254,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,22,4,0.01,"(32,)",0.001,103,1,0.04188266439525765,1.0,1.0,0.008082258715105655,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,22,5,0.01,"(32,)",0.001,103,2,0.08653445896907251,0.7920792079207921,0.14939024390243902,0.019224110905193242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,23,1,0.01,"(16, 8)",0.01,103,3,0.15717106412180687,0.7533333333333333,0.23630672926447574,0.02585809016723623,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,23,2,0.01,"(16, 8)",0.01,102,1,0.05374744960016704,0.7920792079207921,0.045454545454545456,0.010326564482811076,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,23,3,0.01,"(16, 8)",0.01,102,5,0.3032158435721493,0.6649484536082474,0.3761338878985938,0.03909760352807992,0.3333333333333333,0.2,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,23,4,0.01,"(16, 8)",0.01,103,1,0.034333545082766835,1.0,1.0,0.007445249840377088,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,23,5,0.01,"(16, 8)",0.01,103,2,0.1206161456403712,0.7821782178217822,0.07323232323232323,0.031247315566513764,0.0,0.0,0.9702970297029703
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,24,1,0.01,"(16, 8)",0.001,103,3,0.1226284543482918,0.73,0.262987012987013,0.025718682041309678,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,24,2,0.01,"(16, 8)",0.001,102,1,0.05278848067129193,0.8712871287128713,0.07142857142857142,0.010636755046078958,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,24,3,0.01,"(16, 8)",0.001,102,5,0.28406305577947455,0.6402061855670103,0.3793945648434812,0.04538135993855073,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,103,1,0.03994141624144465,0.9901960784313726,0.5,0.008541362734357308,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,103,2,0.09276579863448857,0.7425742574257426,0.08377659574468085,0.020467871029602427,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,3,0.1293298753006577,0.6833333333333332,0.2033816425120773,0.026939609119721583,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,102,1,0.0632613722728405,0.6732673267326732,0.029411764705882353,0.010948404181507299,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,102,5,0.23940741233950985,0.6329896907216495,0.24522991327115037,0.0439835651440417,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,103,1,0.04129325304750384,1.0,1.0,0.008406037463991814,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,103,2,0.10412997378098995,0.7079207920792079,0.11754385964912281,0.02377758534039216,0.0,0.0,0.9900990099009901
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,3,0.13277160846623845,0.6333333333333333,0.09851851851851852,0.0283847620832703,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,102,1,0.08119174432424713,0.2376237623762376,0.01282051282051282,0.011737515963381026,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,102,5,0.22506699626917395,0.622680412371134,0.10097646033129903,0.04670479618202247,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,103,1,0.05918528812806721,1.0,1.0,0.009602162308077495,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,103,2,0.08762801556126361,0.801980198019802,0.27439024390243905,0.018609785420383967,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,3,0.12190106791425717,0.75,0.25502645502645505,0.0264856533504835,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,102,1,0.04881305866685972,0.9801980198019802,0.3333333333333333,0.00921407343317842,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,102,5,0.26597407266844064,0.6268041237113403,0.34612121212121216,0.0426819207777843,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,103,1,0.04085795499118987,1.0,1.0,0.007249356795487614,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,103,2,0.09391692689507465,0.7673267326732673,0.0946843853820598,0.022254719196829423,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,3,0.13545321455596496,0.6066666666666667,0.19611528822055135,0.02769759403934072,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,102,1,0.05694259096961703,0.9504950495049505,0.16666666666666666,0.009992234613049983,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,102,5,0.24310007458782779,0.6845360824742269,0.1559868486848685,0.04563024964370922,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,103,1,0.044883297377230194,1.0,1.0,0.007103470004818281,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,103,2,0.09030017103078451,0.7425742574257426,0.12000000000000001,0.019074998185411786,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,3,0.11399868792549923,0.7666666666666666,0.29227053140096615,0.024824890731453022,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,102,1,0.05128317809827523,0.9207920792079208,0.1111111111111111,0.009867059656354116,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,102,5,0.23903182022127,0.6206185567010309,0.27398808320579093,0.044693486329706746,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,103,1,0.03162431604704117,1.0,1.0,0.006783948312525005,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,103,2,0.09320174517054651,0.7326732673267327,0.09142857142857143,0.020349337689220006,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,3,0.12105187024637618,0.75,0.22043371339145987,0.026427018381057897,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,102,1,0.05988804940424444,0.8613861386138614,0.06666666666666667,0.010638960474356463,0.0,0.0,1.0
