model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,4,0.1,"(16, 8)",0.001,103,18,0.3753848305331649,0.8111111111111111,0.4622797598421903,0.12180347119422687,0.17391304347826086,0.1111111111111111,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,5,0.1,"(16, 8)",0.001,103,18,0.3306182572188235,0.8718954248366013,0.6283452756371376,0.10662515429040313,0.2,0.1111111111111111,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,1,0.0001,"(8,)",0.01,103,2,0.06476179227204802,0.9059405940594059,0.5476190476190477,0.014990745657730932,0.6666666666666666,0.5,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,2,0.0001,"(8,)",0.01,103,2,0.06533803913200364,0.9851485148514851,0.5,0.01581931683813591,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,3,0.0001,"(8,)",0.01,103,3,0.14522055965742728,0.7066666666666667,0.23398692810457516,0.029052072708689605,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,4,0.0001,"(8,)",0.01,102,2,0.17555447699331203,0.4,0.024725274725274724,0.020548543324643027,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,5,0.0001,"(8,)",0.01,102,2,0.07409226306520901,0.875,0.28846153846153844,0.01755208187353052,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,1,0.0001,"(8,)",0.001,103,2,0.1039420891663273,0.5742574257425743,0.5113636363636364,0.018977525868156146,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,2,0.0001,"(8,)",0.001,103,2,0.08362589227211546,0.9158415841584159,0.1875,0.018433776613864254,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,3,0.0001,"(8,)",0.001,103,3,0.12431310872181706,0.6733333333333333,0.51010101010101,0.02618780122859939,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,4,0.0001,"(8,)",0.001,102,2,0.13002942579695667,0.355,0.024039829302987197,0.0211875634156242,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,5,0.0001,"(8,)",0.001,102,2,0.08866940342864624,0.785,0.09706959706959706,0.019084692047547508,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,1,0.0001,"(16,)",0.01,103,2,0.05555194971892885,0.9504950495049506,0.34090909090909094,0.015386123509929794,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,2,0.0001,"(16,)",0.01,103,2,0.05518990142217702,0.9702970297029703,0.325,0.018443327232919752,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,3,0.0001,"(16,)",0.01,103,3,0.2217324818256054,0.6316666666666666,0.15256588072122051,0.031268207959462974,0.0,0.0,0.98
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,4,0.0001,"(16,)",0.01,102,2,0.1893416447731908,0.45999999999999996,0.026262626262626265,0.020686603807983282,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,5,0.0001,"(16,)",0.01,102,2,0.02618696353626187,1.0,1.0,0.007625202750410065,0.6666666666666666,0.5,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,1,0.0001,"(16,)",0.001,103,2,0.07316544394798467,0.9108910891089109,0.55,0.016308452700719015,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,2,0.0001,"(16,)",0.001,103,2,0.06869179012885536,0.9752475247524752,0.3666666666666667,0.016698252796613893,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,3,0.0001,"(16,)",0.001,103,3,0.1821864359271477,0.5766666666666667,0.20018492834026813,0.027381698699216642,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,4,0.0001,"(16,)",0.001,102,2,0.12257078243093138,0.495,0.029827662395050816,0.021436355304455378,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,5,0.0001,"(16,)",0.001,102,2,0.08086574955496065,0.815,0.2763157894736842,0.018278726479249316,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,1,0.0001,"(32,)",0.01,103,2,0.08019737884825202,0.9257425742574258,0.19642857142857142,0.021499915854598466,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,2,0.0001,"(32,)",0.01,103,2,0.05318484900443164,0.9752475247524752,0.3666666666666667,0.017654076167808373,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,3,0.0001,"(32,)",0.01,103,3,0.20749433507960818,0.6649999999999999,0.22081984897518878,0.02748370729506531,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,4,0.0001,"(32,)",0.01,102,2,0.17529954654440524,0.515,0.02950622240064231,0.020154306958296415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,5,0.0001,"(32,)",0.01,102,2,0.04457506768284831,0.995,0.8333333333333333,0.014058436040121134,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,1,0.0001,"(32,)",0.001,103,2,0.07896158227775688,0.8168316831683169,0.19369369369369369,0.018253536629439293,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,2,0.0001,"(32,)",0.001,103,2,0.06054740620815781,0.9801980198019802,0.41666666666666663,0.01591174566908149,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,3,0.0001,"(32,)",0.001,103,3,0.1363158377301397,0.6733333333333333,0.21075837742504408,0.02612437808919861,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,4,0.0001,"(32,)",0.001,102,2,0.14189247600999305,0.47500000000000003,0.027153234175025943,0.020803449344112365,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,5,0.0001,"(32,)",0.001,102,2,0.057690223959563525,0.975,0.6428571428571428,0.015316897063212324,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,1,0.0001,"(16, 8)",0.01,103,2,0.068991110228444,0.9504950495049506,0.26666666666666666,0.01924386938091839,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,2,0.0001,"(16, 8)",0.01,103,2,0.04207136632770013,0.9801980198019802,0.41666666666666663,0.014848482823722321,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,3,0.0001,"(16, 8)",0.01,103,3,0.2460943397596444,0.6199999999999999,0.143042071197411,0.03528389071557455,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,4,0.0001,"(16, 8)",0.01,102,2,0.14981085597158142,0.605,0.035897435897435895,0.023396894347928715,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,5,0.0001,"(16, 8)",0.01,102,2,0.023426255990703176,1.0,1.0,0.0062358264891195555,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,1,0.0001,"(16, 8)",0.001,103,2,0.07475474968178962,0.8910891089108911,0.2121212121212121,0.018042729352622994,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,2,0.0001,"(16, 8)",0.001,103,2,0.05822414276303502,0.9752475247524752,0.3666666666666667,0.015445876254144755,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,3,0.0001,"(16, 8)",0.001,103,3,0.21334591051061091,0.6166666666666667,0.13748651564185543,0.029063249330157904,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,4,0.0001,"(16, 8)",0.001,102,2,0.134871076051968,0.54,0.03071364046973803,0.02132094661897529,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,5,0.0001,"(16, 8)",0.001,102,2,0.055682346912920726,0.995,0.8333333333333333,0.015312472168627633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,1,0.001,"(8,)",0.01,103,2,0.06415960355487184,0.9108910891089108,0.55,0.014904801344116089,0.6666666666666666,0.5,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,2,0.001,"(8,)",0.01,103,2,0.06544042988487184,0.9801980198019802,0.45,0.015832765822038863,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,3,0.001,"(8,)",0.01,103,3,0.14514616885843934,0.7066666666666667,0.23398692810457516,0.029100975223899296,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,4,0.001,"(8,)",0.01,102,2,0.1704215958938804,0.39,0.025124843945068663,0.02004943685803619,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,5,0.001,"(8,)",0.01,102,2,0.0750858449747134,0.87,0.28703703703703703,0.017666973833944527,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,1,0.001,"(8,)",0.001,103,2,0.10391667101110573,0.5742574257425743,0.5113636363636364,0.018976621786149905,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,2,0.001,"(8,)",0.001,103,2,0.08362396159418123,0.9158415841584159,0.1875,0.018431920208850434,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,3,0.001,"(8,)",0.001,103,3,0.124286589003581,0.6733333333333333,0.51010101010101,0.026189249935946457,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,4,0.001,"(8,)",0.001,102,2,0.13001765973811572,0.355,0.024039829302987197,0.021194673604905758,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,5,0.001,"(8,)",0.001,102,2,0.08869283607186185,0.78,0.08814102564102563,0.019087111005676186,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,1,0.001,"(16,)",0.01,103,2,0.05542821061374937,0.9504950495049506,0.34090909090909094,0.015422935394789637,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,2,0.001,"(16,)",0.01,103,2,0.05463009417454869,0.9801980198019802,0.41666666666666663,0.017034851432215937,0.0,0.0,0.9801980198019802
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,3,0.001,"(16,)",0.01,103,3,0.2218060954170196,0.6316666666666666,0.15112287927821907,0.03150685731967751,0.0,0.0,0.98
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,4,0.001,"(16,)",0.01,102,2,0.187402338674646,0.46499999999999997,0.026515151515151516,0.020840622096028043,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,5,0.001,"(16,)",0.01,102,2,0.07775891646754977,0.855,0.2011494252873563,0.018070673377205918,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,1,0.001,"(16,)",0.001,103,2,0.07318290449322233,0.9108910891089109,0.55,0.016311827520427823,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,2,0.001,"(16,)",0.001,103,2,0.06868048849257223,0.9752475247524752,0.3666666666666667,0.016692943460999723,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,3,0.001,"(16,)",0.001,103,3,0.18237575689159155,0.58,0.20106676255543568,0.02739117039749516,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,4,0.001,"(16,)",0.001,102,2,0.12262862075583923,0.495,0.029827662395050816,0.02144964276537455,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,5,0.001,"(16,)",0.001,102,2,0.08082710173557758,0.815,0.2763157894736842,0.018272889050506752,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,1,0.001,"(32,)",0.01,103,2,0.07809236481901144,0.9306930693069307,0.23809523809523808,0.020966811369782595,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,2,0.001,"(32,)",0.01,103,2,0.05490908230191486,0.9752475247524752,0.3666666666666667,0.018067039277073902,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,3,0.001,"(32,)",0.01,103,3,0.18954230548019144,0.71,0.17538017538017536,0.02809493484460732,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,4,0.001,"(32,)",0.01,102,2,0.17375042516054442,0.505,0.028935185185185182,0.020183081843430983,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,5,0.001,"(32,)",0.01,102,2,0.04220916311544889,0.995,0.8333333333333333,0.01360296898215509,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,1,0.001,"(32,)",0.001,103,2,0.07887730130318796,0.8168316831683169,0.19369369369369369,0.018247322193945186,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,2,0.001,"(32,)",0.001,103,2,0.06055931317303632,0.9801980198019802,0.41666666666666663,0.015915285555955914,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,3,0.001,"(32,)",0.001,103,3,0.1362623828283753,0.6733333333333333,0.21075837742504408,0.026123365383676513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,4,0.001,"(32,)",0.001,102,2,0.14203626679667938,0.48000000000000004,0.02736581920903955,0.02077920201806803,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,5,0.001,"(32,)",0.001,102,2,0.05765146623120893,0.975,0.6428571428571428,0.015308733859290954,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,1,0.001,"(16, 8)",0.01,103,2,0.07259821317860508,0.9554455445544555,0.5909090909090909,0.020547879428423007,0.5,0.5,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,2,0.001,"(16, 8)",0.01,103,2,0.042610491555507224,0.9851485148514851,0.5,0.013522974658563938,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,3,0.001,"(16, 8)",0.01,103,3,0.24375073807996417,0.6166666666666666,0.143042071197411,0.034381123419297964,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,4,0.001,"(16, 8)",0.01,102,2,0.1581466912782017,0.5650000000000001,0.033078184800437394,0.022757945618029945,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,5,0.001,"(16, 8)",0.01,102,2,0.02629393172900513,1.0,1.0,0.006931155202553916,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,1,0.001,"(16, 8)",0.001,103,2,0.06562157384523858,0.9504950495049506,0.26666666666666666,0.017915291211427722,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,2,0.001,"(16, 8)",0.001,103,2,0.0580461954681756,0.9801980198019802,0.41666666666666663,0.015401754070965194,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,3,0.001,"(16, 8)",0.001,103,3,0.19351534604238557,0.5933333333333333,0.12344028520499109,0.027939052863264955,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,4,0.001,"(16, 8)",0.001,102,2,0.14477273335492533,0.54,0.030677655677655676,0.021169430905548906,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,5,0.001,"(16, 8)",0.001,102,2,0.055936802627932165,0.995,0.8333333333333333,0.015284584073159878,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,1,0.01,"(8,)",0.01,103,2,0.06280096848965562,0.9306930693069306,0.5625,0.015019338787560529,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,2,0.01,"(8,)",0.01,103,2,0.06575466721574967,0.9801980198019802,0.45,0.015898608211190674,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,3,0.01,"(8,)",0.01,103,3,0.14337849561206786,0.7133333333333333,0.23427041499330653,0.028988924031231645,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,4,0.01,"(8,)",0.01,102,2,0.16902125231533588,0.415,0.02485334979932078,0.020587949822561118,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,5,0.01,"(8,)",0.01,102,2,0.07233257205546204,0.88,0.29,0.01728721645656605,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,1,0.01,"(8,)",0.001,103,2,0.10364146999855214,0.5742574257425743,0.5113636363636364,0.01896191449641261,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,2,0.01,"(8,)",0.001,103,2,0.08364915525825022,0.9158415841584159,0.1875,0.018419920720152454,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,3,0.01,"(8,)",0.001,103,3,0.12401416062595083,0.6766666666666666,0.5102040816326531,0.026203658512329624,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,4,0.01,"(8,)",0.001,102,2,0.12939124324067083,0.355,0.024039829302987197,0.021173186858241266,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,5,0.01,"(8,)",0.001,102,2,0.08849880000184765,0.78,0.08814102564102563,0.019070458423543893,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,1,0.01,"(16,)",0.01,103,2,0.05819566969410718,0.9455445544554456,0.3333333333333333,0.015600972524023676,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,2,0.01,"(16,)",0.01,103,2,0.055924268922425704,0.9801980198019802,0.41666666666666663,0.016870813919900536,0.0,0.0,0.9801980198019802
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,3,0.01,"(16,)",0.01,103,3,0.20723559812055772,0.6283333333333333,0.15590756827343438,0.029164364361628028,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,4,0.01,"(16,)",0.01,102,2,0.1766739249058114,0.47,0.026779422128259338,0.02079322680377871,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,5,0.01,"(16,)",0.01,102,2,0.025556430347161454,1.0,1.0,0.007984931151769523,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,1,0.01,"(16,)",0.001,103,2,0.07333865042475887,0.9108910891089109,0.55,0.016339296172258818,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,2,0.01,"(16,)",0.001,103,2,0.07049615772368154,0.9702970297029703,0.3333333333333333,0.016945006964979935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,3,0.01,"(16,)",0.001,103,3,0.1806412078761575,0.5833333333333333,0.20201643017176996,0.02735980360552301,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,4,0.01,"(16,)",0.001,102,2,0.12233469123394355,0.495,0.029827662395050816,0.02148226046822696,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,5,0.01,"(16,)",0.001,102,2,0.0806620549746075,0.8200000000000001,0.27702702702702703,0.018264378326430415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,1,0.01,"(32,)",0.01,103,2,0.07716575098109815,0.9207920792079208,0.19166666666666665,0.020619509038506654,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,2,0.01,"(32,)",0.01,103,2,0.05045316020171714,0.9801980198019802,0.41666666666666663,0.016088803727777195,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,3,0.01,"(32,)",0.01,103,3,0.19524081170644736,0.7,0.22115384615384615,0.027696545957814327,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,4,0.01,"(32,)",0.01,102,2,0.16506415542944056,0.5,0.028598484848484845,0.020136057103001023,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,5,0.01,"(32,)",0.01,102,2,0.042910100693977396,0.995,0.8333333333333333,0.012687805905517173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,1,0.01,"(32,)",0.001,103,2,0.07830398561950076,0.8217821782178217,0.19444444444444442,0.018184195234448072,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,2,0.01,"(32,)",0.001,103,2,0.060789248166914764,0.9801980198019802,0.41666666666666663,0.015909643943625033,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,3,0.01,"(32,)",0.001,103,3,0.13637453534760965,0.6699999999999999,0.2106078203639179,0.026143194768261144,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,4,0.01,"(32,)",0.001,102,2,0.14010082617189318,0.47500000000000003,0.027153234175025943,0.020800532818436766,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,5,0.01,"(32,)",0.001,102,2,0.057839915001068505,0.98,0.6666666666666666,0.015325222472910835,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,1,0.01,"(16, 8)",0.01,103,2,0.07182135500131787,0.9207920792079208,0.22916666666666666,0.017407713683979538,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,2,0.01,"(16, 8)",0.01,103,2,0.06530626046926961,0.9504950495049505,0.22619047619047616,0.02088123826248636,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,3,0.01,"(16, 8)",0.01,103,3,0.24220065712901165,0.6016666666666667,0.09788078087483035,0.0340008809603034,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,4,0.01,"(16, 8)",0.01,102,2,0.16989290091516412,0.625,0.03785714285714285,0.022685536194429676,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,5,0.01,"(16, 8)",0.01,102,2,0.02412859607918114,1.0,1.0,0.00603278079159376,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,1,0.01,"(16, 8)",0.001,103,2,0.07489257629592702,0.8861386138613861,0.21014492753623187,0.01804274146124104,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,2,0.01,"(16, 8)",0.001,103,2,0.05883086921003208,0.9752475247524752,0.3666666666666667,0.015563885479957571,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,3,0.01,"(16, 8)",0.001,103,3,0.1908989122136138,0.5900000000000001,0.12212276214833759,0.027901621169238614,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,102,2,0.13984653195724828,0.5249999999999999,0.02973898160034232,0.02123358470261396,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,102,2,0.056352289566048534,0.995,0.8333333333333333,0.015398000814889186,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,2,0.06719811934973278,0.9405940594059407,0.2159090909090909,0.017130433316056713,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,103,2,0.06829603963183628,0.9702970297029703,0.39285714285714285,0.016107609137803222,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,103,3,0.11851308157155356,0.7866666666666667,0.23861566484517302,0.026743123372883364,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,102,2,0.1252323186606977,0.52,0.029551337359792925,0.020749683842625738,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,102,2,0.0690303075064294,0.9550000000000001,0.35,0.017214483744694618,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,2,0.10124824940479317,0.5891089108910892,0.5117647058823529,0.018887469997953852,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,103,2,0.08011032986815392,0.9455445544554455,0.2111111111111111,0.01797849166888813,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,103,3,0.12214111209153111,0.69,0.3440860215053763,0.02632825757975244,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,102,2,0.12395115700007767,0.37,0.0246415770609319,0.021162372173731032,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,102,2,0.08698744766590732,0.8099999999999999,0.0928030303030303,0.018883795691490818,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,2,0.05904516268864462,0.9702970297029703,0.3333333333333333,0.016198151853475423,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,103,2,0.06510149589984356,0.9752475247524752,0.41666666666666663,0.016450813204827355,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,103,3,0.1466780380193564,0.6799999999999999,0.4182769726247987,0.02621472801872513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,102,2,0.13248925985076943,0.505,0.028782894736842105,0.019930512272287176,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,102,2,0.05714375461844076,0.98,0.6666666666666666,0.016298685561780425,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,2,0.07638304034023474,0.8712871287128713,0.5357142857142857,0.016601063718471247,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,103,2,0.07474643462191945,0.9702970297029703,0.325,0.01733298069683507,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,103,3,0.16378016707920676,0.5933333333333333,0.20536091177712112,0.027023721295212827,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,102,2,0.11792156381919681,0.52,0.03115942028985507,0.021498212160898162,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,102,2,0.08130790103830988,0.835,0.27941176470588236,0.018277794969585374,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,2,0.0703873475285245,0.9752475247524752,0.3666666666666667,0.016526319823601872,0.0,0.0,1.0
