model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,102,2,0.12395115700007767,0.37,0.0246415770609319,0.021162372173731032,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,102,2,0.08698744766590732,0.8099999999999999,0.0928030303030303,0.018883795691490818,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,2,0.05904516268864462,0.9702970297029703,0.3333333333333333,0.016198151853475423,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,103,2,0.06510149589984356,0.9752475247524752,0.41666666666666663,0.016450813204827355,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,103,3,0.1466780380193564,0.6799999999999999,0.4182769726247987,0.02621472801872513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,102,2,0.13248925985076943,0.505,0.028782894736842105,0.019930512272287176,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,102,2,0.05714375461844076,0.98,0.6666666666666666,0.016298685561780425,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,2,0.07638304034023474,0.8712871287128713,0.5357142857142857,0.016601063718471247,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,103,2,0.07474643462191945,0.9702970297029703,0.325,0.01733298069683507,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,103,3,0.16378016707920676,0.5933333333333333,0.20536091177712112,0.027023721295212827,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,102,2,0.11792156381919681,0.52,0.03115942028985507,0.021498212160898162,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,102,2,0.08130790103830988,0.835,0.27941176470588236,0.018277794969585374,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,2,0.0703873475285245,0.9752475247524752,0.3666666666666667,0.016526319823601872,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,103,2,0.06803499828576068,0.9702970297029703,0.3333333333333333,0.0174412020210317,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,103,3,0.13274495087668503,0.72,0.28997289972899726,0.027184104120765,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,102,2,0.12975873505665989,0.475,0.027031740495291244,0.020064673063857136,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,102,2,0.05646027873332851,0.985,0.7,0.014395052666842146,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,2,0.07612977982562873,0.8712871287128713,0.20512820512820512,0.01763943590976087,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,103,2,0.06364261985799512,0.9851485148514851,0.5,0.016030549313999498,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,103,3,0.13251769012750367,0.6366666666666666,0.21629901960784315,0.026315190943613325,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,102,2,0.1260524409429816,0.445,0.02574441687344913,0.020894434929086096,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,102,2,0.07009067549342426,0.94,0.5714285714285714,0.016896513982358786,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,2,0.06198400088777959,0.9603960396039604,0.3611111111111111,0.01666189737929171,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,103,2,0.05298073709278614,0.9752475247524752,0.3666666666666667,0.014807780058683816,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,103,3,0.17459123220139858,0.6666666666666666,0.21676587301587302,0.02783210240584758,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,102,2,0.13398497962415984,0.5549999999999999,0.031746031746031744,0.02114016007078583,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,102,2,0.04422263355759224,0.995,0.8333333333333333,0.01307966759983339,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,2,0.07322410546215909,0.9207920792079208,0.19166666666666665,0.017872084718482322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,103,2,0.06511525845209158,0.9801980198019802,0.41666666666666663,0.015577321022736745,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,103,3,0.1700758364864549,0.5966666666666667,0.15121806298276885,0.027956260891523227,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,102,2,0.12182946125773654,0.525,0.02988215488215488,0.021084211112209095,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,102,2,0.06151407138883954,0.99,0.75,0.016325488892143525,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,33,1,0.3,"(8,)",0.01,103,2,0.07179830025784605,0.9653465346534653,0.6111111111111112,0.016642169851379826,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,33,2,0.3,"(8,)",0.01,103,2,0.07383396938291964,0.9752475247524752,0.41666666666666663,0.016286546246551657,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,33,3,0.3,"(8,)",0.01,103,3,0.12425819278660152,0.6966666666666667,0.21784345922276954,0.026776552115250936,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,33,4,0.3,"(8,)",0.01,102,2,0.11626650450777162,0.43999999999999995,0.02601330913490623,0.02045632188719042,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,33,5,0.3,"(8,)",0.01,102,2,0.06894642429654153,0.995,0.8333333333333333,0.017312081505626298,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,34,1,0.3,"(8,)",0.001,103,2,0.09537989129284563,0.698019801980198,0.5158730158730158,0.018738155167115623,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,34,2,0.3,"(8,)",0.001,103,2,0.07992277328725955,0.9801980198019802,0.41666666666666663,0.017480833300011905,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,34,3,0.3,"(8,)",0.001,103,3,0.12322026676267163,0.6733333333333333,0.398989898989899,0.026584761644444038,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,34,4,0.3,"(8,)",0.001,102,2,0.11595552183665316,0.405,0.025278219395866455,0.02101427995907036,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,34,5,0.3,"(8,)",0.001,102,2,0.08562222578335951,0.91,0.1625,0.0185894733543765,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,35,1,0.3,"(16,)",0.01,103,2,0.07119063435974285,0.9851485148514851,0.7,0.01634835288596905,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,35,2,0.3,"(16,)",0.01,103,2,0.07787390080256125,0.9504950495049506,0.34090909090909094,0.017887096902012574,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,35,3,0.3,"(16,)",0.01,103,3,0.1287280517863277,0.6900000000000001,0.19667943805874838,0.02689644816477415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,35,4,0.3,"(16,)",0.01,102,2,0.11617172493021594,0.5,0.02832415420928403,0.020844893409664843,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,35,5,0.3,"(16,)",0.01,102,2,0.07594560321639414,0.895,0.29545454545454547,0.017555524069469457,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,36,1,0.3,"(16,)",0.001,103,2,0.07962665119871475,0.8910891089108911,0.5416666666666666,0.017160943057861415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,36,2,0.3,"(16,)",0.001,103,2,0.07482636209841823,0.9801980198019802,0.41666666666666663,0.016856298581277223,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,36,3,0.3,"(16,)",0.001,103,3,0.1434117746030605,0.6266666666666666,0.22765745581279562,0.026922501926560847,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,36,4,0.3,"(16,)",0.001,102,2,0.11477611128463218,0.505,0.029411764705882353,0.021282588676991815,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,36,5,0.3,"(16,)",0.001,102,2,0.07949616240222859,0.91,0.55,0.017819010415242625,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,37,1,0.3,"(32,)",0.01,103,2,0.07561256329884748,0.9306930693069307,0.20192307692307693,0.017933720177820304,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,37,2,0.3,"(32,)",0.01,103,2,0.0723013594006445,0.9653465346534653,0.29166666666666663,0.01770147636541894,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,37,3,0.3,"(32,)",0.01,103,3,0.11393035937029419,0.7833333333333333,0.21083788706739526,0.02710611495272161,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,37,4,0.3,"(32,)",0.01,102,2,0.11350491019510876,0.485,0.02765804597701149,0.019987626377170692,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,37,5,0.3,"(32,)",0.01,102,2,0.0666582380051327,0.985,0.7,0.017139545204512767,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,38,1,0.3,"(32,)",0.001,103,2,0.07705164666872999,0.900990099009901,0.2976190476190476,0.017278195897462927,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,38,2,0.3,"(32,)",0.001,103,2,0.07506367965546301,0.9752475247524752,0.41666666666666663,0.01698402846430328,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,38,3,0.3,"(32,)",0.001,103,3,0.12463791893702256,0.6799999999999999,0.22023809523809523,0.02711011157939678,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,38,4,0.3,"(32,)",0.001,102,2,0.11416484229118429,0.445,0.026040061633281972,0.02075888394944845,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,38,5,0.3,"(32,)",0.001,102,2,0.07295416747488118,0.9500000000000001,0.5833333333333334,0.017006699220192812,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,39,1,0.3,"(16, 8)",0.01,103,2,0.06214790774283261,0.9702970297029703,0.325,0.016549294983612028,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,39,2,0.3,"(16, 8)",0.01,103,2,0.06438296933024486,0.9801980198019802,0.45,0.016643150134798484,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,39,3,0.3,"(16, 8)",0.01,103,3,0.12204390428257086,0.7433333333333333,0.14976689976689977,0.02768037562254435,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,39,4,0.3,"(16, 8)",0.01,102,2,0.12198370360626014,0.52,0.029551337359792925,0.022036796999001088,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,39,5,0.3,"(16, 8)",0.01,102,2,0.06439623382709594,0.99,0.75,0.016778912569263348,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,40,1,0.3,"(16, 8)",0.001,103,2,0.07273971975728799,0.9653465346534653,0.29166666666666663,0.017524136345349668,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,40,2,0.3,"(16, 8)",0.001,103,2,0.07196674709676393,0.9851485148514851,0.5,0.016541710259090445,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,40,3,0.3,"(16, 8)",0.001,103,3,0.14633884435035155,0.58,0.11792568145703458,0.028232752572361776,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,40,4,0.3,"(16, 8)",0.001,102,2,0.11606913266210435,0.5,0.02835249042145594,0.021025791296893828,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,40,5,0.3,"(16, 8)",0.001,102,2,0.06587736217681431,0.995,0.8333333333333333,0.016700265067272138,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,41,1,1.0,"(8,)",0.01,103,2,0.08423673434676365,0.9554455445544554,0.24285714285714285,0.017994204252337415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,41,2,1.0,"(8,)",0.01,103,2,0.09493285040503494,0.9257425742574257,0.3125,0.018710084168063062,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,41,3,1.0,"(8,)",0.01,103,3,0.1214250111779466,0.7866666666666667,0.12498029944838455,0.027686669345429078,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,41,4,1.0,"(8,)",0.01,102,2,0.10490954627695549,0.40499999999999997,0.02415654520917679,0.019823666597222196,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,41,5,1.0,"(8,)",0.01,102,2,0.08747072451412087,0.9149999999999999,0.5526315789473684,0.018620658372069034,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,42,1,1.0,"(8,)",0.001,103,2,0.09467507216743457,0.8861386138613861,0.2916666666666667,0.018753350681645232,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,42,2,1.0,"(8,)",0.001,103,2,0.09122979321519271,0.9801980198019802,0.41666666666666663,0.01819188245857428,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,42,3,1.0,"(8,)",0.001,103,3,0.12876117941060716,0.6633333333333333,0.3986928104575163,0.027313115041257174,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,42,4,1.0,"(8,)",0.001,102,2,0.11173940874411283,0.45999999999999996,0.026262626262626265,0.020991526308313118,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,42,5,1.0,"(8,)",0.001,102,2,0.08738587766412627,1.0,1.0,0.018006924049451114,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,43,1,1.0,"(16,)",0.01,103,2,0.08959946086887378,0.9851485148514851,0.5,0.018365147316223036,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,43,2,1.0,"(16,)",0.01,103,2,0.09362872782364898,0.8316831683168316,0.19607843137254902,0.018880528194392353,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,43,3,1.0,"(16,)",0.01,103,3,0.1267298790743976,0.6766666666666666,0.10514383989993746,0.027937091728276423,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,43,4,1.0,"(16,)",0.01,102,2,0.10249537028344886,0.425,0.025057603686635944,0.019642232961620168,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,43,5,1.0,"(16,)",0.01,102,2,0.08992995138168033,0.74,0.5185185185185185,0.018705042620215148,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,44,1,1.0,"(16,)",0.001,103,2,0.08660564730416587,0.9752475247524752,0.41666666666666663,0.01804845738650428,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,44,2,1.0,"(16,)",0.001,103,2,0.0867250224377366,0.9801980198019802,0.41666666666666663,0.01788362275815311,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,44,3,1.0,"(16,)",0.001,103,3,0.12735425789016613,0.6566666666666666,0.17730496453900707,0.027761769420450846,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,44,4,1.0,"(16,)",0.001,102,2,0.10864404210051277,0.43,0.02532201405152225,0.020478887518660418,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,44,5,1.0,"(16,)",0.001,102,2,0.08372881255325308,0.985,0.7,0.017831728456591662,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,45,1,1.0,"(32,)",0.01,103,2,0.08698592996859827,0.9504950495049505,0.225,0.018629794830920584,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,45,2,1.0,"(32,)",0.01,103,2,0.0879525965398027,0.9257425742574258,0.23333333333333334,0.018612335380438886,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,45,3,1.0,"(32,)",0.01,103,3,0.12260411052802739,0.7933333333333333,0.08492063492063492,0.02781350545307958,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,45,4,1.0,"(32,)",0.01,102,2,0.10372752215176469,0.405,0.024462365591397847,0.01962052305922284,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,45,5,1.0,"(32,)",0.01,102,2,0.0861545627627906,0.9149999999999999,0.5526315789473684,0.018665870201729204,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,46,1,1.0,"(32,)",0.001,103,2,0.08588584434126788,0.9702970297029703,0.39285714285714285,0.018151385252988397,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,46,2,1.0,"(32,)",0.001,103,2,0.08675017478008876,0.9702970297029703,0.39285714285714285,0.018024614544068666,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,46,3,1.0,"(32,)",0.001,103,3,0.12537474648754915,0.69,0.11886936592818946,0.0278493382750386,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,46,4,1.0,"(32,)",0.001,102,2,0.10758028350345872,0.44499999999999995,0.026169950738916255,0.020363326717527865,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,46,5,1.0,"(32,)",0.001,102,2,0.0850299911972315,0.9149999999999999,0.5526315789473684,0.01818873012908322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,47,1,1.0,"(16, 8)",0.01,103,2,0.08621286572710807,0.9851485148514851,0.5,0.018174552240005977,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,47,2,1.0,"(16, 8)",0.01,103,2,0.09184860077332961,0.8861386138613861,0.2916666666666667,0.018790539177484644,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,47,3,1.0,"(16, 8)",0.01,103,3,0.12526510622139378,0.7333333333333333,0.07111906181673623,0.027977669488890407,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,47,4,1.0,"(16, 8)",0.01,102,2,0.1088078033392973,0.43,0.02513227513227513,0.020637244414342587,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,47,5,1.0,"(16, 8)",0.01,102,2,0.08388692743525648,0.995,0.8333333333333333,0.01807199914128848,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,48,1,1.0,"(16, 8)",0.001,103,2,0.08631757998507934,0.9752475247524752,0.3666666666666667,0.018285116409538973,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,48,2,1.0,"(16, 8)",0.001,103,2,0.08880153156637048,0.9752475247524752,0.41666666666666663,0.018333315893972364,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,48,3,1.0,"(16, 8)",0.001,103,3,0.12768200475464814,0.6566666666666666,0.12568455640744797,0.028014637023608915,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,48,4,1.0,"(16, 8)",0.001,102,2,0.10266643641476676,0.45,0.026008827238335436,0.019832303886993065,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,48,5,1.0,"(16, 8)",0.001,102,2,0.08445122437706758,0.94,0.5714285714285714,0.018300078130286317,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,1,0.041887198856753884,0.9215686274509804,0.1111111111111111,0.00923316517126697,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,1,0.09639751223384813,0.3465346534653465,0.014925373134328358,0.010813323730998458,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,2,0.15295672836271262,0.4455445544554455,0.027051561365286855,0.02025738555740165,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,2,0.08673941709040899,0.7574257425742574,0.12127659574468086,0.018567049476952584,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.07545248899258171,0.3465346534653465,0.014925373134328358,0.010246220604979076,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,1,0.05228046519330434,0.9313725490196079,0.125,0.009717293193660558,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,1,0.0690178452797946,0.3267326732673267,0.014492753623188406,0.010529396918585964,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,2,0.12232996165081786,0.48514851485148514,0.04646697388632873,0.020084014961311177,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,2,0.0868164716319206,0.7871287128712872,0.18992248062015504,0.01890154568070173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.06715848809824142,0.504950495049505,0.0196078431372549,0.010879895422165381,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,1,0.05694075357342481,0.7745098039215687,0.041666666666666664,0.010869288062633313,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,1,0.09084700962757157,0.26732673267326734,0.013333333333333334,0.010756779377304354,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,2,0.14952221249637102,0.4158415841584159,0.026860955056179775,0.02076573764137313,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,2,0.15156247712718285,0.5643564356435644,0.03205128205128205,0.020071137745675694,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.12486891562623234,0.38613861386138615,0.015873015873015872,0.013981086865018345,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,1,0.05963026526192785,0.6176470588235294,0.025,0.010187783912638821,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,1,0.07022575846921249,0.3465346534653465,0.014925373134328358,0.010760063383489935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,2,0.12944424494982273,0.4158415841584159,0.03282828282828283,0.019657718784126355,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,2,0.11275816518852659,0.4158415841584159,0.03194321206743567,0.01951030854659778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.06663596417191431,0.4158415841584159,0.016666666666666666,0.010608854942541912,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,1,0.04801900899032301,0.8725490196078431,0.07142857142857142,0.010635889810578284,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,1,0.13288213757027337,0.25742574257425743,0.013157894736842105,0.010526330085388126,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,2,0.23899578938219534,0.4405940594059406,0.025306978137166813,0.021025647668677323,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,2,0.14808722218944054,0.5693069306930693,0.03286637931034483,0.020095052770892446,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.14737755150949533,0.4554455445544554,0.017857142857142856,0.0187052750524283,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,1,0.05087922498704725,0.8529411764705882,0.0625,0.009722966629273315,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,1,0.06816624448243823,0.306930693069307,0.014084507042253521,0.010246544063518197,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,2,0.11231710424116828,0.4900990099009901,0.03781004234724743,0.019572835368387956,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,2,0.11795657768812895,0.31683168316831684,0.021073646850044363,0.019632397443946296,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.05947183549497335,0.6237623762376238,0.02564102564102564,0.01021233991788935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,1,0.08617218424261985,0.5980392156862745,0.023809523809523808,0.010789100976511753,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,1,0.11743058549716363,0.38613861386138615,0.015873015873015872,0.011047023252238653,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,2,0.2413260390243691,0.3193069306930693,0.01951265943270512,0.020815124566666,0.0,0.0,1.0
