model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Ophioscincus truncatus,31,5,0.1,"(16, 8)",0.01,103,20,0.38221781788150616,0.8487951807228916,0.516243869867061,0.12853226454624095,0.24,0.15,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,1,0.1,"(16, 8)",0.001,102,14,0.3691853618417921,0.7637987012987013,0.41573928630931023,0.11979713123601926,0.43478260869565216,0.35714285714285715,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,2,0.1,"(16, 8)",0.001,103,14,0.36066008357802326,0.7784911717495987,0.3418177676205298,0.11308575779213315,0.2727272727272727,0.21428571428571427,0.9438202247191011
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,3,0.1,"(16, 8)",0.001,102,19,0.3932856739705063,0.788839568801522,0.5066585197492024,0.12677061086096358,0.34782608695652173,0.21052631578947367,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,4,0.1,"(16, 8)",0.001,103,21,0.3848091386738469,0.8147502903600465,0.5890006829592467,0.12473377649616156,0.4,0.2857142857142857,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,32,5,0.1,"(16, 8)",0.001,103,20,0.36167869737974934,0.8740963855421686,0.5742339368297606,0.1199793905562945,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,1,0.0001,"(8,)",0.01,103,3,0.09814227847327321,0.8466666666666667,0.5763888888888888,0.020671096430070805,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,2,0.0001,"(8,)",0.01,103,3,0.1426496005752718,0.7166666666666666,0.28968253968253965,0.0249767772674058,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,3,0.0001,"(8,)",0.01,103,1,0.07748916145245537,0.8823529411764706,0.07692307692307693,0.02160655427132124,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,4,0.0001,"(8,)",0.01,102,1,0.1240703850651368,0.3564356435643564,0.015151515151515152,0.014929245776934883,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,1,5,0.0001,"(8,)",0.01,102,3,0.07283293293669779,0.9663299663299663,0.43333333333333335,0.02105528017852472,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,1,0.0001,"(8,)",0.001,103,3,0.11583595562481656,0.7633333333333333,0.3767911674888419,0.026993122541345543,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,2,0.0001,"(8,)",0.001,103,3,0.13931366936663883,0.64,0.15990099009900988,0.02740974033698809,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,3,0.0001,"(8,)",0.001,103,1,0.06235855569636461,0.9411764705882353,0.14285714285714285,0.011191733156983819,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,4,0.0001,"(8,)",0.001,102,1,0.08500076384860437,0.1188118811881188,0.011111111111111112,0.011332902828614037,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,2,5,0.0001,"(8,)",0.001,102,3,0.13789140034572098,0.606060606060606,0.14508862784724852,0.0280344958982152,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,1,0.0001,"(16,)",0.01,103,3,0.09797117445254608,0.8466666666666667,0.5763888888888888,0.021421440497556607,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,2,0.0001,"(16,)",0.01,103,3,0.18110762795556215,0.69,0.28748651564185546,0.02527855050622661,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,3,0.0001,"(16,)",0.01,103,1,0.07923556924901992,0.6274509803921569,0.02564102564102564,0.016293720312543856,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,4,0.0001,"(16,)",0.01,102,1,0.09694134382931971,0.4455445544554455,0.017543859649122806,0.010640104689200633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,3,5,0.0001,"(16,)",0.01,102,3,0.08230984614542933,0.9562289562289562,0.6222222222222222,0.023223750623660246,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,1,0.0001,"(16,)",0.001,103,3,0.12054414100683397,0.7333333333333334,0.10790816326530613,0.027773049475047384,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,2,0.0001,"(16,)",0.001,103,3,0.16032966436290225,0.6566666666666666,0.343042071197411,0.026016583724653788,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,3,0.0001,"(16,)",0.001,103,1,0.06860714865369014,0.7254901960784313,0.034482758620689655,0.01264993556619171,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,4,0.0001,"(16,)",0.001,102,1,0.08110692678912873,0.3267326732673267,0.014492753623188406,0.011262489204968812,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,4,5,0.0001,"(16,)",0.001,102,3,0.10396673041999423,0.8888888888888888,0.4204545454545454,0.026060164722688576,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,1,0.0001,"(32,)",0.01,103,3,0.12218709639458632,0.7699999999999999,0.5696400625978091,0.02133758289550547,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,2,0.0001,"(32,)",0.01,103,3,0.1800760629187107,0.69,0.47637540453074434,0.023811959031693704,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,3,0.0001,"(32,)",0.01,103,1,0.08568450601419685,0.803921568627451,0.047619047619047616,0.021240835597537307,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,4,0.0001,"(32,)",0.01,102,1,0.1282738093223107,0.4752475247524752,0.018518518518518517,0.014333391917530278,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,5,5,0.0001,"(32,)",0.01,102,3,0.11394289747863681,0.9259259259259258,0.27485380116959063,0.02816060210320249,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,1,0.0001,"(32,)",0.001,103,3,0.11794890686898526,0.7366666666666666,0.3838056680161943,0.026151126652453366,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,2,0.0001,"(32,)",0.001,103,3,0.12964952696941406,0.6799999999999999,0.3991981672394043,0.02518529203388731,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,3,0.0001,"(32,)",0.001,103,1,0.06388342853308078,0.8333333333333334,0.05555555555555555,0.014248436923547061,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,4,0.0001,"(32,)",0.001,102,1,0.09105182797399972,0.4455445544554455,0.017543859649122806,0.012663216770226695,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,6,5,0.0001,"(32,)",0.001,102,3,0.11069052821548084,0.835016835016835,0.2836438923395445,0.02690150304343873,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,1,0.0001,"(16, 8)",0.01,103,3,0.19057999651918134,0.7966666666666666,0.4178571428571428,0.022124430554089716,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,2,0.0001,"(16, 8)",0.01,103,3,0.17307793384386344,0.705,0.343042071197411,0.022503247197315973,0.3333333333333333,0.3333333333333333,0.98
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,3,0.0001,"(16, 8)",0.01,103,1,0.1545070191733178,0.7745098039215687,0.041666666666666664,0.04296697560967459,0.0,0.0,0.9607843137254902
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,4,0.0001,"(16, 8)",0.01,102,1,0.13140210197449598,0.4752475247524752,0.018518518518518517,0.011301342606434601,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,7,5,0.0001,"(16, 8)",0.01,102,3,0.08119231081572158,0.9427609427609428,0.5555555555555556,0.02183243355173506,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,1,0.0001,"(16, 8)",0.001,103,3,0.10640511200568538,0.8400000000000001,0.45031055900621114,0.025726263972727818,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,2,0.0001,"(16, 8)",0.001,103,3,0.1741596861698356,0.6633333333333332,0.5652642934196332,0.02174049661058788,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,3,0.0001,"(16, 8)",0.001,103,1,0.07811464250814154,0.8137254901960784,0.05,0.02021466119516352,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,4,0.0001,"(16, 8)",0.001,102,1,0.07888698297781858,0.4653465346534653,0.01818181818181818,0.010843794158698492,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,8,5,0.0001,"(16, 8)",0.001,102,3,0.10360161572583339,0.8787878787878788,0.2738562091503268,0.026736057662081265,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,1,0.001,"(8,)",0.01,103,3,0.1161185736583671,0.7999999999999999,0.3841269841269841,0.026806226148381584,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,2,0.001,"(8,)",0.01,103,3,0.14225910961352023,0.7166666666666666,0.28968253968253965,0.02500067565044356,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,3,0.001,"(8,)",0.01,103,1,0.08392180558004761,0.8823529411764706,0.07692307692307693,0.02405283981777389,0.0,0.0,0.9803921568627451
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,4,0.001,"(8,)",0.01,102,1,0.12704904348201365,0.3564356435643564,0.015151515151515152,0.014941543929540857,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,9,5,0.001,"(8,)",0.01,102,3,0.07237986148763285,0.9663299663299663,0.43333333333333335,0.020950557427887432,0.4,0.3333333333333333,0.98989898989899
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,1,0.001,"(8,)",0.001,103,3,0.11584264618444406,0.7633333333333333,0.3767911674888419,0.026994560108000616,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,2,0.001,"(8,)",0.001,103,3,0.1392823422152443,0.6366666666666666,0.15064173083975063,0.027407525911688015,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,3,0.001,"(8,)",0.001,103,1,0.06237713444523864,0.9411764705882353,0.14285714285714285,0.011191626400015343,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,4,0.001,"(8,)",0.001,102,1,0.08496730761864052,0.12871287128712872,0.011235955056179775,0.01133252366783964,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,10,5,0.001,"(8,)",0.001,102,3,0.13785321426838584,0.606060606060606,0.14508862784724852,0.028032562868932475,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,1,0.001,"(16,)",0.01,103,3,0.1236033526516566,0.82,0.24854932301740812,0.027658827777921533,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,2,0.001,"(16,)",0.01,103,3,0.17358513513932725,0.6916666666666667,0.5097087378640777,0.02179829379380925,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,3,0.001,"(16,)",0.01,103,1,0.07907733388490888,0.6176470588235294,0.025,0.0163096812952811,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,4,0.001,"(16,)",0.01,102,1,0.09746925260024379,0.4455445544554455,0.017543859649122806,0.010583604253722494,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,11,5,0.001,"(16,)",0.01,102,3,0.0688667582969967,0.9764309764309764,0.5138888888888888,0.02102923760092932,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,1,0.001,"(16,)",0.001,103,3,0.12046461820158759,0.7333333333333334,0.10790816326530613,0.027769084625097588,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,2,0.001,"(16,)",0.001,103,3,0.1602464372955589,0.6566666666666666,0.343042071197411,0.02601678441653309,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,3,0.001,"(16,)",0.001,103,1,0.06858734927428324,0.7254901960784313,0.034482758620689655,0.012647554431479845,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,4,0.001,"(16,)",0.001,102,1,0.08101930390889457,0.3267326732673267,0.014492753623188406,0.011259432121876318,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,12,5,0.001,"(16,)",0.001,102,3,0.1039856845733847,0.8888888888888888,0.4204545454545454,0.02605894177041446,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,1,0.001,"(32,)",0.01,103,3,0.12083318628126256,0.7799999999999999,0.5702614379084967,0.02179205680628886,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,2,0.001,"(32,)",0.01,103,3,0.18153418470955524,0.6866666666666666,0.30970873786407765,0.024292275713773112,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,3,0.001,"(32,)",0.01,103,1,0.0713048816601651,0.8823529411764706,0.07692307692307693,0.019167076422899155,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,4,0.001,"(32,)",0.01,102,1,0.12648063972960097,0.48514851485148514,0.018867924528301886,0.014265289501048928,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,13,5,0.001,"(32,)",0.01,102,3,0.11663323664201156,0.9225589225589225,0.24707602339181287,0.02838897643575595,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,1,0.001,"(32,)",0.001,103,3,0.11793697581762701,0.7366666666666666,0.3838056680161943,0.02615219340608541,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,2,0.001,"(32,)",0.001,103,3,0.1295701965680161,0.6799999999999999,0.3991981672394043,0.025187925732939664,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,3,0.001,"(32,)",0.001,103,1,0.0638247870776231,0.8333333333333334,0.05555555555555555,0.01419339494205434,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,4,0.001,"(32,)",0.001,102,1,0.09100891353197466,0.4455445544554455,0.017543859649122806,0.012651121022209803,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,14,5,0.001,"(32,)",0.001,102,3,0.1104845108116961,0.8417508417508417,0.3,0.026892810931914903,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,1,0.001,"(16, 8)",0.01,103,3,0.12761037637508157,0.8200000000000001,0.1851204351204351,0.026993874092746437,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,2,0.001,"(16, 8)",0.01,103,3,0.18550030688153374,0.7066666666666666,0.20415318230852209,0.028438321863291285,0.2857142857142857,0.3333333333333333,0.97
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,3,0.001,"(16, 8)",0.01,103,1,0.15338277121011493,0.8137254901960784,0.05,0.04454500290764281,0.0,0.0,0.9607843137254902
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,4,0.001,"(16, 8)",0.01,102,1,0.1319928060254093,0.4653465346534653,0.01818181818181818,0.011982334546839661,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,15,5,0.001,"(16, 8)",0.01,102,3,0.10239154948103099,0.9292929292929293,0.35,0.025076863371994062,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,1,0.001,"(16, 8)",0.001,103,3,0.10690298587053185,0.8233333333333334,0.4208333333333333,0.0260919555098474,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,2,0.001,"(16, 8)",0.001,103,3,0.17423380165703803,0.6633333333333332,0.5652642934196332,0.021759958225951993,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,3,0.001,"(16, 8)",0.001,103,1,0.07956997713238768,0.7941176470588236,0.045454545454545456,0.01994361997319046,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,4,0.001,"(16, 8)",0.001,102,1,0.08998990262503923,0.48514851485148514,0.018867924528301886,0.011319949876598113,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,16,5,0.001,"(16, 8)",0.001,102,3,0.10344576136369578,0.8787878787878788,0.2738562091503268,0.026729978445876556,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,1,0.01,"(8,)",0.01,103,3,0.11500643858084439,0.8166666666666667,0.3885799035965888,0.02685214674029114,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,2,0.01,"(8,)",0.01,103,3,0.1387933001042403,0.72,0.2898259705488621,0.025083521356756757,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,3,0.01,"(8,)",0.01,103,1,0.08655051457826618,0.8921568627450981,0.08333333333333333,0.025383722403052023,0.0,0.0,0.9705882352941176
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,4,0.01,"(8,)",0.01,102,1,0.1172585963202243,0.3366336633663366,0.014705882352941176,0.01172497312902869,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,17,5,0.01,"(8,)",0.01,102,3,0.07214196242581201,0.962962962962963,0.4242424242424242,0.020718772388521167,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,1,0.01,"(8,)",0.001,103,3,0.11603304387810026,0.76,0.3761969904240766,0.027026123564077315,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,2,0.01,"(8,)",0.001,103,3,0.13980142687813352,0.6199999999999999,0.135,0.027548834640807044,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,3,0.01,"(8,)",0.001,103,1,0.06248809270515999,0.9411764705882353,0.14285714285714285,0.011174874460612131,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,4,0.01,"(8,)",0.001,102,1,0.08412327127111144,0.1188118811881188,0.011111111111111112,0.011413011627382778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,18,5,0.01,"(8,)",0.001,102,3,0.1374399679347999,0.606060606060606,0.14508862784724852,0.02802175832215898,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,1,0.01,"(16,)",0.01,103,3,0.09608299280522936,0.8466666666666667,0.5763888888888888,0.021607220791062684,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,2,0.01,"(16,)",0.01,103,3,0.17816466959011512,0.6866666666666666,0.28748651564185546,0.0237804653852359,0.0,0.0,0.99
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,3,0.01,"(16,)",0.01,103,1,0.0752238810867899,0.6568627450980392,0.027777777777777776,0.01550036367660963,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,4,0.01,"(16,)",0.01,102,1,0.09652595825786597,0.4356435643564357,0.017241379310344827,0.01040339362300858,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,19,5,0.01,"(16,)",0.01,102,3,0.06577020260343776,0.9831649831649831,0.6984126984126984,0.02026655329885489,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,1,0.01,"(16,)",0.001,103,3,0.11943328990119503,0.74,0.125,0.027689000682133334,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,2,0.01,"(16,)",0.001,103,3,0.15913947655269942,0.6566666666666666,0.343042071197411,0.026001846243758796,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,3,0.01,"(16,)",0.001,103,1,0.06902321709289388,0.7254901960784313,0.034482758620689655,0.012736985592018451,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,4,0.01,"(16,)",0.001,102,1,0.07926763110811944,0.3267326732673267,0.014492753623188406,0.011288359000564189,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,20,5,0.01,"(16,)",0.001,102,3,0.10423324703464613,0.8855218855218856,0.4184782608695652,0.026076386505969395,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,1,0.01,"(32,)",0.01,103,3,0.11417650493141443,0.7733333333333333,0.5698412698412698,0.022054448756388463,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,2,0.01,"(32,)",0.01,103,3,0.18083677816584381,0.6833333333333333,0.30970873786407765,0.02394150204032038,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,3,0.01,"(32,)",0.01,103,1,0.09664853717880248,0.7745098039215687,0.041666666666666664,0.025024739968469604,0.0,0.0,0.9803921568627451
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,4,0.01,"(32,)",0.01,102,1,0.11462307800969074,0.4752475247524752,0.018518518518518517,0.01372246455423708,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Pseudechis porphyricaus,21,5,0.01,"(32,)",0.01,102,3,0.09965236651718716,0.9225589225589225,0.24707602339181284,0.02690678173932021,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,1,0.01,"(32,)",0.001,103,3,0.1177218311853585,0.7366666666666666,0.3838056680161943,0.026147969586849912,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,2,0.01,"(32,)",0.001,103,3,0.12891372526284614,0.6733333333333333,0.398989898989899,0.02519496599525631,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,3,0.01,"(32,)",0.001,103,1,0.060686783846434014,0.8725490196078431,0.07142857142857142,0.012475482527343653,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,4,0.01,"(32,)",0.001,102,1,0.08906906048696347,0.4455445544554455,0.017543859649122806,0.012533119850456985,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,22,5,0.01,"(32,)",0.001,102,3,0.1102269730666308,0.8451178451178452,0.3005050505050505,0.026865886959551232,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,1,0.01,"(16, 8)",0.01,103,3,0.11554114398922634,0.8433333333333334,0.24786324786324784,0.02652016628258382,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,2,0.01,"(16, 8)",0.01,103,3,0.1745893679400939,0.6883333333333332,0.22637540453074434,0.02270628847548243,0.0,0.0,0.97
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,3,0.01,"(16, 8)",0.01,103,1,0.09128429325006118,0.7941176470588235,0.045454545454545456,0.025916099460029086,0.0,0.0,0.9705882352941176
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,4,0.01,"(16, 8)",0.01,102,1,0.11846017821803313,0.504950495049505,0.0196078431372549,0.010629843002110149,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,23,5,0.01,"(16, 8)",0.01,102,3,0.09603228146461319,0.9326599326599326,0.49707602339181284,0.023656824178272095,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,1,0.01,"(16, 8)",0.001,103,3,0.1070732589153458,0.8300000000000001,0.2712765957446808,0.026143021055458866,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,2,0.01,"(16, 8)",0.001,103,3,0.16132910200974948,0.6599999999999999,0.3985976267529665,0.023783948347864434,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,3,0.01,"(16, 8)",0.001,103,1,0.07748534407432317,0.7843137254901961,0.043478260869565216,0.018988090332789143,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,102,1,0.08292465191727161,0.4752475247524752,0.018518518518518517,0.010908419638527489,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,102,3,0.10517914473062988,0.8821548821548821,0.27474747474747474,0.026950457599487974,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,3,0.11142764608763675,0.87,0.24876847290640394,0.027089708686577053,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,103,3,0.12954209271880654,0.7166666666666666,0.28968253968253965,0.02566748053001749,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,103,1,0.05212723061951665,0.9509803921568627,0.16666666666666666,0.012138199443275781,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,102,1,0.08204137682706221,0.4158415841584159,0.016666666666666666,0.011026256461060667,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,102,3,0.09697667438099185,0.9090909090909091,0.37037037037037035,0.02551840335010923,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,3,0.11533616633196848,0.76,0.37624209575429085,0.027049905688513412,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,103,3,0.13497847785213896,0.6233333333333333,0.1351010101010101,0.02734837541283282,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,103,1,0.06437414894103077,0.9411764705882353,0.14285714285714285,0.011057340326141422,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,102,1,0.0807959086451903,0.14851485148514854,0.011494252873563218,0.011361230032276043,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,102,3,0.13313987315653605,0.6094276094276094,0.19940799806693246,0.027954569060428987,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,3,0.0980263361162866,0.8366666666666667,0.40888888888888886,0.023578364006050154,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,103,3,0.1292712627766258,0.7133333333333333,0.4003831417624521,0.021476093147103435,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,103,1,0.06340643088549203,0.7843137254901961,0.043478260869565216,0.013335680174406237,0.0,0.0,1.0
