plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
369,2947,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.24025673,-115761.593020762,6695476.19653521
369,2948,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.015780488,-115761.593020762,6695476.19653521
369,2949,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.010830156,-115761.593020762,6695476.19653521
369,2950,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.03743641,-115761.593020762,6695476.19653521
369,2951,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.017150318,-115761.593020762,6695476.19653521
369,2952,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.029102813,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.0046142917,-51958.1449948344,6698406.00349235
372,2970,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0075981854,-51958.1449948344,6698406.00349235
372,2971,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.007478015,-51958.1449948344,6698406.00349235
372,2972,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0037419314,-51958.1449948344,6698406.00349235
372,2973,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0018723641,-51958.1449948344,6698406.00349235
372,2974,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.008130752,-51958.1449948344,6698406.00349235
372,2975,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0075789914,-51958.1449948344,6698406.00349235
372,2976,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.013438278,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.0056803776,-170997.113124586,6685555.44783591
379,3026,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.004925181,-170997.113124586,6685555.44783591
379,3027,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.037683595,-170997.113124586,6685555.44783591
379,3028,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.002371419,-170997.113124586,6685555.44783591
379,3029,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0017585023,-170997.113124586,6685555.44783591
379,3030,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.12326971,-170997.113124586,6685555.44783591
379,3031,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.00743784,-170997.113124586,6685555.44783591
379,3032,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.004298453,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.005596147,-171751.567168655,6684505.22516541
380,3034,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0045199213,-171751.567168655,6684505.22516541
380,3035,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.02341125,-171751.567168655,6684505.22516541
380,3036,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0023921395,-171751.567168655,6684505.22516541
380,3037,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0018695599,-171751.567168655,6684505.22516541
380,3038,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.08289531,-171751.567168655,6684505.22516541
380,3039,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.007854172,-171751.567168655,6684505.22516541
380,3040,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.00432826,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.007077166,-170101.851938007,6683790.0457837
381,3042,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.006192151,-170101.851938007,6683790.0457837
381,3043,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.033456642,-170101.851938007,6683790.0457837
381,3044,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0037981633,-170101.851938007,6683790.0457837
381,3045,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0021561228,-170101.851938007,6683790.0457837
381,3046,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.14754562,-170101.851938007,6683790.0457837
381,3047,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.008401609,-170101.851938007,6683790.0457837
381,3048,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.006145328,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.010289476,-153569.490242912,6679419.46406309
384,3066,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0068665217,-153569.490242912,6679419.46406309
384,3067,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.06381845,-153569.490242912,6679419.46406309
384,3068,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0047675488,-153569.490242912,6679419.46406309
384,3069,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0023314008,-153569.490242912,6679419.46406309
384,3070,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.08614673,-153569.490242912,6679419.46406309
384,3071,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.010250067,-153569.490242912,6679419.46406309
384,3072,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0070084664,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.010363129,-157694.599141127,6669935.38089694
394,3146,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.008588351,-157694.599141127,6669935.38089694
394,3147,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.04394074,-157694.599141127,6669935.38089694
394,3148,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.004547109,-157694.599141127,6669935.38089694
394,3149,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0027796717,-157694.599141127,6669935.38089694
394,3150,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.07276248,-157694.599141127,6669935.38089694
394,3151,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.017960288,-157694.599141127,6669935.38089694
394,3152,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.007154929,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.020894881,-156289.421979757,6670007.80018539
395,3154,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.019637208,-156289.421979757,6670007.80018539
395,3155,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.0840042,-156289.421979757,6670007.80018539
395,3156,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.008659891,-156289.421979757,6670007.80018539
395,3157,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0047612335,-156289.421979757,6670007.80018539
395,3158,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.1263443,-156289.421979757,6670007.80018539
395,3159,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.03528124,-156289.421979757,6670007.80018539
395,3160,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.01088143,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.04147082,-122906.583332893,6670557.67612587
396,3162,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.055887494,-122906.583332893,6670557.67612587
396,3163,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.60913366,-122906.583332893,6670557.67612587
396,3164,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.023307517,-122906.583332893,6670557.67612587
396,3165,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0058529256,-122906.583332893,6670557.67612587
396,3166,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.18723513,-122906.583332893,6670557.67612587
396,3167,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.018024089,-122906.583332893,6670557.67612587
396,3168,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.014783546,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.018339468,-125067.694169073,6669443.0445974
400,3194,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.037642606,-125067.694169073,6669443.0445974
400,3195,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.24161957,-125067.694169073,6669443.0445974
400,3196,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.012541826,-125067.694169073,6669443.0445974
400,3197,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.005297448,-125067.694169073,6669443.0445974
400,3198,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.025914917,-125067.694169073,6669443.0445974
400,3199,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.014750808,-125067.694169073,6669443.0445974
400,3200,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0062852753,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.005412324,-58257.6048943475,6672743.96684541
403,3218,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0045277034,-58257.6048943475,6672743.96684541
403,3219,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.021985153,-58257.6048943475,6672743.96684541
403,3220,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0033211743,-58257.6048943475,6672743.96684541
403,3221,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0015968446,-58257.6048943475,6672743.96684541
403,3222,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.012453113,-58257.6048943475,6672743.96684541
403,3223,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0028095334,-58257.6048943475,6672743.96684541
403,3224,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.011667612,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.03183104,-125225.02885331,6668620.03383924
407,3250,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.060625367,-125225.02885331,6668620.03383924
407,3251,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.60882956,-125225.02885331,6668620.03383924
407,3252,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.017054435,-125225.02885331,6668620.03383924
407,3253,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0050918334,-125225.02885331,6668620.03383924
407,3254,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.04927721,-125225.02885331,6668620.03383924
407,3255,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.015773313,-125225.02885331,6668620.03383924
407,3256,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.00861052,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.05436577,-120072.988069293,6666279.06080417
413,3298,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.099029094,-120072.988069293,6666279.06080417
413,3299,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.5115077,-120072.988069293,6666279.06080417
413,3300,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.033045996,-120072.988069293,6666279.06080417
413,3301,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.006955063,-120072.988069293,6666279.06080417
413,3302,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.10651979,-120072.988069293,6666279.06080417
413,3303,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,1,0.027913574,-120072.988069293,6666279.06080417
413,3304,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.020378899,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.01460934,-178654.150282374,6662593.67423277
415,3314,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.008386625,-178654.150282374,6662593.67423277
415,3315,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.010911061,-178654.150282374,6662593.67423277
415,3316,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.005909531,-178654.150282374,6662593.67423277
415,3317,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.006018291,-178654.150282374,6662593.67423277
415,3318,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.034286264,-178654.150282374,6662593.67423277
415,3319,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.105407424,-178654.150282374,6662593.67423277
415,3320,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.008731952,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.018294612,-125379.598774365,6663983.11844257
420,3354,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.02623146,-125379.598774365,6663983.11844257
420,3355,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.3697511,-125379.598774365,6663983.11844257
420,3356,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.007140899,-125379.598774365,6663983.11844257
420,3357,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0029030389,-125379.598774365,6663983.11844257
420,3358,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.081095204,-125379.598774365,6663983.11844257
420,3359,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.008273819,-125379.598774365,6663983.11844257
420,3360,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0055643544,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.03743257,-125514.62268173,6662771.00533564
422,3370,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.032580063,-125514.62268173,6662771.00533564
422,3371,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.6022129,-125514.62268173,6662771.00533564
422,3372,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.015786376,-125514.62268173,6662771.00533564
422,3373,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.005096021,-125514.62268173,6662771.00533564
422,3374,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.22112435,-125514.62268173,6662771.00533564
422,3375,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.01783567,-125514.62268173,6662771.00533564
422,3376,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.011874525,-125514.62268173,6662771.00533564
427,3409,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.029901523,-128408.296244871,6660409.13008774
427,3410,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.017554147,-128408.296244871,6660409.13008774
427,3411,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,1,0.16663334,-128408.296244871,6660409.13008774
427,3412,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.010401873,-128408.296244871,6660409.13008774
427,3413,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0054173083,-128408.296244871,6660409.13008774
427,3414,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.26336554,-128408.296244871,6660409.13008774
427,3415,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.024351813,-128408.296244871,6660409.13008774
427,3416,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.010986699,-128408.296244871,6660409.13008774
447,3569,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.00769446,-134779.996572383,6651420.87222455
447,3570,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.006557412,-134779.996572383,6651420.87222455
447,3571,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.032961212,-134779.996572383,6651420.87222455
447,3572,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0036580262,-134779.996572383,6651420.87222455
447,3573,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0023771499,-134779.996572383,6651420.87222455
447,3574,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.21269718,-134779.996572383,6651420.87222455
447,3575,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.007107864,-134779.996572383,6651420.87222455
447,3576,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0076200957,-134779.996572383,6651420.87222455
449,3585,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.008406413,-135559.130529282,6650974.17840999
449,3586,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0055684354,-135559.130529282,6650974.17840999
449,3587,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.026261274,-135559.130529282,6650974.17840999
449,3588,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.004633862,-135559.130529282,6650974.17840999
449,3589,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0022256952,-135559.130529282,6650974.17840999
449,3590,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.13430275,-135559.130529282,6650974.17840999
449,3591,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.008499139,-135559.130529282,6650974.17840999
449,3592,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.00930261,-135559.130529282,6650974.17840999
450,3593,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.0031518603,-65340.5697630112,6654471.79599168
450,3594,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.00505081,-65340.5697630112,6654471.79599168
450,3595,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.0029790478,-65340.5697630112,6654471.79599168
450,3596,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0018194815,-65340.5697630112,6654471.79599168
450,3597,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0012464361,-65340.5697630112,6654471.79599168
450,3598,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.010323436,-65340.5697630112,6654471.79599168
450,3599,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0020845444,-65340.5697630112,6654471.79599168
450,3600,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.00795301,-65340.5697630112,6654471.79599168
458,3657,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.010430326,-133451.630563193,6649077.13745528
458,3658,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.006700701,-133451.630563193,6649077.13745528
458,3659,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.05211986,-133451.630563193,6649077.13745528
458,3660,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.004998676,-133451.630563193,6649077.13745528
458,3661,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0046593254,-133451.630563193,6649077.13745528
458,3662,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.2982557,-133451.630563193,6649077.13745528
458,3663,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.010066828,-133451.630563193,6649077.13745528
458,3664,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.008252367,-133451.630563193,6649077.13745528
461,3681,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.0058970866,-132111.524830825,6646522.10607269
461,3682,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.004113002,-132111.524830825,6646522.10607269
461,3683,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.022226028,-132111.524830825,6646522.10607269
461,3684,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0023407193,-132111.524830825,6646522.10607269
461,3685,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0023094674,-132111.524830825,6646522.10607269
461,3686,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.059860397,-132111.524830825,6646522.10607269
461,3687,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0075307046,-132111.524830825,6646522.10607269
461,3688,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0052038208,-132111.524830825,6646522.10607269
462,3689,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.009396841,-129873.482679348,6646037.61836241
462,3690,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0069620386,-129873.482679348,6646037.61836241
462,3691,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.038898095,-129873.482679348,6646037.61836241
462,3692,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0045875097,-129873.482679348,6646037.61836241
462,3693,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0021829729,-129873.482679348,6646037.61836241
462,3694,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,1,0.13862589,-129873.482679348,6646037.61836241
462,3695,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.008386347,-129873.482679348,6646037.61836241
462,3696,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.00851041,-129873.482679348,6646037.61836241
463,3697,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.0068973843,-130606.171632184,6644790.80822609
463,3698,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.0049594226,-130606.171632184,6644790.80822609
463,3699,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.049395617,-130606.171632184,6644790.80822609
463,3700,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0040173614,-130606.171632184,6644790.80822609
463,3701,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0019964639,-130606.171632184,6644790.80822609
463,3702,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.05817648,-130606.171632184,6644790.80822609
463,3703,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.006278623,-130606.171632184,6644790.80822609
463,3704,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.0046715946,-130606.171632184,6644790.80822609
464,3705,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.0030636732,-62036.5636510338,6645195.69882671
464,3706,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.005759269,-62036.5636510338,6645195.69882671
464,3707,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.0029900558,-62036.5636510338,6645195.69882671
464,3708,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0018035794,-62036.5636510338,6645195.69882671
464,3709,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0013100192,-62036.5636510338,6645195.69882671
464,3710,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.004308931,-62036.5636510338,6645195.69882671
464,3711,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.004948688,-62036.5636510338,6645195.69882671
464,3712,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.008880525,-62036.5636510338,6645195.69882671
475,3793,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.01730685,-103178.812815837,6605812.65044331
475,3794,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.04470694,-103178.812815837,6605812.65044331
475,3795,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.073759675,-103178.812815837,6605812.65044331
475,3796,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.010452279,-103178.812815837,6605812.65044331
475,3797,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,1,0.0030704557,-103178.812815837,6605812.65044331
475,3798,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.10343679,-103178.812815837,6605812.65044331
475,3799,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.009635654,-103178.812815837,6605812.65044331
475,3800,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.008446301,-103178.812815837,6605812.65044331
480,3833,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.00845261,-139787.964672713,6601638.98677139
480,3834,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.007118496,-139787.964672713,6601638.98677139
480,3835,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.020266801,-139787.964672713,6601638.98677139
480,3836,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.003389474,-139787.964672713,6601638.98677139
480,3837,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0020919242,-139787.964672713,6601638.98677139
480,3838,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.2049952,-139787.964672713,6601638.98677139
480,3839,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.0070360196,-139787.964672713,6601638.98677139
480,3840,Saltuarius swaini,XGBoost_multi_interactions_no_coords,random,False,0,0.012029988,-139787.964672713,6601638.98677139
481,3841,Cacophis kreftii,XGBoost_multi_interactions_no_coords,random,False,0,0.009604262,-140574.776964781,6601391.4036645
481,3842,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,random,False,0,0.005868901,-140574.776964781,6601391.4036645
481,3843,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,random,False,0,0.037745252,-140574.776964781,6601391.4036645
481,3844,Egernia mcpheei,XGBoost_multi_interactions_no_coords,random,False,0,0.0037153137,-140574.776964781,6601391.4036645
481,3845,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,random,False,0,0.0020267004,-140574.776964781,6601391.4036645
481,3846,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,random,False,0,0.069745675,-140574.776964781,6601391.4036645
481,3847,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,random,False,0,0.009340135,-140574.776964781,6601391.4036645
