plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
205,1635,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06096049,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009888139,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0059713284,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020138638,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007577783,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0074403076,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021338804,-111543.951324666,6793478.37953304
206,1642,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015500598,-111543.951324666,6793478.37953304
206,1643,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.055381812,-111543.951324666,6793478.37953304
206,1644,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0085748425,-111543.951324666,6793478.37953304
206,1645,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0057941065,-111543.951324666,6793478.37953304
206,1646,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019682702,-111543.951324666,6793478.37953304
206,1647,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00691072,-111543.951324666,6793478.37953304
206,1648,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007847698,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.044247627,-166932.442763671,6790267.55776097
207,1650,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05696259,-166932.442763671,6790267.55776097
207,1651,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.19423378,-166932.442763671,6790267.55776097
207,1652,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00964154,-166932.442763671,6790267.55776097
207,1653,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008888057,-166932.442763671,6790267.55776097
207,1654,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.1422521,-166932.442763671,6790267.55776097
207,1655,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.041044928,-166932.442763671,6790267.55776097
207,1656,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009501299,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04214003,-113333.176647029,6792982.26555712
208,1658,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.042134833,-113333.176647029,6792982.26555712
208,1659,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.20170364,-113333.176647029,6792982.26555712
208,1660,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017038528,-113333.176647029,6792982.26555712
208,1661,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01372769,-113333.176647029,6792982.26555712
208,1662,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13942394,-113333.176647029,6792982.26555712
208,1663,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.013802976,-113333.176647029,6792982.26555712
208,1664,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014005495,-113333.176647029,6792982.26555712
209,1665,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021467274,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017188296,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.06350189,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0072331303,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005829547,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023050217,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006236,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00810262,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022113891,-112129.496210697,6793046.11909854
210,1674,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023720242,-112129.496210697,6793046.11909854
210,1675,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06625574,-112129.496210697,6793046.11909854
210,1676,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009800956,-112129.496210697,6793046.11909854
210,1677,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00611781,-112129.496210697,6793046.11909854
210,1678,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015282433,-112129.496210697,6793046.11909854
210,1679,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0079182815,-112129.496210697,6793046.11909854
210,1680,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0082397405,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05681704,-164829.821681687,6788558.93776823
211,1682,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06428306,-164829.821681687,6788558.93776823
211,1683,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.18476883,-164829.821681687,6788558.93776823
211,1684,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012124927,-164829.821681687,6788558.93776823
211,1685,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010726704,-164829.821681687,6788558.93776823
211,1686,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12176159,-164829.821681687,6788558.93776823
211,1687,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.072432734,-164829.821681687,6788558.93776823
211,1688,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012972286,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.057171196,-165023.878239824,6788346.91096964
212,1690,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.063795626,-165023.878239824,6788346.91096964
212,1691,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15975833,-165023.878239824,6788346.91096964
212,1692,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013909487,-165023.878239824,6788346.91096964
212,1693,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010796854,-165023.878239824,6788346.91096964
212,1694,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13713059,-165023.878239824,6788346.91096964
212,1695,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.076503284,-165023.878239824,6788346.91096964
212,1696,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013148894,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06512897,-164391.455012656,6787769.669967
213,1698,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07158516,-164391.455012656,6787769.669967
213,1699,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.19357829,-164391.455012656,6787769.669967
213,1700,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014833885,-164391.455012656,6787769.669967
213,1701,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012255363,-164391.455012656,6787769.669967
213,1702,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.1204208,-164391.455012656,6787769.669967
213,1703,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13019896,-164391.455012656,6787769.669967
213,1704,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015316857,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026573328,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.018137993,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07707865,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0066987877,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0068188696,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.048828017,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009849335,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008832524,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.12333962,-110616.719576928,6787085.30761186
215,1714,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08563592,-110616.719576928,6787085.30761186
215,1715,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.48827332,-110616.719576928,6787085.30761186
215,1716,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.043501396,-110616.719576928,6787085.30761186
215,1717,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.047588382,-110616.719576928,6787085.30761186
215,1718,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.4673443,-110616.719576928,6787085.30761186
215,1719,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.027846798,-110616.719576928,6787085.30761186
215,1720,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.040651076,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09123301,-110020.100859829,6787116.90272986
216,1722,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05767736,-110020.100859829,6787116.90272986
216,1723,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.445257,-110020.100859829,6787116.90272986
216,1724,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03441569,-110020.100859829,6787116.90272986
216,1725,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.034961864,-110020.100859829,6787116.90272986
216,1726,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.22523008,-110020.100859829,6787116.90272986
216,1727,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020230405,-110020.100859829,6787116.90272986
216,1728,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.032160673,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03293339,-109413.705304275,6787148.98376259
217,1730,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04674415,-109413.705304275,6787148.98376259
217,1731,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.082717635,-109413.705304275,6787148.98376259
217,1732,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014012379,-109413.705304275,6787148.98376259
217,1733,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00853867,-109413.705304275,6787148.98376259
217,1734,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02199405,-109413.705304275,6787148.98376259
217,1735,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008334115,-109413.705304275,6787148.98376259
217,1736,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011739096,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021101564,-110779.695476226,6786274.18349996
218,1738,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017871497,-110779.695476226,6786274.18349996
218,1739,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0881929,-110779.695476226,6786274.18349996
218,1740,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005498169,-110779.695476226,6786274.18349996
218,1741,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010527357,-110779.695476226,6786274.18349996
218,1742,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020050356,-110779.695476226,6786274.18349996
218,1743,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0045192647,-110779.695476226,6786274.18349996
218,1744,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0060043614,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02277179,-110346.917478988,6785695.25630047
219,1746,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025188282,-110346.917478988,6785695.25630047
219,1747,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08634159,-110346.917478988,6785695.25630047
219,1748,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0069659324,-110346.917478988,6785695.25630047
219,1749,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011370346,-110346.917478988,6785695.25630047
219,1750,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021005102,-110346.917478988,6785695.25630047
219,1751,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0037924338,-110346.917478988,6785695.25630047
219,1752,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0062515098,-110346.917478988,6785695.25630047
220,1753,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025799276,-110140.731442662,6785505.55962449
220,1754,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020675093,-110140.731442662,6785505.55962449
220,1755,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09521143,-110140.731442662,6785505.55962449
220,1756,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,1,0.006618245,-110140.731442662,6785505.55962449
220,1757,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006361777,-110140.731442662,6785505.55962449
220,1758,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.030557772,-110140.731442662,6785505.55962449
220,1759,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0054458077,-110140.731442662,6785505.55962449
220,1760,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007193628,-110140.731442662,6785505.55962449
221,1761,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07995477,-157491.757049911,6782687.30974027
221,1762,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.28864145,-157491.757049911,6782687.30974027
221,1763,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.36469918,-157491.757049911,6782687.30974027
221,1764,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013363482,-157491.757049911,6782687.30974027
221,1765,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014223502,-157491.757049911,6782687.30974027
221,1766,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.13372205,-157491.757049911,6782687.30974027
221,1767,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025016924,-157491.757049911,6782687.30974027
221,1768,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016544564,-157491.757049911,6782687.30974027
222,1769,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.049584687,-109512.656336634,6785126.43261431
222,1770,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.10979781,-109512.656336634,6785126.43261431
222,1771,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.18885836,-109512.656336634,6785126.43261431
222,1772,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016358554,-109512.656336634,6785126.43261431
222,1773,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0119175995,-109512.656336634,6785126.43261431
222,1774,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08012795,-109512.656336634,6785126.43261431
222,1775,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008307128,-109512.656336634,6785126.43261431
222,1776,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012844718,-109512.656336634,6785126.43261431
223,1777,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.17925286,-109707.419900115,6784915.50427338
223,1778,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.26827657,-109707.419900115,6784915.50427338
223,1779,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5791604,-109707.419900115,6784915.50427338
223,1780,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03264415,-109707.419900115,6784915.50427338
223,1781,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.037647963,-109707.419900115,6784915.50427338
223,1782,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.17859259,-109707.419900115,6784915.50427338
223,1783,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.031203214,-109707.419900115,6784915.50427338
223,1784,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02543714,-109707.419900115,6784915.50427338
224,1785,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.2243637,-150843.666641707,6782630.05200801
224,1786,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.55797964,-150843.666641707,6782630.05200801
224,1787,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.564722,-150843.666641707,6782630.05200801
224,1788,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04531618,-150843.666641707,6782630.05200801
224,1789,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.038584664,-150843.666641707,6782630.05200801
224,1790,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.29966584,-150843.666641707,6782630.05200801
224,1791,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05929576,-150843.666641707,6782630.05200801
224,1792,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.048708834,-150843.666641707,6782630.05200801
225,1793,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04523649,-157628.595163146,6781474.60411432
225,1794,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.17862926,-157628.595163146,6781474.60411432
225,1795,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.284,-157628.595163146,6781474.60411432
225,1796,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00875196,-157628.595163146,6781474.60411432
225,1797,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008693799,-157628.595163146,6781474.60411432
225,1798,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.094763346,-157628.595163146,6781474.60411432
225,1799,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015385641,-157628.595163146,6781474.60411432
225,1800,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009255771,-157628.595163146,6781474.60411432
226,1801,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06194457,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.20880237,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.20990291,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015530571,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011593564,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09459581,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.030994564,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014061644,-156768.616233883,6780508.50732801
227,1809,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03343098,-110619.113371872,6783061.59249324
227,1810,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.036116906,-110619.113371872,6783061.59249324
227,1811,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.086514324,-110619.113371872,6783061.59249324
227,1812,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008108252,-110619.113371872,6783061.59249324
227,1813,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007909271,-110619.113371872,6783061.59249324
227,1814,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04904368,-110619.113371872,6783061.59249324
227,1815,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008560382,-110619.113371872,6783061.59249324
227,1816,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014082694,-110619.113371872,6783061.59249324
228,1817,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015546683,-108593.63854256,6782767.65906175
228,1818,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013331137,-108593.63854256,6782767.65906175
228,1819,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.055540685,-108593.63854256,6782767.65906175
228,1820,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0051937345,-108593.63854256,6782767.65906175
228,1821,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0043306653,-108593.63854256,6782767.65906175
228,1822,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013656624,-108593.63854256,6782767.65906175
228,1823,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0038731368,-108593.63854256,6782767.65906175
228,1824,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0055954196,-108593.63854256,6782767.65906175
229,1825,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.039154742,-108377.162322395,6782567.34735566
229,1826,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.036792863,-108377.162322395,6782567.34735566
229,1827,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.22514473,-108377.162322395,6782567.34735566
229,1828,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016332794,-108377.162322395,6782567.34735566
229,1829,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012611772,-108377.162322395,6782567.34735566
229,1830,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07431462,-108377.162322395,6782567.34735566
229,1831,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013003649,-108377.162322395,6782567.34735566
229,1832,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014750488,-108377.162322395,6782567.34735566
230,1833,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021542937,-58637.6336775981,6785100.52209461
230,1834,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.031965047,-58637.6336775981,6785100.52209461
230,1835,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008976881,-58637.6336775981,6785100.52209461
230,1836,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012411944,-58637.6336775981,6785100.52209461
230,1837,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0058357073,-58637.6336775981,6785100.52209461
230,1838,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012664986,-58637.6336775981,6785100.52209461
230,1839,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009159863,-58637.6336775981,6785100.52209461
230,1840,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02908899,-58637.6336775981,6785100.52209461
231,1841,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.028702166,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.027317021,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.059610587,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010911268,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008647795,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.068660244,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01075,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.031555012,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09778923,-154268.894705046,6778832.59399199
