model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,2,1,0.8,0.03,3,100,1.0,103,2,0.07011656742237452,0.905940594059406,0.5476190476190477,0.01626705319242659,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,2,2,0.8,0.03,3,100,1.0,102,2,0.12088499004696004,0.3825,0.02851851851851852,0.023752497699933324,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,2,3,0.8,0.03,3,100,1.0,102,2,0.06109634043333609,0.99,0.5833333333333333,0.016122493612010298,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,2,4,0.8,0.03,3,100,1.0,103,3,0.09180704575391743,0.91,0.7,0.023329861538361352,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,2,5,0.8,0.03,3,100,1.0,103,3,0.10799773334321854,0.7666666666666665,0.2591503267973856,0.0252085809967605,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,3,1,0.8,0.03,3,300,0.8,103,2,0.07045587642784941,0.896039603960396,0.29545454545454547,0.016672623074496563,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,3,2,0.8,0.03,3,300,0.8,102,2,0.12891405640610798,0.485,0.04064771976206213,0.024818711755028172,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,3,3,0.8,0.03,3,300,0.8,102,2,0.06055217549798726,0.99,0.5833333333333333,0.017132979810447927,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,3,4,0.8,0.03,3,300,0.8,103,3,0.1023311646140757,0.8733333333333333,0.5256410256410255,0.02411415858948803,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,3,5,0.8,0.03,3,300,0.8,103,3,0.11851192791354712,0.7466666666666666,0.2911111111111111,0.026521280724729004,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,4,1,0.8,0.03,3,300,1.0,103,2,0.06955567580722169,0.905940594059406,0.3,0.01677529515732519,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,4,2,0.8,0.03,3,300,1.0,102,2,0.13670132456177497,0.435,0.028735632183908046,0.025309986979323868,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,4,3,0.8,0.03,3,300,1.0,102,2,0.06849530358279207,0.9650000000000001,0.30952380952380953,0.018161443467739014,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,4,4,0.8,0.03,3,300,1.0,103,3,0.10654884924885166,0.8200000000000001,0.4633123689727463,0.024259121172829697,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,4,5,0.8,0.03,3,300,1.0,103,3,0.11347644370769316,0.7466666666666667,0.31333333333333335,0.024335566151801106,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,5,1,0.8,0.03,5,100,0.8,103,2,0.07655185909966915,0.8415841584158416,0.2803030303030303,0.01728047143049613,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,5,2,0.8,0.03,5,100,0.8,102,2,0.11563381088566964,0.41500000000000004,0.03293135435992579,0.022369062407514313,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,5,3,0.8,0.03,5,100,0.8,102,2,0.06553188938149486,0.9900000000000001,0.5833333333333333,0.01691550226569877,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,5,4,0.8,0.03,5,100,0.8,103,3,0.10080452571535495,0.8833333333333333,0.43966547192353644,0.02493891760433179,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,5,5,0.8,0.03,5,100,0.8,103,3,0.11955479749420772,0.75,0.18115942028985504,0.027482968911270528,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,6,1,0.8,0.03,5,100,1.0,103,2,0.07123434728664611,0.900990099009901,0.2976190476190476,0.01645620583033279,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,6,2,0.8,0.03,5,100,1.0,102,2,0.12237447386469746,0.34500000000000003,0.02542892156862745,0.023407582238870676,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,6,3,0.8,0.03,5,100,1.0,102,2,0.0608458461368862,0.99,0.5833333333333333,0.016254421237074913,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,6,4,0.8,0.03,5,100,1.0,103,3,0.09338553973172951,0.9066666666666666,0.5888888888888888,0.023431900346807952,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,6,5,0.8,0.03,5,100,1.0,103,3,0.10787079800646843,0.7633333333333333,0.29227053140096615,0.025032044970039177,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,7,1,0.8,0.03,5,300,0.8,103,2,0.07067195263029301,0.8811881188118811,0.29,0.01664768244345734,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,7,2,0.8,0.03,5,300,0.8,102,2,0.1304319212867588,0.475,0.040400775694893344,0.024903262336047723,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,7,3,0.8,0.03,5,300,0.8,102,2,0.06093898141592618,0.99,0.5833333333333333,0.01738045127995888,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,7,4,0.8,0.03,5,300,0.8,103,3,0.10188183577742742,0.8733333333333333,0.5256410256410255,0.024085392107905477,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,7,5,0.8,0.03,5,300,0.8,103,3,0.1193091864198,0.7466666666666666,0.2911111111111111,0.02670378872916526,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,8,1,0.8,0.03,5,300,1.0,103,2,0.069957303750411,0.9257425742574258,0.23333333333333334,0.017021317140078637,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,8,2,0.8,0.03,5,300,1.0,102,2,0.1423647836537939,0.425,0.02896825396825397,0.026171787795186155,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,8,3,0.8,0.03,5,300,1.0,102,2,0.0663933160414364,0.97,0.39285714285714285,0.01793249536259057,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,8,4,0.8,0.03,5,300,1.0,103,3,0.11115627771974573,0.8166666666666667,0.4629629629629629,0.02486570926977851,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,8,5,0.8,0.03,5,300,1.0,103,3,0.11587995881453203,0.73,0.3125,0.024520465078215817,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,9,1,0.8,0.1,3,100,0.8,103,2,0.07112974597378335,0.900990099009901,0.2976190476190476,0.017078772577926983,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,9,2,0.8,0.1,3,100,0.8,102,2,0.1365319865260458,0.455,0.032196969696969696,0.025195536269507324,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,9,3,0.8,0.1,3,100,0.8,102,2,0.0634786044751728,0.98,0.45,0.01779593286630305,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,9,4,0.8,0.1,3,100,0.8,103,3,0.10292679744293014,0.8733333333333333,0.5256410256410255,0.02461463604567917,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,9,5,0.8,0.1,3,100,0.8,103,3,0.12062467539173516,0.72,0.34523809523809523,0.025281486479355488,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,10,1,0.8,0.1,3,100,1.0,103,2,0.07095346742094845,0.8910891089108911,0.2934782608695652,0.01697163693303673,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,10,2,0.8,0.1,3,100,1.0,102,2,0.14154630180694455,0.44499999999999995,0.028177225029148854,0.026360813671415677,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,10,3,0.8,0.1,3,100,1.0,102,2,0.0674888403501792,0.99,0.5833333333333333,0.01832757583120626,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,10,4,0.8,0.1,3,100,1.0,103,3,0.10390537577360077,0.8533333333333333,0.46770025839793283,0.02410459103491823,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,10,5,0.8,0.1,3,100,1.0,103,3,0.11737334339571513,0.74,0.312987012987013,0.024737173807774238,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,11,1,0.8,0.1,3,300,0.8,103,2,0.06618734510003775,0.9405940594059405,0.3269230769230769,0.016519710322459136,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,11,2,0.8,0.1,3,300,0.8,102,2,0.1616007162041961,0.42999999999999994,0.0264808362369338,0.027046051824084105,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,11,3,0.8,0.1,3,300,0.8,102,2,0.06863315123925809,0.96,0.26666666666666666,0.019483538611563857,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,11,4,0.8,0.1,3,300,0.8,103,3,0.11830495622948875,0.8533333333333334,0.2862950058072009,0.0261806635620964,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,11,5,0.8,0.1,3,300,0.8,103,3,0.1384543629174149,0.6966666666666665,0.3443223443223443,0.02669116769308374,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,12,1,0.8,0.1,3,300,1.0,103,2,0.07467899076343999,0.8613861386138614,0.28448275862068967,0.017199584831067954,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,12,2,0.8,0.1,3,300,1.0,102,2,0.17449439021503196,0.29500000000000004,0.02023928215353938,0.02778593395319242,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,12,3,0.8,0.1,3,300,1.0,102,2,0.07145101352284967,0.975,0.3666666666666667,0.02015211303433871,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,12,4,0.8,0.1,3,300,1.0,103,3,0.13091718150961315,0.8066666666666666,0.2596086652690426,0.02572327496421859,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,12,5,0.8,0.1,3,300,1.0,103,3,0.12609831762733373,0.7766666666666666,0.481592039800995,0.025368360241576956,0.3333333333333333,0.3333333333333333,0.98
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,13,1,0.8,0.1,5,100,0.8,103,2,0.07215429889770543,0.896039603960396,0.29545454545454547,0.01763128909459463,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,13,2,0.8,0.1,5,100,0.8,102,2,0.13703369046324967,0.45,0.03072502210433245,0.02493885760605392,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,13,3,0.8,0.1,5,100,0.8,102,2,0.06305002961973316,0.9899999999999999,0.5833333333333333,0.018053846538781743,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,13,4,0.8,0.1,5,100,0.8,103,3,0.1035867572140395,0.8700000000000001,0.5249999999999999,0.02475003441064429,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,13,5,0.8,0.1,5,100,0.8,103,3,0.11569639092275888,0.7333333333333333,0.290436005625879,0.02410602189770564,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,14,1,0.8,0.1,5,100,1.0,103,2,0.07239896233553333,0.8762376237623762,0.20666666666666667,0.017328995520136795,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,14,2,0.8,0.1,5,100,1.0,102,2,0.143796699857781,0.415,0.02872670807453416,0.02623390832574425,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,14,3,0.8,0.1,5,100,1.0,102,2,0.06716564449996719,0.955,0.35,0.017994409929324193,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,14,4,0.8,0.1,5,100,1.0,103,3,0.11076740241887642,0.8366666666666667,0.4652777777777778,0.025108050220762748,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,14,5,0.8,0.1,5,100,1.0,103,3,0.1190546433644544,0.7033333333333333,0.4779026217228464,0.024214774931614644,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,15,1,0.8,0.1,5,300,0.8,103,2,0.06833587937241548,0.9405940594059405,0.3269230769230769,0.016895954058380153,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,15,2,0.8,0.1,5,300,0.8,102,2,0.16110804503905998,0.40499999999999997,0.02454080096356519,0.026886907727493116,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,15,3,0.8,0.1,5,300,0.8,102,2,0.0670385980184608,0.96,0.26666666666666666,0.019144597692781137,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,15,4,0.8,0.1,5,300,0.8,103,3,0.11952939708503436,0.8533333333333333,0.24661246612466123,0.026591453163230735,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,15,5,0.8,0.1,5,300,0.8,103,3,0.1359444453475653,0.7033333333333333,0.28914141414141414,0.025941438828552505,0.0,0.0,0.98
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,16,1,0.8,0.1,5,300,1.0,103,2,0.07564745165947938,0.8762376237623762,0.28846153846153844,0.017822803987285293,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,16,2,0.8,0.1,5,300,1.0,102,2,0.17269305240180458,0.305,0.020622895622895623,0.027695068577074336,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,16,3,0.8,0.1,5,300,1.0,102,2,0.06636929350532184,0.975,0.41666666666666663,0.01890249044714671,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,16,4,0.8,0.1,5,300,1.0,103,3,0.1357659481585837,0.7933333333333333,0.19595959595959594,0.026982970620498,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,16,5,0.8,0.1,5,300,1.0,103,3,0.12899714944980156,0.7133333333333333,0.44047619047619047,0.02507702964001092,0.3333333333333333,0.3333333333333333,0.98
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,17,1,1.0,0.03,3,100,0.8,103,2,0.07543562301522837,0.8415841584158416,0.2803030303030303,0.0171101488643782,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,17,2,1.0,0.03,3,100,0.8,102,2,0.11285035374933167,0.46499999999999997,0.043859649122807015,0.022161122991109644,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,17,3,1.0,0.03,3,100,0.8,102,2,0.06495733821907958,0.99,0.5833333333333333,0.01674762105781598,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,17,4,1.0,0.03,3,100,0.8,103,3,0.10258721825829659,0.8933333333333333,0.4767025089605734,0.02566442188521443,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,17,5,1.0,0.03,3,100,0.8,103,3,0.11451908907147136,0.75,0.2581430745814307,0.026574658420809593,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,18,1,1.0,0.03,3,100,1.0,103,2,0.06862698417928008,0.9554455445544555,0.35,0.016665126840199027,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,18,2,1.0,0.03,3,100,1.0,102,2,0.12465916649382516,0.3275,0.02292152292152292,0.02398550703241962,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,18,3,1.0,0.03,3,100,1.0,102,2,0.06373852163595402,0.985,0.5,0.016588156417939405,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,18,4,1.0,0.03,3,100,1.0,103,3,0.0922863931168672,0.8966666666666667,0.696078431372549,0.023166098039982024,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,18,5,1.0,0.03,3,100,1.0,103,3,0.10691130165372582,0.78,0.2934027777777778,0.02510981796523436,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,19,1,1.0,0.03,3,300,0.8,103,2,0.06737803579792935,0.905940594059406,0.3,0.016113570666998447,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,19,2,1.0,0.03,3,300,0.8,102,2,0.12903826462302728,0.54,0.04583333333333334,0.02533974539118712,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,19,3,1.0,0.03,3,300,0.8,102,2,0.05787731630709788,0.99,0.5833333333333333,0.016862249659991668,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,19,4,1.0,0.03,3,300,0.8,103,3,0.10643771512182015,0.8633333333333333,0.3577235772357723,0.025434834930847,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,19,5,1.0,0.03,3,300,0.8,103,3,0.11423941371824774,0.76,0.2918622848200313,0.02514549575057811,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,20,1,1.0,0.03,3,300,1.0,103,2,0.07111589701521673,0.9207920792079208,0.22916666666666666,0.01780216486276123,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,20,2,1.0,0.03,3,300,1.0,102,2,0.14162782163098475,0.4325,0.0277569392348087,0.026241424414156677,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,20,3,1.0,0.03,3,300,1.0,102,2,0.06899837175250248,0.97,0.39285714285714285,0.01829010086520224,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,20,4,1.0,0.03,3,300,1.0,103,3,0.1002665812378291,0.8566666666666667,0.46825396825396826,0.02358965542862016,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,20,5,1.0,0.03,3,300,1.0,103,3,0.11404629813052433,0.7366666666666667,0.3128205128205128,0.02404983480811022,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,21,1,1.0,0.03,5,100,0.8,103,2,0.07610408421945448,0.8514851485148516,0.282258064516129,0.017303599821874467,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,21,2,1.0,0.03,5,100,0.8,102,2,0.11273006440022626,0.475,0.04408602150537634,0.022189450927362776,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,21,3,1.0,0.03,5,100,0.8,102,2,0.06644741300004382,0.9850000000000001,0.5,0.017021113111802984,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,21,4,1.0,0.03,5,100,0.8,103,3,0.10265845415974982,0.8866666666666665,0.4747474747474747,0.02568031435871189,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,21,5,1.0,0.03,5,100,0.8,103,3,0.1144547604771889,0.75,0.2581430745814307,0.026594142986906107,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,22,1,1.0,0.03,5,100,1.0,103,2,0.07020875121391246,0.9603960396039604,0.3611111111111111,0.01694826464687985,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,22,2,1.0,0.03,5,100,1.0,102,2,0.12574833723941953,0.27,0.020101010101010102,0.02341877014719592,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,22,3,1.0,0.03,5,100,1.0,102,2,0.0612451834709165,0.99,0.5833333333333333,0.016255812947687204,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,22,4,1.0,0.03,5,100,1.0,103,3,0.0911580024489345,0.9099999999999999,0.7,0.023208680081176818,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,22,5,1.0,0.03,5,100,1.0,103,3,0.10654738980936145,0.78,0.2934027777777778,0.025124093652527116,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,23,1,1.0,0.03,5,300,0.8,103,2,0.06967677204767696,0.9108910891089108,0.3026315789473684,0.01703632151014013,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,23,2,1.0,0.03,5,300,0.8,102,2,0.13003994368840766,0.5249999999999999,0.04027777777777777,0.02543919592398679,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,23,3,1.0,0.03,5,300,0.8,102,2,0.060291451321197856,0.99,0.5833333333333333,0.017410883571935248,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,23,4,1.0,0.03,5,300,0.8,103,3,0.10513193123782576,0.8666666666666667,0.524390243902439,0.02507312483140963,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,23,5,1.0,0.03,5,300,0.8,103,3,0.11432789874190759,0.76,0.2918622848200313,0.025263050445509444,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,24,1,1.0,0.03,5,300,1.0,103,2,0.0644304143876307,0.9603960396039605,0.6,0.01597731089125464,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,24,2,1.0,0.03,5,300,1.0,102,2,0.1454061148737684,0.395,0.025007766387076732,0.02651381535852638,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,24,3,1.0,0.03,5,300,1.0,102,2,0.07127007083662987,0.9500000000000001,0.34090909090909094,0.018663305739744316,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,24,4,1.0,0.03,5,300,1.0,103,3,0.10791694166369228,0.8166666666666667,0.46296296296296297,0.0242392586298876,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,24,5,1.0,0.03,5,300,1.0,103,3,0.11727565510224222,0.6933333333333334,0.310989010989011,0.02441721261617257,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,25,1,1.0,0.1,3,100,0.8,103,2,0.07487565466221506,0.8168316831683169,0.5256410256410257,0.01639984246961759,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,25,2,1.0,0.1,3,100,0.8,102,2,0.13471299338066403,0.51,0.03982597054886211,0.025753023565769632,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,25,3,1.0,0.1,3,100,0.8,102,2,0.06652917046195476,0.9650000000000001,0.375,0.018114047801937688,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,25,4,1.0,0.1,3,100,0.8,103,3,0.10427750215151038,0.8766666666666666,0.45714285714285713,0.02496032768983861,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,25,5,1.0,0.1,3,100,0.8,103,3,0.10789052687023054,0.7733333333333332,0.29270315091210614,0.02312196612804044,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,26,1,1.0,0.1,3,100,1.0,103,2,0.06974380392395917,0.9009900990099009,0.2976190476190476,0.016725347926740953,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,26,2,1.0,0.1,3,100,1.0,102,2,0.1432439546627948,0.46499999999999997,0.02878726010616578,0.0265155333075601,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,26,3,1.0,0.1,3,100,1.0,102,2,0.06763854614981508,0.965,0.30952380952380953,0.01809215608963329,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,26,4,1.0,0.1,3,100,1.0,103,3,0.10484273742446452,0.8266666666666667,0.46405228758169936,0.023695222285378077,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,26,5,1.0,0.1,3,100,1.0,103,3,0.11671177908087103,0.7366666666666667,0.3128205128205128,0.024463515431094814,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,27,1,1.0,0.1,3,300,0.8,103,2,0.07265361269155701,0.8762376237623762,0.537037037037037,0.01628178434270264,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,27,2,1.0,0.1,3,300,0.8,102,2,0.1607148719007273,0.47,0.028309409888357256,0.027569163994384503,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,27,3,1.0,0.1,3,300,0.8,102,2,0.06930657572733884,0.96,0.26666666666666666,0.01952833703236974,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,27,4,1.0,0.1,3,300,0.8,103,3,0.12127963248640294,0.8433333333333333,0.26455026455026454,0.026585206869885886,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,27,5,1.0,0.1,3,300,0.8,103,3,0.12235163059606,0.7433333333333334,0.3463203463203463,0.022789005310112298,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,28,1,1.0,0.1,3,300,1.0,103,2,0.07507188089941834,0.8613861386138614,0.28448275862068967,0.01701909067162995,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,28,2,1.0,0.1,3,300,1.0,102,2,0.1729304330913295,0.345,0.02185211433971179,0.027940185153767567,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,28,3,1.0,0.1,3,300,1.0,102,2,0.07058343575967697,0.965,0.30952380952380953,0.0191496726603166,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,28,4,1.0,0.1,3,300,1.0,103,3,0.1299391340660229,0.7966666666666666,0.2675438596491228,0.02574462058149289,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,28,5,1.0,0.1,3,300,1.0,103,3,0.12435360814881061,0.78,0.4818181818181818,0.024955410066166812,0.3333333333333333,0.3333333333333333,0.98
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,29,1,1.0,0.1,5,100,0.8,103,2,0.07556338200045397,0.801980198019802,0.27439024390243905,0.016824596848184475,0.0,0.0,1.0
