plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
179,1430,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.14807229,-158380.85988069,6800363.84186606
180,1438,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.034055457,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.033041105,-29379.7381757025,6806682.07694802
182,1454,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.15377624,-155726.191227112,6799488.07056547
183,1462,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.033041105,-29520.6964365395,6805473.74302288
184,1470,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.033041105,-28317.1316235074,6805528.64452115
185,1478,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.140424,-154680.904774922,6798732.86570032
186,1486,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.033041105,-29502.4373697368,6805073.94284487
187,1494,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.14690986,-153649.192596345,6798389.56853004
188,1502,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.13619317,-154245.287601219,6798155.10832232
189,1510,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.32966518,-112502.967446529,6800471.69931174
190,1518,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.3383304,-112492.387376251,6800271.63658075
191,1526,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.13246553,-152408.241373254,6797645.26465756
192,1534,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.24949837,-111862.768502251,6799691.91157671
193,1542,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.09837048,-153796.263664079,6797165.36470106
194,1550,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.33095655,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.30148095,-153177.628494992,6796999.50794559
196,1566,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.33295318,-111841.623750466,6799291.78871934
197,1574,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.033041105,-31200.4121417062,6802970.7749555
198,1582,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.3400707,-111757.020588895,6797691.29771726
199,1590,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.582908,-111540.073845013,6797301.52655841
200,1598,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.15196092,-165917.840413128,6794142.17633504
201,1606,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.5596598,-111724.493680147,6796890.5347694
202,1614,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.33010483,-111508.34435778,6796701.34390328
203,1622,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.16279036,-165638.858103626,6792540.33884748
204,1630,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.050342564,-111628.657553236,6795078.86889821
205,1638,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.041494608,-111987.574051639,6794257.38010052
206,1646,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.041494608,-111543.951324666,6793478.37953304
207,1654,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.14994599,-166932.442763671,6790267.55776097
208,1662,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.17049544,-113333.176647029,6792982.26555712
209,1670,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.04955257,-112530.721336831,6793024.84869485
210,1678,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.030448869,-112129.496210697,6793046.11909854
211,1686,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.14776467,-164829.821681687,6788558.93776823
212,1694,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.15198414,-165023.878239824,6788346.91096964
213,1702,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.15069225,-164391.455012656,6787769.669967
214,1710,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.07052378,-110822.113763642,6787074.42336939
215,1718,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.37278578,-110616.719576928,6787085.30761186
216,1726,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.22220819,-110020.100859829,6787116.90272986
217,1734,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.030897377,-109413.705304275,6787148.98376259
218,1742,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.062344216,-110779.695476226,6786274.18349996
219,1750,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.053703457,-110346.917478988,6785695.25630047
220,1758,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.072491206,-110140.731442662,6785505.55962449
221,1766,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.16300555,-157491.757049911,6782687.30974027
222,1774,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.07946957,-109512.656336634,6785126.43261431
223,1782,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.124608375,-109707.419900115,6784915.50427338
224,1790,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.17504238,-150843.666641707,6782630.05200801
225,1798,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.15141526,-157628.595163146,6781474.60411432
226,1806,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.14055529,-156768.616233883,6780508.50732801
227,1814,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.050984696,-110619.113371872,6783061.59249324
228,1822,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.042482994,-108593.63854256,6782767.65906175
229,1830,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.10760348,-108377.162322395,6782567.34735566
230,1838,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.03256866,-58637.6336775981,6785100.52209461
231,1846,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.1071578,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.18305573,-154268.894705046,6778832.59399199
233,1862,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.22450025,-151231.119203658,6778380.41797512
234,1870,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.27127665,-150784.191440288,6777591.42724006
235,1878,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.18704695,-157053.44484427,6770228.31904544
236,1886,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.17527221,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.26681346,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.031157078,-42631.6013249115,6774856.7836682
239,1910,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029361635,-42808.1790068126,6774247.29778187
240,1918,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029099276,-90697.5110841577,6771199.36165782
241,1926,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029099276,-89886.5465170286,6771040.60297007
242,1934,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029361635,-45884.998116622,6771685.40364584
243,1942,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029361635,-45846.3441318398,6770874.56187869
244,1950,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029361635,-46208.2545646069,6770055.74332879
245,1958,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029361635,-42736.9260770733,6769029.74166907
246,1966,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.031280164,-42727.4414379179,6768829.81362177
247,1974,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.03034588,-42717.9562631494,6768629.88557173
248,1982,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.4151244,-139175.743651501,6763098.07298971
249,1990,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,1,0.26738727,-138923.869162796,6762097.27372678
252,2014,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.029361635,-43112.7372327422,6764592.40958821
254,2030,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.030604245,-43678.7671977115,6763752.8151483
255,2038,Ophioscincus truncatus,XGBoost_single_with_coords,spatial,True,0,0.03557771,-47276.750227819,6763369.40347618
106,847,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.046211336,-147293.925634327,6831915.7941736
111,887,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.03726834,-146869.047423431,6831537.755626
122,975,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0059479955,-121930.447488692,6831783.7962185
125,999,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013014504,-119100.196556909,6831521.23488212
126,1007,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.011911131,-122301.197680874,6831162.17696098
127,1015,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0049044,-113069.978206809,6831626.51450922
128,1023,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0043096147,-110250.872026258,6831561.92472725
130,1039,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.004946636,-112831.744333792,6830836.54025889
132,1055,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0076082847,-105801.162580743,6831179.93507326
134,1071,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0062194355,-109785.840498241,6830382.55130941
135,1079,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0063943407,-60576.6608829403,6831437.80904093
136,1087,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0058696945,-62745.5415882464,6830732.52392328
137,1095,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.004349577,-59930.1265788042,6830667.09207023
138,1103,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0065288055,-33656.1895879237,6831782.75910205
139,1111,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0049073775,-60097.6324680274,6830057.84195886
140,1119,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0071646203,-59480.1149542754,6829686.55327432
141,1127,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.004571468,-59274.1159834863,6829696.39928037
142,1135,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0052632485,-58470.0105331185,6829534.39062915
143,1143,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006545817,-58067.8332822076,6829553.57641624
144,1151,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.017201269,-35003.9025977263,6830519.3124224
145,1159,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0069031906,-57852.3087704955,6829363.4472621
146,1167,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.017201269,-34994.2569791634,6830308.29905931
147,1175,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006924734,-58647.1030221649,6829125.12230747
148,1183,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006237185,-59039.7148912014,6828905.9612443
149,1191,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007781265,-58039.2252902132,6828953.72338296
150,1199,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013209384,-34359.3605187094,6829747.4641776
151,1207,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013209384,-34751.7720567721,6829518.08321835
152,1215,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.011249683,-34733.497415081,6829118.26913623
153,1223,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0068059643,-56158.084536112,6827640.49763384
154,1231,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006761436,-56718.2495163478,6826812.23539331
155,1239,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.009344213,-59120.6295586857,6826486.03756181
156,1247,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006859547,-57101.2660895063,6826393.18209589
157,1255,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007022611,-57287.8605910979,6826183.88283365
158,1263,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007022611,-57091.7358988385,6826193.23264818
159,1271,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007022611,-57278.3264609204,6825983.9330077
160,1279,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006810379,-57082.2051583753,6825993.28319997
161,1287,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006810379,-57053.0800449767,6825382.32654951
162,1295,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.010033264,-57436.0274871426,6824963.25226147
163,1303,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.012868326,-118090.3420558,6819503.16714623
164,1311,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013427869,-31234.0531967666,6823468.59821031
165,1319,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0069440845,-116199.528148125,6817786.39841097
166,1327,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0134602,-115961.85299911,6817197.07567746
167,1335,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.009008038,-115156.930903262,6817038.96223258
168,1343,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.012694308,-114320.555073989,6816470.06822849
169,1351,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.012345301,-108876.433782581,6816343.47520397
170,1359,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.008936169,-109030.042605492,6815332.43919622
171,1367,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013427869,-27097.7448967228,6813229.19629307
172,1375,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.028719313,-148834.228828815,6806479.17622519
173,1383,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.008479156,-26864.9515665186,6812638.8314962
174,1391,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.009486282,-144171.518832433,6805913.46294023
175,1399,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.005862133,-26614.0603685924,6811648.67695057
176,1407,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.028719313,-146353.923264982,6805201.04834351
177,1415,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0050293826,-26577.824176917,6810849.10035356
178,1423,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.037613038,-152179.201074767,6801082.64226836
179,1431,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.017009338,-158380.85988069,6800363.84186606
180,1439,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013209384,-29780.9705356891,6806663.75964171
181,1447,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013209384,-29379.7381757025,6806682.07694802
182,1455,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.014808402,-155726.191227112,6799488.07056547
183,1463,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013209384,-29520.6964365395,6805473.74302288
184,1471,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.012979797,-28317.1316235074,6805528.64452115
185,1479,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.017363138,-154680.904774922,6798732.86570032
186,1487,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013209384,-29502.4373697368,6805073.94284487
187,1495,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.015603308,-153649.192596345,6798389.56853004
188,1503,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.018812707,-154245.287601219,6798155.10832232
189,1511,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0054607242,-112502.967446529,6800471.69931174
190,1519,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.008214808,-112492.387376251,6800271.63658075
191,1527,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.053492542,-152408.241373254,6797645.26465756
192,1535,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0050658137,-111862.768502251,6799691.91157671
193,1543,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.014796692,-153796.263664079,6797165.36470106
194,1551,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0067084846,-113057.133584369,6799439.25721174
195,1559,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.06404077,-153177.628494992,6796999.50794559
196,1567,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0058080005,-111841.623750466,6799291.78871934
197,1575,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.01690349,-31200.4121417062,6802970.7749555
198,1583,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.009507674,-111757.020588895,6797691.29771726
199,1591,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007305762,-111540.073845013,6797301.52655841
200,1599,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.056032825,-165917.840413128,6794142.17633504
201,1607,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.008302007,-111724.493680147,6796890.5347694
202,1615,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007623908,-111508.34435778,6796701.34390328
203,1623,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.057109114,-165638.858103626,6792540.33884748
204,1631,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0049201404,-111628.657553236,6795078.86889821
205,1639,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0119222775,-111987.574051639,6794257.38010052
206,1647,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.01073016,-111543.951324666,6793478.37953304
207,1655,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.056265812,-166932.442763671,6790267.55776097
208,1663,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,1,0.012626585,-113333.176647029,6792982.26555712
209,1671,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.009523952,-112530.721336831,6793024.84869485
210,1679,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.012381726,-112129.496210697,6793046.11909854
211,1687,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.056632526,-164829.821681687,6788558.93776823
212,1695,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.05897622,-165023.878239824,6788346.91096964
213,1703,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.14542922,-164391.455012656,6787769.669967
214,1711,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.009796815,-110822.113763642,6787074.42336939
215,1719,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0076842946,-110616.719576928,6787085.30761186
216,1727,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007010813,-110020.100859829,6787116.90272986
217,1735,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007987636,-109413.705304275,6787148.98376259
218,1743,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007349019,-110779.695476226,6786274.18349996
219,1751,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0047368566,-110346.917478988,6785695.25630047
220,1759,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.006983175,-110140.731442662,6785505.55962449
221,1767,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.022729093,-157491.757049911,6782687.30974027
222,1775,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.008512357,-109512.656336634,6785126.43261431
223,1783,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.00968163,-109707.419900115,6784915.50427338
224,1791,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.039715413,-150843.666641707,6782630.05200801
225,1799,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.018034039,-157628.595163146,6781474.60411432
226,1807,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.039435297,-156768.616233883,6780508.50732801
227,1815,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.007547155,-110619.113371872,6783061.59249324
228,1823,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0075038234,-108593.63854256,6782767.65906175
229,1831,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.012062186,-108377.162322395,6782567.34735566
230,1839,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013330215,-58637.6336775981,6785100.52209461
231,1847,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013256779,-107923.462038802,6781588.26422547
232,1855,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.026650239,-154268.894705046,6778832.59399199
233,1863,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.027053824,-151231.119203658,6778380.41797512
234,1871,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.013496917,-150784.191440288,6777591.42724006
235,1879,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,1,0.06393589,-157053.44484427,6770228.31904544
236,1887,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.05625839,-157007.529503806,6769427.67794309
237,1895,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.12391824,-157601.945479142,6769192.74860327
238,1903,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.024541207,-42631.6013249115,6774856.7836682
239,1911,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.02002029,-42808.1790068126,6774247.29778187
240,1919,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.011869367,-90697.5110841577,6771199.36165782
241,1927,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.011869367,-89886.5465170286,6771040.60297007
242,1935,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.02002029,-45884.998116622,6771685.40364584
243,1943,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.02002029,-45846.3441318398,6770874.56187869
244,1951,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.02002029,-46208.2545646069,6770055.74332879
245,1959,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.02002029,-42736.9260770733,6769029.74166907
246,1967,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.016457329,-42727.4414379179,6768829.81362177
247,1975,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.016457329,-42717.9562631494,6768629.88557173
248,1983,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.004894518,-139175.743651501,6763098.07298971
249,1991,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0069649233,-138923.869162796,6762097.27372678
252,2015,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.015801964,-43112.7372327422,6764592.40958821
254,2031,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.015801964,-43678.7671977115,6763752.8151483
255,2039,Pseudechis porphyricaus,XGBoost_single_with_coords,spatial,True,0,0.0101601295,-47276.750227819,6763369.40347618
106,848,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.003784981,-147293.925634327,6831915.7941736
111,888,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0033520893,-146869.047423431,6831537.755626
122,976,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.016860375,-121930.447488692,6831783.7962185
125,1000,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.013213107,-119100.196556909,6831521.23488212
126,1008,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.003662337,-122301.197680874,6831162.17696098
127,1016,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.012605682,-113069.978206809,6831626.51450922
128,1024,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0065244897,-110250.872026258,6831561.92472725
130,1040,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.016576434,-112831.744333792,6830836.54025889
132,1056,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0073107607,-105801.162580743,6831179.93507326
134,1072,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.008259637,-109785.840498241,6830382.55130941
135,1080,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0064787413,-60576.6608829403,6831437.80904093
136,1088,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0048481673,-62745.5415882464,6830732.52392328
137,1096,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.006898822,-59930.1265788042,6830667.09207023
138,1104,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.018838052,-33656.1895879237,6831782.75910205
139,1112,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0081378035,-60097.6324680274,6830057.84195886
140,1120,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.019257436,-59480.1149542754,6829686.55327432
141,1128,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.019257436,-59274.1159834863,6829696.39928037
142,1136,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.009076498,-58470.0105331185,6829534.39062915
143,1144,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.008737253,-58067.8332822076,6829553.57641624
144,1152,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.03286686,-35003.9025977263,6830519.3124224
145,1160,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.0111372005,-57852.3087704955,6829363.4472621
146,1168,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.03286686,-34994.2569791634,6830308.29905931
147,1176,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.023038788,-58647.1030221649,6829125.12230747
148,1184,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.024759652,-59039.7148912014,6828905.9612443
149,1192,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.026804512,-58039.2252902132,6828953.72338296
150,1200,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.038396228,-34359.3605187094,6829747.4641776
151,1208,Saltuarius swaini,XGBoost_single_with_coords,spatial,True,0,0.03286686,-34751.7720567721,6829518.08321835
