model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,30,4,1.0,0.1,5,100,1.0,103,18,0.3964067625356856,0.807843137254902,0.5497728937185654,0.12410434214057785,0.5454545454545454,0.5,0.9294117647058824
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,30,5,1.0,0.1,5,100,1.0,103,18,0.38938979511214805,0.8607843137254902,0.557382954584752,0.11988103013931047,0.19047619047619047,0.1111111111111111,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,31,1,1.0,0.1,5,300,0.8,102,17,0.3820910815325819,0.8304498269896193,0.6381236491083038,0.10094176177586504,0.5714285714285714,0.47058823529411764,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,31,2,1.0,0.1,5,300,0.8,103,18,0.5391622538407761,0.7457516339869281,0.566120660699276,0.12375791459606852,0.5333333333333333,0.4444444444444444,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,31,3,1.0,0.1,5,300,0.8,102,17,0.7436272617536916,0.714878892733564,0.3501444149383301,0.16418398479837015,0.47058823529411764,0.47058823529411764,0.8941176470588236
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,31,4,1.0,0.1,5,300,0.8,103,18,0.47064678179255004,0.8032679738562092,0.49349349051361435,0.1290741667544044,0.5555555555555556,0.5555555555555556,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,31,5,1.0,0.1,5,300,0.8,103,18,0.45703431703909797,0.8666666666666667,0.525142131394995,0.12905359303031494,0.24,0.16666666666666666,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,32,1,1.0,0.1,5,300,1.0,102,17,0.38173339183985067,0.8269896193771626,0.645091563933571,0.0978333764067805,0.5714285714285714,0.47058823529411764,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,32,2,1.0,0.1,5,300,1.0,103,18,0.5879757419621469,0.7235294117647059,0.5623797459083163,0.1294155881699469,0.4827586206896552,0.3888888888888889,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,32,3,1.0,0.1,5,300,1.0,102,17,0.741891867211654,0.7204152249134947,0.38774749822275467,0.16581190608805635,0.4117647058823529,0.4117647058823529,0.8823529411764706
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,32,4,1.0,0.1,5,300,1.0,103,18,0.48675729625485414,0.8032679738562092,0.47805220070463095,0.14019366913828188,0.4864864864864865,0.5,0.8823529411764706
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,32,5,1.0,0.1,5,300,1.0,103,18,0.4482547646181684,0.8601307189542483,0.534209387586085,0.12772710090499656,0.19047619047619047,0.1111111111111111,0.9882352941176471
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,1,1,0.8,0.03,3,100,0.8,103,2,0.05319536701686289,0.9851485148514851,0.5,0.014710479142440596,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,1,2,0.8,0.03,3,100,0.8,103,2,0.05417987481264175,0.995049504950495,0.8333333333333333,0.014551730799898561,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,1,3,0.8,0.03,3,100,0.8,103,3,0.10743771377874434,0.8333333333333334,0.24349881796690306,0.026925169097213434,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,1,4,0.8,0.03,3,100,0.8,102,2,0.11469675469011748,0.48,0.03157644824311491,0.02034993309109524,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,1,5,0.8,0.03,3,100,0.8,102,2,0.060168777471972204,0.975,0.3666666666666667,0.016631747880521103,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,2,1,0.8,0.03,3,100,1.0,103,2,0.04860238427925786,0.9851485148514851,0.5,0.013737836606865684,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,2,2,0.8,0.03,3,100,1.0,103,2,0.043641150411174195,1.0,1.0,0.011272663350668946,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,2,3,0.8,0.03,3,100,1.0,103,3,0.11863472168450044,0.8666666666666667,0.2222222222222222,0.03021376918226261,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,2,4,0.8,0.03,3,100,1.0,102,2,0.11136128539157758,0.445,0.04125,0.019807496317240873,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,2,5,0.8,0.03,3,100,1.0,102,2,0.05345137297501915,0.9950000000000001,0.8333333333333333,0.015438653032631776,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,3,1,0.8,0.03,3,300,0.8,103,2,0.04425623028262023,0.9801980198019803,0.45,0.013356183307080396,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,3,2,0.8,0.03,3,300,0.8,103,2,0.03981109942365226,0.9900990099009901,0.5833333333333333,0.010813096415747436,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,3,3,0.8,0.03,3,300,0.8,103,3,0.12378671071001696,0.8866666666666667,0.18846153846153846,0.03260765748246086,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,3,4,0.8,0.03,3,300,0.8,102,2,0.1309059827058533,0.41500000000000004,0.027777777777777776,0.019718435650517875,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,3,5,0.8,0.03,3,300,0.8,102,2,0.046333252490007894,0.99,0.5833333333333333,0.014619034272075955,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,4,1,0.8,0.03,3,300,1.0,103,2,0.047607013559891026,0.9801980198019802,0.45,0.014626769370284457,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,4,2,0.8,0.03,3,300,1.0,103,2,0.03429944434011598,1.0,1.0,0.008706167431294414,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,4,3,0.8,0.03,3,300,1.0,103,3,0.13304653561261906,0.9000000000000001,0.18888888888888888,0.03692102619683502,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,4,4,0.8,0.03,3,300,1.0,102,2,0.13320535283290139,0.415,0.035,0.019641082774346518,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,4,5,0.8,0.03,3,300,1.0,102,2,0.04432953982502807,1.0,1.0,0.014291875313860123,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,5,1,0.8,0.03,5,100,0.8,103,2,0.05338651349393625,0.9851485148514851,0.5,0.014685305759625535,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,5,2,0.8,0.03,5,100,0.8,103,2,0.05409761142639,0.995049504950495,0.8333333333333333,0.01454748188857896,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,5,3,0.8,0.03,5,100,0.8,103,3,0.10743771377874434,0.8333333333333334,0.24349881796690306,0.026925169097213434,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,5,4,0.8,0.03,5,100,0.8,102,2,0.11466351726207176,0.48,0.03157644824311491,0.020346784914787773,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,5,5,0.8,0.03,5,100,0.8,102,2,0.060168777471972204,0.975,0.3666666666666667,0.016631747880521103,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,6,1,0.8,0.03,5,100,1.0,103,2,0.04764617406884622,0.9851485148514851,0.5,0.013585489355454899,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,6,2,0.8,0.03,5,100,1.0,103,2,0.0431085474463794,1.0,1.0,0.01112332790861344,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,6,3,0.8,0.03,5,100,1.0,103,3,0.11911579372706382,0.87,0.223015873015873,0.03025366563720171,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,6,4,0.8,0.03,5,100,1.0,102,2,0.1107049348030793,0.44500000000000006,0.04125,0.01981810691227419,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,6,5,0.8,0.03,5,100,1.0,102,2,0.054075381097788984,0.995,0.8333333333333333,0.015618980524644138,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,7,1,0.8,0.03,5,300,0.8,103,2,0.04415460038243169,0.9801980198019803,0.45,0.013248958014419892,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,7,2,0.8,0.03,5,300,0.8,103,2,0.039513401263770946,0.995049504950495,0.8333333333333333,0.010721094055026005,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,7,3,0.8,0.03,5,300,0.8,103,3,0.12411742071271083,0.8833333333333333,0.18703703703703706,0.0326055872636018,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,7,4,0.8,0.03,5,300,0.8,102,2,0.1311465836630241,0.41500000000000004,0.027777777777777776,0.0197222891107145,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,7,5,0.8,0.03,5,300,0.8,102,2,0.04695294360056158,0.99,0.5833333333333333,0.014773857060421402,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,8,1,0.8,0.03,5,300,1.0,103,2,0.04838869027445919,0.9801980198019802,0.45,0.015036364087650892,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,8,2,0.8,0.03,5,300,1.0,103,2,0.031546885879811686,1.0,1.0,0.007406085482823038,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,8,3,0.8,0.03,5,300,1.0,103,3,0.13445968241452325,0.9066666666666667,0.18104575163398695,0.037084345419968925,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,8,4,0.8,0.03,5,300,1.0,102,2,0.13144617100224879,0.42,0.03631578947368421,0.0196339045512281,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,8,5,0.8,0.03,5,300,1.0,102,2,0.04528428761156462,1.0,1.0,0.01456021425168446,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,9,1,0.8,0.1,3,100,0.8,103,2,0.04982854086879114,0.9801980198019803,0.45,0.015219701195540088,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,9,2,0.8,0.1,3,100,0.8,103,2,0.041093938887982386,0.995049504950495,0.8333333333333333,0.011110959023572118,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,9,3,0.8,0.1,3,100,0.8,103,3,0.12428125348708106,0.9,0.18095238095238098,0.03402480007682285,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,9,4,0.8,0.1,3,100,0.8,102,2,0.1308895925667607,0.5075000000000001,0.030555555555555555,0.019678956242389124,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,9,5,0.8,0.1,3,100,0.8,102,2,0.04807464453811915,0.98,0.41666666666666663,0.015096716941522705,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,10,1,0.8,0.1,3,100,1.0,103,2,0.051346013065330876,0.9752475247524752,0.41666666666666663,0.01589456521636895,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,10,2,0.8,0.1,3,100,1.0,103,2,0.03323556478406829,1.0,1.0,0.008158581391004203,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,10,3,0.8,0.1,3,100,1.0,103,3,0.1353746690287502,0.9033333333333333,0.19017094017094016,0.03742876821190133,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,10,4,0.8,0.1,3,100,1.0,102,2,0.13470519300184655,0.41,0.03611971104231166,0.01964448877153605,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,10,5,0.8,0.1,3,100,1.0,102,2,0.04360135086819367,1.0,1.0,0.013935354642143419,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,11,1,0.8,0.1,3,300,0.8,103,2,0.05311049867506991,0.9801980198019803,0.45,0.016539148349241386,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,11,2,0.8,0.1,3,300,0.8,103,2,0.039015897733045264,0.9900990099009901,0.75,0.011171933378478417,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,11,3,0.8,0.1,3,300,0.8,103,3,0.14511626723092907,0.8766666666666666,0.1537037037037037,0.03719875098419266,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,11,4,0.8,0.1,3,300,0.8,102,2,0.14276432910847006,0.48750000000000004,0.028594771241830064,0.019654844937300363,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,11,5,0.8,0.1,3,300,0.8,102,2,0.04133382769361001,0.99,0.75,0.013508163885427756,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,12,1,0.8,0.1,3,300,1.0,103,2,0.05422692992241334,0.9702970297029703,0.39285714285714285,0.016390533839961745,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,12,2,0.8,0.1,3,300,1.0,103,2,0.028673645101487254,1.0,1.0,0.007927255531889818,0.6666666666666666,0.5,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,12,3,0.8,0.1,3,300,1.0,103,3,0.15543878021677965,0.8766666666666667,0.16798941798941797,0.040150705400925225,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,12,4,0.8,0.1,3,300,1.0,102,2,0.15281352138797388,0.40499999999999997,0.028495440729483283,0.01963700565659078,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,12,5,0.8,0.1,3,300,1.0,102,2,0.034906465241829804,1.0,1.0,0.011982858002698996,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,13,1,0.8,0.1,5,100,0.8,103,2,0.04982854086879114,0.9801980198019803,0.45,0.015219701195540088,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,13,2,0.8,0.1,5,100,0.8,103,2,0.04106805018339508,0.995049504950495,0.8333333333333333,0.011062479626790129,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,13,3,0.8,0.1,5,100,0.8,103,3,0.12428125348708106,0.9,0.18095238095238098,0.03402480007682285,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,13,4,0.8,0.1,5,100,0.8,102,2,0.1308895925667607,0.5075000000000001,0.030555555555555555,0.019678956242389124,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,13,5,0.8,0.1,5,100,0.8,102,2,0.044238569271308106,0.98,0.41666666666666663,0.014077710365201617,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,14,1,0.8,0.1,5,100,1.0,103,2,0.05230659264752752,0.9752475247524752,0.41666666666666663,0.016313989621533253,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,14,2,0.8,0.1,5,100,1.0,103,2,0.03494816214300188,1.0,1.0,0.009142734758658079,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,14,3,0.8,0.1,5,100,1.0,103,3,0.13262522675630403,0.9066666666666667,0.19444444444444442,0.036778945644955395,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,14,4,0.8,0.1,5,100,1.0,102,2,0.1360475187057788,0.42000000000000004,0.03631578947368421,0.019635216876866094,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,14,5,0.8,0.1,5,100,1.0,102,2,0.045981806899934585,1.0,1.0,0.014739443660346184,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,15,1,0.8,0.1,5,300,0.8,103,2,0.05311049867506991,0.9801980198019803,0.45,0.016539148349241386,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,15,2,0.8,0.1,5,300,0.8,103,2,0.0409225792244477,0.9900990099009901,0.75,0.012007697834381936,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,15,3,0.8,0.1,5,300,0.8,103,3,0.14511626723092907,0.8766666666666666,0.1537037037037037,0.03719875098419266,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,15,4,0.8,0.1,5,300,0.8,102,2,0.14276432910847006,0.48750000000000004,0.028594771241830064,0.019654844937300363,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,15,5,0.8,0.1,5,300,0.8,102,2,0.039802248107512754,0.99,0.75,0.01309432506747785,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,16,1,0.8,0.1,5,300,1.0,103,2,0.054977345106711734,0.9752475247524752,0.41666666666666663,0.016935690597837706,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,16,2,0.8,0.1,5,300,1.0,103,2,0.031303653322658095,1.0,1.0,0.009075839809832956,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,16,3,0.8,0.1,5,300,1.0,103,3,0.1514869535824162,0.8799999999999999,0.17016806722689076,0.03967127820045795,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,16,4,0.8,0.1,5,300,1.0,102,2,0.15255114763947478,0.44499999999999995,0.028177225029148854,0.01961956897742352,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,16,5,0.8,0.1,5,300,1.0,102,2,0.03584385735205069,1.0,1.0,0.012219618860099804,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,17,1,1.0,0.03,3,100,0.8,103,2,0.05384557640410445,0.9851485148514851,0.5,0.014644203778832595,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,17,2,1.0,0.03,3,100,0.8,103,2,0.0534570071974715,0.995049504950495,0.8333333333333333,0.014208100362139422,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,17,3,1.0,0.03,3,100,0.8,103,3,0.10742809603686587,0.8733333333333333,0.20887445887445888,0.027135620410037125,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,17,4,1.0,0.03,3,100,0.8,102,2,0.11233568677793598,0.53,0.03525264394829612,0.020124215361783816,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,17,5,1.0,0.03,3,100,0.8,102,2,0.06025749623663489,0.9750000000000001,0.41666666666666663,0.016626234407988078,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,18,1,1.0,0.03,3,100,1.0,103,2,0.04471374590766003,0.9900990099009901,0.5833333333333333,0.012502407564097979,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,18,2,1.0,0.03,3,100,1.0,103,2,0.04158527686295067,1.0,1.0,0.010653896217108215,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,18,3,1.0,0.03,3,100,1.0,103,3,0.11784662645316046,0.8766666666666666,0.19074074074074074,0.030337024150513873,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,18,4,1.0,0.03,3,100,1.0,102,2,0.10924197529609855,0.48,0.04646697388632873,0.019581105895728132,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,18,5,1.0,0.03,3,100,1.0,102,2,0.052292383199171975,1.0,1.0,0.015274099745340797,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,19,1,1.0,0.03,3,300,0.8,103,2,0.0476170309099312,0.9801980198019802,0.45,0.014140886034519896,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,19,2,1.0,0.03,3,300,0.8,103,2,0.039579408441868406,0.995049504950495,0.8333333333333333,0.010830582665329448,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,19,3,1.0,0.03,3,300,0.8,103,3,0.12504876305090368,0.8933333333333333,0.16984126984126985,0.033668579090511686,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,19,4,1.0,0.03,3,300,0.8,102,2,0.13015239153898694,0.505,0.029910714285714284,0.019707893978851126,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,19,5,1.0,0.03,3,300,0.8,102,2,0.045129040184303956,0.99,0.5833333333333333,0.01433231041294687,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,20,1,1.0,0.03,3,300,1.0,103,2,0.045346675806801615,0.9801980198019802,0.45,0.013824877876825051,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,20,2,1.0,0.03,3,300,1.0,103,2,0.031578581991290954,1.0,1.0,0.007673665419375445,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,20,3,1.0,0.03,3,300,1.0,103,3,0.13199968948664667,0.9099999999999999,0.1994949494949495,0.03720001195709428,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,20,4,1.0,0.03,3,300,1.0,102,2,0.13101536172882597,0.42,0.03135964912280702,0.0196336790729328,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,20,5,1.0,0.03,3,300,1.0,102,2,0.04293088271687051,1.0,1.0,0.013866487014478346,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,21,1,1.0,0.03,5,100,0.8,103,2,0.053956773413809625,0.9851485148514851,0.5,0.01463269886775345,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,21,2,1.0,0.03,5,100,0.8,103,2,0.05381329278296185,0.995049504950495,0.8333333333333333,0.01433074801351207,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,21,3,1.0,0.03,5,100,0.8,103,3,0.10742809603686587,0.8733333333333333,0.20887445887445888,0.027135620410037125,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,21,4,1.0,0.03,5,100,0.8,102,2,0.11222260398904237,0.515,0.0347261434217956,0.02012360492855731,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,21,5,1.0,0.03,5,100,0.8,102,2,0.059901213418632325,0.9800000000000001,0.6666666666666666,0.016541971689971288,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,22,1,1.0,0.03,5,100,1.0,103,2,0.0433034912583566,0.9900990099009901,0.5833333333333333,0.012181439773337068,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,22,2,1.0,0.03,5,100,1.0,103,2,0.04203604847873635,1.0,1.0,0.010789956620867541,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,22,3,1.0,0.03,5,100,1.0,103,3,0.11872863379621407,0.8633333333333334,0.18681917211328974,0.030341342106746605,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,22,4,1.0,0.03,5,100,1.0,102,2,0.10935327782990488,0.47,0.048265460030165915,0.019586032343874498,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,22,5,1.0,0.03,5,100,1.0,102,2,0.052638852879217435,1.0,1.0,0.015398967965240967,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,23,1,1.0,0.03,5,300,0.8,103,2,0.04667206243190097,0.9801980198019802,0.45,0.013846574724612985,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,23,2,1.0,0.03,5,300,0.8,103,2,0.0400395342388111,0.995049504950495,0.8333333333333333,0.011048668754549006,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,23,3,1.0,0.03,5,300,0.8,103,3,0.12504876305090368,0.8933333333333333,0.16984126984126985,0.033668579090511686,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,23,4,1.0,0.03,5,300,0.8,102,2,0.13053814399722452,0.48,0.030061892130857647,0.0197068039615526,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,23,5,1.0,0.03,5,300,0.8,102,2,0.045132956898659836,0.99,0.5833333333333333,0.01432815984957748,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,24,1,1.0,0.03,5,300,1.0,103,2,0.04793019440880073,0.9801980198019802,0.45,0.01470615781524758,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,24,2,1.0,0.03,5,300,1.0,103,2,0.03218715394769619,1.0,1.0,0.00790679490656905,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,24,3,1.0,0.03,5,300,1.0,103,3,0.13348496168017207,0.9099999999999999,0.1994949494949495,0.03752086575469261,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,24,4,1.0,0.03,5,300,1.0,102,2,0.13146332163719707,0.41500000000000004,0.03204840878529807,0.01964154955513604,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,24,5,1.0,0.03,5,300,1.0,102,2,0.044834806800183424,1.0,1.0,0.01450891187607613,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,25,1,1.0,0.1,3,100,0.8,103,2,0.04886609765323109,0.9801980198019802,0.45,0.015206949473135684,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,25,2,1.0,0.1,3,100,0.8,103,2,0.041799803216199964,0.995049504950495,0.8333333333333333,0.01138730032305505,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,25,3,1.0,0.1,3,100,0.8,103,3,0.11811644854981801,0.92,0.1987012987012987,0.03217315357683493,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,25,4,1.0,0.1,3,100,0.8,102,2,0.13352738307594628,0.435,0.028294573643410852,0.019664324262445732,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,25,5,1.0,0.1,3,100,0.8,102,2,0.04215682575096349,0.995,0.8333333333333333,0.013560374805399646,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,26,1,1.0,0.1,3,100,1.0,103,2,0.04770411371756658,0.9801980198019803,0.45,0.014735574931532935,0.0,0.0,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,26,2,1.0,0.1,3,100,1.0,103,2,0.029514161408032025,1.0,1.0,0.00693498644327021,0.0,0.0,1.0
