model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,7,3,0.8,0.03,5,300,0.8,102,2,0.05772529227245747,0.98,0.6666666666666666,0.015648631064414917,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,7,4,0.8,0.03,5,300,0.8,103,3,0.11072004630171918,0.8266666666666667,0.4370748299319728,0.024907944445668413,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,7,5,0.8,0.03,5,300,0.8,103,3,0.10545987982320007,0.8633333333333332,0.2222222222222222,0.026368626463638453,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,8,1,0.8,0.03,5,300,1.0,103,2,0.07515483123940636,0.7673267326732673,0.5204081632653061,0.014590520810949387,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,8,2,0.8,0.03,5,300,1.0,102,2,0.14654333401743852,0.305,0.020945006948580504,0.02551166547248718,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,8,3,0.8,0.03,5,300,1.0,102,2,0.060358871729853686,0.975,0.41666666666666663,0.016624231780170466,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,8,4,0.8,0.03,5,300,1.0,103,3,0.11475330581285184,0.7766666666666666,0.43229166666666663,0.024350895563110212,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,8,5,0.8,0.03,5,300,1.0,103,3,0.09814508451235551,0.8933333333333333,0.2857142857142857,0.02490229523536175,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,9,1,0.8,0.1,3,100,0.8,103,2,0.06970010754256281,0.7623762376237624,0.52,0.012434224182657693,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,9,2,0.8,0.1,3,100,0.8,102,2,0.1390555923294938,0.385,0.023676099747828524,0.025419385990744163,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,9,3,0.8,0.1,3,100,0.8,102,2,0.0626297421259633,0.95,0.22619047619047616,0.01696524182535584,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,9,4,0.8,0.1,3,100,0.8,103,3,0.11476325791005408,0.82,0.4063545150501672,0.024936307927994446,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,9,5,0.8,0.1,3,100,0.8,103,3,0.1061975150692129,0.87,0.21548821548821548,0.027055053731991303,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,10,1,0.8,0.1,3,100,1.0,103,2,0.07275954683533516,0.7871287128712872,0.5222222222222223,0.014156705251755313,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,10,2,0.8,0.1,3,100,1.0,102,2,0.15066381443501906,0.315,0.02116131670415048,0.026834850762248542,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,10,3,0.8,0.1,3,100,1.0,102,2,0.057247250193251165,0.99,0.5833333333333333,0.016006721185665082,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,10,4,0.8,0.1,3,100,1.0,103,3,0.11524743373204507,0.7633333333333333,0.44306418219461696,0.024094828898747377,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,10,5,0.8,0.1,3,100,1.0,103,3,0.10249773409812567,0.8866666666666666,0.26904761904761904,0.026521721587572007,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,11,1,0.8,0.1,3,300,0.8,103,2,0.06757806005642307,0.806930693069307,0.524390243902439,0.011947534635883696,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,11,2,0.8,0.1,3,300,0.8,102,2,0.16191966971335256,0.40499999999999997,0.02415654520917679,0.0267765168303102,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,11,3,0.8,0.1,3,300,0.8,102,2,0.06262305920534499,0.955,0.24285714285714285,0.01820017600984924,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,11,4,0.8,0.1,3,300,0.8,103,3,0.12839196323152272,0.7799999999999999,0.38765182186234814,0.02257093856696097,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,11,5,0.8,0.1,3,300,0.8,103,3,0.10845383124061231,0.8666666666666667,0.3256410256410256,0.02590188499698227,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,12,1,0.8,0.1,3,300,1.0,103,2,0.07667765133585568,0.801980198019802,0.5238095238095238,0.014332502285159386,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,12,2,0.8,0.1,3,300,1.0,102,2,0.1674075400858719,0.405,0.023888428610880974,0.02812090813345429,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,12,3,0.8,0.1,3,300,1.0,102,2,0.060953218099185455,0.955,0.24285714285714285,0.017703717990473225,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,12,4,0.8,0.1,3,300,1.0,103,3,0.1217792384068928,0.79,0.43333333333333335,0.022474365068001767,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,12,5,0.8,0.1,3,300,1.0,103,3,0.1023941586795518,0.89,0.3100358422939068,0.02614457625843023,0.4,0.3333333333333333,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,13,1,0.8,0.1,5,100,0.8,103,2,0.06919655162991761,0.7772277227722773,0.5212765957446809,0.012632047789887784,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,13,2,0.8,0.1,5,100,0.8,102,2,0.13692979129763042,0.415,0.025353016688061617,0.025290181166835124,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,13,3,0.8,0.1,5,100,0.8,102,2,0.0625852634561407,0.9500000000000001,0.22619047619047616,0.016960648287134117,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,13,4,0.8,0.1,5,100,0.8,103,3,0.11292537241222553,0.8266666666666667,0.4111111111111111,0.02470104381726442,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,13,5,0.8,0.1,5,100,0.8,103,3,0.10807161993219265,0.86,0.21296296296296297,0.02728052504679591,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,14,1,0.8,0.1,5,100,1.0,103,2,0.07312551897980193,0.7772277227722773,0.5212765957446809,0.013830497966093586,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,14,2,0.8,0.1,5,100,1.0,102,2,0.15433056069450038,0.235,0.019012345679012346,0.02632356976643943,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,14,3,0.8,0.1,5,100,1.0,102,2,0.05776507520296373,0.98,0.41666666666666663,0.016247184329863995,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,14,4,0.8,0.1,5,100,1.0,103,3,0.11536332555933748,0.7733333333333333,0.41587301587301584,0.024295046650287592,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,14,5,0.8,0.1,5,100,1.0,103,3,0.10202439102432194,0.8633333333333333,0.27702702702702703,0.025416232143742938,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,15,1,0.8,0.1,5,300,0.8,103,2,0.06683981662983303,0.8168316831683169,0.5256410256410257,0.012065658626375122,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,15,2,0.8,0.1,5,300,0.8,102,2,0.16153790233773474,0.41,0.02413984461709212,0.02664404181916541,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,15,3,0.8,0.1,5,300,0.8,102,2,0.06148948446545744,0.965,0.29166666666666663,0.01791695701337641,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,15,4,0.8,0.1,5,300,0.8,103,3,0.13044497744427724,0.76,0.379979035639413,0.023016669601864305,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,15,5,0.8,0.1,5,300,0.8,103,3,0.10819653237964309,0.86,0.26944444444444443,0.02577134883809901,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,16,1,0.8,0.1,5,300,1.0,103,2,0.07469359900678904,0.7920792079207921,0.5227272727272727,0.013637953463568327,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,16,2,0.8,0.1,5,300,1.0,102,2,0.1722658062263356,0.355,0.02210526315789474,0.02810226265199303,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,16,3,0.8,0.1,5,300,1.0,102,2,0.059847741794695666,0.965,0.30952380952380953,0.017950739508967334,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,16,4,0.8,0.1,5,300,1.0,103,3,0.12376615955440884,0.7866666666666666,0.43306010928961747,0.022366876560206344,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,16,5,0.8,0.1,5,300,1.0,103,3,0.0993768301773641,0.8866666666666666,0.3627450980392157,0.023965722939767325,0.4,0.3333333333333333,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,17,1,1.0,0.03,3,100,0.8,103,2,0.0836344789567522,0.6336633663366337,0.2633333333333333,0.01685610128674345,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,17,2,1.0,0.03,3,100,0.8,102,2,0.11370106186160785,0.4225,0.026470588235294117,0.021445459757243473,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,17,3,1.0,0.03,3,100,0.8,102,2,0.06539037815274874,0.99,0.5833333333333333,0.016557425679880843,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,17,4,1.0,0.03,3,100,0.8,103,3,0.11154486071713256,0.8266666666666667,0.46405228758169936,0.02670122063223464,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,17,5,1.0,0.03,3,100,0.8,103,3,0.10630864128137461,0.8966666666666667,0.2792022792022792,0.026407686601778908,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,18,1,1.0,0.03,3,100,1.0,103,2,0.0827002209102522,0.6435643564356436,0.5135135135135135,0.016076814240457017,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,18,2,1.0,0.03,3,100,1.0,102,2,0.11775530890944795,0.3275,0.021120689655172414,0.02158538573097373,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,18,3,1.0,0.03,3,100,1.0,102,2,0.0673370235602006,0.98,0.45,0.017008333670207196,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,18,4,1.0,0.03,3,100,1.0,103,3,0.10472316931880124,0.83,0.5744234800838575,0.02582986731229609,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,18,5,1.0,0.03,3,100,1.0,103,3,0.09823311776747538,0.9033333333333333,0.3134920634920635,0.024805287388491925,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,19,1,1.0,0.03,3,300,0.8,103,2,0.07213400802110975,0.7178217821782179,0.5169491525423728,0.012199034183386356,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,19,2,1.0,0.03,3,300,0.8,102,2,0.13497860514845716,0.45999999999999996,0.0264808362369338,0.024936066509115076,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,19,3,1.0,0.03,3,300,0.8,102,2,0.056133040217169014,0.99,0.5833333333333333,0.015633965913747674,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,19,4,1.0,0.03,3,300,0.8,103,3,0.11162719182040637,0.8233333333333334,0.4278155706727135,0.024985468123769485,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,19,5,1.0,0.03,3,300,0.8,103,3,0.10661129039247287,0.8699999999999999,0.22385620915032678,0.027711010841222544,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,20,1,1.0,0.03,3,300,1.0,103,2,0.07199660351876201,0.7821782178217822,0.5217391304347826,0.013027772030064068,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,20,2,1.0,0.03,3,300,1.0,102,2,0.1405797536876108,0.32,0.02143744821872411,0.024280080680742725,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,20,3,1.0,0.03,3,300,1.0,102,2,0.060114679319202974,0.98,0.41666666666666663,0.016519597756519105,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,20,4,1.0,0.03,3,300,1.0,103,3,0.1139583858707357,0.7699999999999999,0.42279202279202277,0.0241760385745741,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,20,5,1.0,0.03,3,300,1.0,103,3,0.09903112158588975,0.8933333333333333,0.2857142857142857,0.024843690914893062,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,21,1,1.0,0.03,5,100,0.8,103,2,0.08366378276585922,0.6336633663366337,0.2633333333333333,0.016944591936788444,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,21,2,1.0,0.03,5,100,0.8,102,2,0.11449366246497814,0.4125,0.02541827541827542,0.021389634502253608,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,21,3,1.0,0.03,5,100,0.8,102,2,0.06656904372856905,0.985,0.5,0.016798017962416485,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,21,4,1.0,0.03,5,100,0.8,103,3,0.11093649491738651,0.83,0.46444444444444444,0.026622250509121932,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,21,5,1.0,0.03,5,100,0.8,103,3,0.10536453658058256,0.8983333333333333,0.2329059829059829,0.026259842791414252,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,22,1,1.0,0.03,5,100,1.0,103,2,0.07757556784664563,0.7227722772277227,0.5172413793103449,0.015271079929959566,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,22,2,1.0,0.03,5,100,1.0,102,2,0.12344468355785349,0.16500000000000004,0.01717342342342342,0.02107771340895722,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,22,3,1.0,0.03,5,100,1.0,102,2,0.06702776215527247,0.965,0.30952380952380953,0.01710289915445701,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,22,4,1.0,0.03,5,100,1.0,103,3,0.10342952520657947,0.8466666666666666,0.5763888888888888,0.025455853766715743,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,22,5,1.0,0.03,5,100,1.0,103,3,0.09879805349353046,0.8966666666666666,0.2963875205254516,0.02482122039616995,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,23,1,1.0,0.03,5,300,0.8,103,2,0.07232016051125889,0.7227722772277227,0.5172413793103449,0.01254946734696374,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,23,2,1.0,0.03,5,300,0.8,102,2,0.13489882671374015,0.455,0.026279628993473032,0.024571397197915772,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,23,3,1.0,0.03,5,300,0.8,102,2,0.05610878466353874,0.985,0.5,0.01567940873129301,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,23,4,1.0,0.03,5,300,0.8,103,3,0.1105239774907575,0.83,0.4286840031520882,0.02484446949476169,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,23,5,1.0,0.03,5,300,0.8,103,3,0.10589403618098868,0.8733333333333332,0.22474747474747475,0.02738805559067725,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,24,1,1.0,0.03,5,300,1.0,103,2,0.06879348999637376,0.8069306930693069,0.524390243902439,0.012556910095740477,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,24,2,1.0,0.03,5,300,1.0,102,2,0.1405465977933512,0.315,0.021330883853847724,0.02334207407779867,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,24,3,1.0,0.03,5,300,1.0,102,2,0.06336122378486604,0.965,0.30952380952380953,0.01735441236101395,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,24,4,1.0,0.03,5,300,1.0,103,3,0.11069079043183325,0.7966666666666666,0.4249512670565302,0.0236136191769812,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,24,5,1.0,0.03,5,300,1.0,103,3,0.1007235693980028,0.9033333333333333,0.28148148148148144,0.025761015038666943,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,25,1,1.0,0.1,3,100,0.8,103,2,0.0705950073300067,0.7574257425742574,0.5196078431372549,0.012336538060948206,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,25,2,1.0,0.1,3,100,0.8,102,2,0.13956384088186535,0.44,0.025342039800995024,0.025456565967559592,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,25,3,1.0,0.1,3,100,0.8,102,2,0.061463255495072214,0.9650000000000001,0.29166666666666663,0.01680298087746159,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,25,4,1.0,0.1,3,100,0.8,103,3,0.11313790746647319,0.82,0.25416666666666665,0.02538129014979869,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,25,5,1.0,0.1,3,100,0.8,103,3,0.10559277337690963,0.89,0.23015873015873015,0.02791627414369907,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,26,1,1.0,0.1,3,100,1.0,103,2,0.07252984284231216,0.7673267326732673,0.5204081632653061,0.013104773094894646,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,26,2,1.0,0.1,3,100,1.0,102,2,0.1443078998760358,0.315,0.02102564102564103,0.02477123334921048,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,26,3,1.0,0.1,3,100,1.0,102,2,0.06233074954211406,0.965,0.375,0.01693165173242481,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,26,4,1.0,0.1,3,100,1.0,103,3,0.11649739096668264,0.7466666666666666,0.4140845070422535,0.02391455557581876,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,26,5,1.0,0.1,3,100,1.0,103,3,0.10462500534901062,0.89,0.23015873015873015,0.02712729511418516,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,27,1,1.0,0.1,3,300,0.8,103,2,0.06881249605741362,0.8217821782178218,0.5263157894736842,0.012080139732468654,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,27,2,1.0,0.1,3,300,0.8,102,2,0.1688052663073622,0.41,0.024313186813186814,0.027644189835818418,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,27,3,1.0,0.1,3,300,0.8,102,2,0.06625673763945072,0.945,0.20833333333333331,0.01893152557790239,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,27,4,1.0,0.1,3,300,0.8,103,3,0.1204024162108338,0.7899999999999999,0.3942307692307692,0.02269455755150619,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,27,5,1.0,0.1,3,300,0.8,103,3,0.10965112933175275,0.86,0.324390243902439,0.025225857728000043,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,28,1,1.0,0.1,3,300,1.0,103,2,0.07439191544126075,0.7920792079207922,0.5227272727272727,0.012414359412789917,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,28,2,1.0,0.1,3,300,1.0,102,2,0.1617975736222497,0.41500000000000004,0.02474972191323693,0.02671246658348025,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,28,3,1.0,0.1,3,300,1.0,102,2,0.062154528690289125,0.955,0.24285714285714285,0.017894312716519967,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,28,4,1.0,0.1,3,300,1.0,103,3,0.12861105515520224,0.7366666666666666,0.3922705314009662,0.021920018059832028,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,28,5,1.0,0.1,3,300,1.0,103,3,0.10326610582201193,0.8966666666666666,0.33333333333333337,0.026097186506326864,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,29,1,1.0,0.1,5,100,0.8,103,2,0.06967373020915103,0.7623762376237624,0.52,0.012343389286680441,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,29,2,1.0,0.1,5,100,0.8,102,2,0.13958396609362633,0.375,0.022772772772772773,0.02464291617175047,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,29,3,1.0,0.1,5,100,0.8,102,2,0.060453348715706866,0.97,0.3333333333333333,0.016767344951449516,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,29,4,1.0,0.1,5,100,0.8,103,3,0.11916945335370165,0.7899999999999999,0.23646723646723644,0.02555535708016006,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,29,5,1.0,0.1,5,100,0.8,103,3,0.10661307529114906,0.8866666666666666,0.2289272030651341,0.027877341175905603,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,30,1,1.0,0.1,5,100,1.0,103,2,0.06930445867716577,0.8217821782178218,0.5263157894736842,0.013454511661993112,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,30,2,1.0,0.1,5,100,1.0,102,2,0.14373226763808647,0.32,0.02143744821872411,0.023722873346775242,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,30,3,1.0,0.1,5,100,1.0,102,2,0.0631013540911131,0.96,0.26785714285714285,0.017553423492828554,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,30,4,1.0,0.1,5,100,1.0,103,3,0.11126171852764942,0.8066666666666666,0.42592592592592593,0.02329557881145474,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,30,5,1.0,0.1,5,100,1.0,103,3,0.10053251093974096,0.8999999999999999,0.29894179894179895,0.02583942629968897,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,31,1,1.0,0.1,5,300,0.8,103,2,0.06649761782952437,0.8217821782178218,0.5263157894736842,0.011125037344267535,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,31,2,1.0,0.1,5,300,0.8,102,2,0.16729174437484431,0.38999999999999996,0.023421325051759832,0.027024350272298405,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,31,3,1.0,0.1,5,300,0.8,102,2,0.0640888089601525,0.955,0.25,0.018652780508144052,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,31,4,1.0,0.1,5,300,0.8,103,3,0.12223975148054551,0.7833333333333333,0.3935185185185185,0.022400219551347543,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,31,5,1.0,0.1,5,300,0.8,103,3,0.11247600746251331,0.8566666666666667,0.3021680216802168,0.02572852617646782,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,32,1,1.0,0.1,5,300,1.0,103,2,0.07159615985527402,0.8366336633663366,0.5285714285714286,0.01243944010099253,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,32,2,1.0,0.1,5,300,1.0,102,2,0.1623301181991004,0.36,0.022642390289449112,0.025729367808375914,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,32,3,1.0,0.1,5,300,1.0,102,2,0.06333399248018358,0.95,0.2361111111111111,0.01873134667227592,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,32,4,1.0,0.1,5,300,1.0,103,3,0.12375197654861977,0.7799999999999999,0.4163934426229508,0.02217728316216345,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Pseudechis porphyricaus,32,5,1.0,0.1,5,300,1.0,103,3,0.09999077095925744,0.8999999999999999,0.3666666666666667,0.025237062886406716,0.0,0.0,0.99
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,1,1,0.8,0.03,3,100,0.8,103,2,0.10800087125544713,0.35148514851485146,0.022233201581027668,0.019449405405605795,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,1,2,0.8,0.03,3,100,0.8,102,1,0.06774504759204698,0.00990099009900991,0.009900990099009901,0.01009679202769347,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,1,3,0.8,0.03,3,100,0.8,103,2,0.09526469683103463,0.6633663366336634,0.041245791245791245,0.01909613130850851,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,1,4,0.8,0.03,3,100,0.8,103,2,0.10513511448427451,0.3564356435643565,0.0220856102003643,0.01935616792860499,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,1,5,0.8,0.03,3,100,0.8,102,1,0.06311641440966789,0.16831683168316836,0.011764705882352941,0.009964120531946369,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,2,1,0.8,0.03,3,100,1.0,103,2,0.10944374102614567,0.37376237623762376,0.02268649064342476,0.019517315710511584,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,2,2,0.8,0.03,3,100,1.0,102,1,0.06903212009022926,0.03960396039603964,0.01020408163265306,0.010213183403239913,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,2,3,0.8,0.03,3,100,1.0,103,2,0.09315864235216027,0.6955445544554456,0.05024509803921569,0.019068924681088565,0.0,0.0,1.0
