plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
174,1390,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.01350116,-144171.518832433,6805913.46294023
174,1391,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.009925288,-144171.518832433,6805913.46294023
174,1392,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.008686253,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.008496134,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,1,0.0062795,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0052407505,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.005566234,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0018456725,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.03957379,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0037515727,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.021141488,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.013823476,-146353.923264982,6805201.04834351
176,1402,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0138900485,-146353.923264982,6805201.04834351
176,1403,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.12170688,-146353.923264982,6805201.04834351
176,1404,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0049689882,-146353.923264982,6805201.04834351
176,1405,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.008289842,-146353.923264982,6805201.04834351
176,1406,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.018205237,-146353.923264982,6805201.04834351
176,1407,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.00999318,-146353.923264982,6805201.04834351
176,1408,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0065115336,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.008337178,-26577.824176917,6810849.10035356
177,1410,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0068165227,-26577.824176917,6810849.10035356
177,1411,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0050482396,-26577.824176917,6810849.10035356
177,1412,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.006654769,-26577.824176917,6810849.10035356
177,1413,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.001810916,-26577.824176917,6810849.10035356
177,1414,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.011002191,-26577.824176917,6810849.10035356
177,1415,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0032952777,-26577.824176917,6810849.10035356
177,1416,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.022730915,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.09199334,-152179.201074767,6801082.64226836
178,1418,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.13332263,-152179.201074767,6801082.64226836
178,1419,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.6277845,-152179.201074767,6801082.64226836
178,1420,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.029487342,-152179.201074767,6801082.64226836
178,1421,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.03976001,-152179.201074767,6801082.64226836
178,1422,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.3874137,-152179.201074767,6801082.64226836
178,1423,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.040634044,-152179.201074767,6801082.64226836
178,1424,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.041753396,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.074729234,-158380.85988069,6800363.84186606
179,1426,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.062471967,-158380.85988069,6800363.84186606
179,1427,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.45931652,-158380.85988069,6800363.84186606
179,1428,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.015440413,-158380.85988069,6800363.84186606
179,1429,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.028354792,-158380.85988069,6800363.84186606
179,1430,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.19269818,-158380.85988069,6800363.84186606
179,1431,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.053760067,-158380.85988069,6800363.84186606
179,1432,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.026320564,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.004011861,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0037514002,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0029507184,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0020518787,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0010453714,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.005524434,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.011195521,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.022527626,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.003861285,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0036105646,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0029087286,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0019747203,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0010060233,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0051539894,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010778241,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.021697242,-29379.7381757025,6806682.07694802
182,1449,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.03113642,-155726.191227112,6799488.07056547
182,1450,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.032622505,-155726.191227112,6799488.07056547
182,1451,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.6109551,-155726.191227112,6799488.07056547
182,1452,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.007863694,-155726.191227112,6799488.07056547
182,1453,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0037700352,-155726.191227112,6799488.07056547
182,1454,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.10464811,-155726.191227112,6799488.07056547
182,1455,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.009480294,-155726.191227112,6799488.07056547
182,1456,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.011107667,-155726.191227112,6799488.07056547
183,1457,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.003861285,-29520.6964365395,6805473.74302288
183,1458,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0036105646,-29520.6964365395,6805473.74302288
183,1459,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0029087286,-29520.6964365395,6805473.74302288
183,1460,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0019747203,-29520.6964365395,6805473.74302288
183,1461,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0010060233,-29520.6964365395,6805473.74302288
183,1462,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0051539894,-29520.6964365395,6805473.74302288
183,1463,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010778241,-29520.6964365395,6805473.74302288
183,1464,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.021697242,-29520.6964365395,6805473.74302288
184,1465,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.003861285,-28317.1316235074,6805528.64452115
184,1466,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0036105646,-28317.1316235074,6805528.64452115
184,1467,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0029087286,-28317.1316235074,6805528.64452115
184,1468,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0019747203,-28317.1316235074,6805528.64452115
184,1469,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0010060233,-28317.1316235074,6805528.64452115
184,1470,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0051539894,-28317.1316235074,6805528.64452115
184,1471,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010778241,-28317.1316235074,6805528.64452115
184,1472,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.021697242,-28317.1316235074,6805528.64452115
185,1473,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.031097958,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.03664516,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.43262583,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.007219454,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.009477589,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.064165,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0129947355,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.01041537,-154680.904774922,6798732.86570032
186,1481,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.003861285,-29502.4373697368,6805073.94284487
186,1482,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0036105646,-29502.4373697368,6805073.94284487
186,1483,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0029087286,-29502.4373697368,6805073.94284487
186,1484,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0019747203,-29502.4373697368,6805073.94284487
186,1485,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0010060233,-29502.4373697368,6805073.94284487
186,1486,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0051539894,-29502.4373697368,6805073.94284487
186,1487,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010778241,-29502.4373697368,6805073.94284487
186,1488,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.021697242,-29502.4373697368,6805073.94284487
187,1489,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.037090767,-153649.192596345,6798389.56853004
187,1490,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.044081025,-153649.192596345,6798389.56853004
187,1491,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.45830432,-153649.192596345,6798389.56853004
187,1492,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.007172402,-153649.192596345,6798389.56853004
187,1493,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.004515381,-153649.192596345,6798389.56853004
187,1494,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.11069416,-153649.192596345,6798389.56853004
187,1495,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.01462649,-153649.192596345,6798389.56853004
187,1496,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.011385917,-153649.192596345,6798389.56853004
188,1497,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.057396214,-154245.287601219,6798155.10832232
188,1498,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.19181913,-154245.287601219,6798155.10832232
188,1499,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.6126816,-154245.287601219,6798155.10832232
188,1500,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.014920514,-154245.287601219,6798155.10832232
188,1501,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.017435826,-154245.287601219,6798155.10832232
188,1502,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.06446425,-154245.287601219,6798155.10832232
188,1503,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.026576456,-154245.287601219,6798155.10832232
188,1504,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.018152438,-154245.287601219,6798155.10832232
189,1505,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.094841845,-112502.967446529,6800471.69931174
189,1506,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.80005527,-112502.967446529,6800471.69931174
189,1507,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.224984,-112502.967446529,6800471.69931174
189,1508,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.017559888,-112502.967446529,6800471.69931174
189,1509,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010014629,-112502.967446529,6800471.69931174
189,1510,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.28949097,-112502.967446529,6800471.69931174
189,1511,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.013321105,-112502.967446529,6800471.69931174
189,1512,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0167528,-112502.967446529,6800471.69931174
190,1513,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.098431066,-112492.387376251,6800271.63658075
190,1514,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.84404755,-112492.387376251,6800271.63658075
190,1515,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.20294474,-112492.387376251,6800271.63658075
190,1516,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.026176862,-112492.387376251,6800271.63658075
190,1517,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010430641,-112492.387376251,6800271.63658075
190,1518,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.36885864,-112492.387376251,6800271.63658075
190,1519,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.020439414,-112492.387376251,6800271.63658075
190,1520,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.019789761,-112492.387376251,6800271.63658075
191,1521,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.03494727,-152408.241373254,6797645.26465756
191,1522,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0450724,-152408.241373254,6797645.26465756
191,1523,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.38300917,-152408.241373254,6797645.26465756
191,1524,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.008305781,-152408.241373254,6797645.26465756
191,1525,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0042461352,-152408.241373254,6797645.26465756
191,1526,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.09107004,-152408.241373254,6797645.26465756
191,1527,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.017358722,-152408.241373254,6797645.26465756
191,1528,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0115081705,-152408.241373254,6797645.26465756
192,1529,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.06955294,-111862.768502251,6799691.91157671
192,1530,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.62547016,-111862.768502251,6799691.91157671
192,1531,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.2684136,-111862.768502251,6799691.91157671
192,1532,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.014715845,-111862.768502251,6799691.91157671
192,1533,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.007392657,-111862.768502251,6799691.91157671
192,1534,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.18635628,-111862.768502251,6799691.91157671
192,1535,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.009915818,-111862.768502251,6799691.91157671
192,1536,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.012559885,-111862.768502251,6799691.91157671
193,1537,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.044315893,-153796.263664079,6797165.36470106
193,1538,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.037187442,-153796.263664079,6797165.36470106
193,1539,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.57469225,-153796.263664079,6797165.36470106
193,1540,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.013187671,-153796.263664079,6797165.36470106
193,1541,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0078193545,-153796.263664079,6797165.36470106
193,1542,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.05010854,-153796.263664079,6797165.36470106
193,1543,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.020374293,-153796.263664079,6797165.36470106
193,1544,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.014474085,-153796.263664079,6797165.36470106
194,1545,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.098431066,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.78580153,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.21205623,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.023083407,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010430641,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.38372228,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.018039769,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.01934336,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.1281013,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.20693421,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.35747725,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.04652231,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.032605253,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.55434453,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.06187222,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.056582436,-153177.628494992,6796999.50794559
196,1561,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.10041814,-111841.623750466,6799291.78871934
196,1562,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.80686826,-111841.623750466,6799291.78871934
196,1563,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.22910698,-111841.623750466,6799291.78871934
196,1564,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,1,0.018872045,-111841.623750466,6799291.78871934
196,1565,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.010662215,-111841.623750466,6799291.78871934
196,1566,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.3616849,-111841.623750466,6799291.78871934
196,1567,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.017977016,-111841.623750466,6799291.78871934
196,1568,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.01782823,-111841.623750466,6799291.78871934
197,1569,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0038106039,-31200.4121417062,6802970.7749555
197,1570,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0024807493,-31200.4121417062,6802970.7749555
197,1571,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0032731148,-31200.4121417062,6802970.7749555
197,1572,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0020214154,-31200.4121417062,6802970.7749555
197,1573,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0010166813,-31200.4121417062,6802970.7749555
197,1574,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.008212932,-31200.4121417062,6802970.7749555
197,1575,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.011671698,-31200.4121417062,6802970.7749555
197,1576,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.023023585,-31200.4121417062,6802970.7749555
198,1577,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.06779936,-111757.020588895,6797691.29771726
198,1578,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.4469983,-111757.020588895,6797691.29771726
198,1579,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.1633517,-111757.020588895,6797691.29771726
198,1580,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.012240491,-111757.020588895,6797691.29771726
198,1581,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0073958766,-111757.020588895,6797691.29771726
198,1582,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.3592168,-111757.020588895,6797691.29771726
198,1583,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.020681523,-111757.020588895,6797691.29771726
198,1584,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.017999293,-111757.020588895,6797691.29771726
199,1585,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.19570574,-111540.073845013,6797301.52655841
199,1586,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.78777885,-111540.073845013,6797301.52655841
199,1587,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.3257174,-111540.073845013,6797301.52655841
199,1588,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,1,0.08572109,-111540.073845013,6797301.52655841
199,1589,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.03299525,-111540.073845013,6797301.52655841
199,1590,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.8428269,-111540.073845013,6797301.52655841
199,1591,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.028500266,-111540.073845013,6797301.52655841
199,1592,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.06359595,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.020672543,-165917.840413128,6794142.17633504
200,1594,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.014741408,-165917.840413128,6794142.17633504
200,1595,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.23698293,-165917.840413128,6794142.17633504
200,1596,Egernia mcpheei,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0046478226,-165917.840413128,6794142.17633504
200,1597,Eulamprus murrayi,XGBoost_multi_interactions_no_coords,spatial,False,0,0.0067998045,-165917.840413128,6794142.17633504
200,1598,Ophioscincus truncatus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.07869431,-165917.840413128,6794142.17633504
200,1599,Pseudechis porphyricaus,XGBoost_multi_interactions_no_coords,spatial,False,0,0.044071663,-165917.840413128,6794142.17633504
200,1600,Saltuarius swaini,XGBoost_multi_interactions_no_coords,spatial,False,0,0.009081329,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,XGBoost_multi_interactions_no_coords,spatial,False,0,0.19662695,-111724.493680147,6796890.5347694
201,1602,Calyptotis scutirostrum,XGBoost_multi_interactions_no_coords,spatial,False,0,0.7606132,-111724.493680147,6796890.5347694
201,1603,Coeranoscincus reticulatus,XGBoost_multi_interactions_no_coords,spatial,False,1,0.27883565,-111724.493680147,6796890.5347694
