plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
354,2827,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.004067562,-54397.1023715114,6702694.88150925
354,2828,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0020130149,-54397.1023715114,6702694.88150925
354,2829,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.00093622523,-54397.1023715114,6702694.88150925
354,2830,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0058804327,-54397.1023715114,6702694.88150925
354,2831,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,1,0.001379672,-54397.1023715114,6702694.88150925
354,2832,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.056340624,-54397.1023715114,6702694.88150925
369,2945,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.009143705,-115761.593020762,6695476.19653521
369,2946,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0075942525,-115761.593020762,6695476.19653521
369,2947,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.18137203,-115761.593020762,6695476.19653521
369,2948,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0073739006,-115761.593020762,6695476.19653521
369,2949,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.002895167,-115761.593020762,6695476.19653521
369,2950,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.01267049,-115761.593020762,6695476.19653521
369,2951,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.005255163,-115761.593020762,6695476.19653521
369,2952,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.012615543,-115761.593020762,6695476.19653521
372,2969,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0039424263,-51958.1449948344,6698406.00349235
372,2970,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0050465493,-51958.1449948344,6698406.00349235
372,2971,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.006523476,-51958.1449948344,6698406.00349235
372,2972,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.003324437,-51958.1449948344,6698406.00349235
372,2973,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0011552684,-51958.1449948344,6698406.00349235
372,2974,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.006140737,-51958.1449948344,6698406.00349235
372,2975,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0038159583,-51958.1449948344,6698406.00349235
372,2976,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.020665096,-51958.1449948344,6698406.00349235
379,3025,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.00909587,-170997.113124586,6685555.44783591
379,3026,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0056470684,-170997.113124586,6685555.44783591
379,3027,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.023635661,-170997.113124586,6685555.44783591
379,3028,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0054252422,-170997.113124586,6685555.44783591
379,3029,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0020056427,-170997.113124586,6685555.44783591
379,3030,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.11377179,-170997.113124586,6685555.44783591
379,3031,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0079638595,-170997.113124586,6685555.44783591
379,3032,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0032270213,-170997.113124586,6685555.44783591
380,3033,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.010776111,-171751.567168655,6684505.22516541
380,3034,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.006302755,-171751.567168655,6684505.22516541
380,3035,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.027982114,-171751.567168655,6684505.22516541
380,3036,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0065894313,-171751.567168655,6684505.22516541
380,3037,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0023792791,-171751.567168655,6684505.22516541
380,3038,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.100877,-171751.567168655,6684505.22516541
380,3039,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.011021021,-171751.567168655,6684505.22516541
380,3040,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0037842672,-171751.567168655,6684505.22516541
381,3041,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.009265833,-170101.851938007,6683790.0457837
381,3042,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0053277966,-170101.851938007,6683790.0457837
381,3043,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.028697453,-170101.851938007,6683790.0457837
381,3044,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0068447012,-170101.851938007,6683790.0457837
381,3045,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0020433948,-170101.851938007,6683790.0457837
381,3046,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,1,0.11767644,-170101.851938007,6683790.0457837
381,3047,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.007642018,-170101.851938007,6683790.0457837
381,3048,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0034945966,-170101.851938007,6683790.0457837
384,3065,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.013128497,-153569.490242912,6679419.46406309
384,3066,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0073959497,-153569.490242912,6679419.46406309
384,3067,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.060460564,-153569.490242912,6679419.46406309
384,3068,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0060162633,-153569.490242912,6679419.46406309
384,3069,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.002804688,-153569.490242912,6679419.46406309
384,3070,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.06468609,-153569.490242912,6679419.46406309
384,3071,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.011825056,-153569.490242912,6679419.46406309
384,3072,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0043996656,-153569.490242912,6679419.46406309
394,3145,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.012502486,-157694.599141127,6669935.38089694
394,3146,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.009996756,-157694.599141127,6669935.38089694
394,3147,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.03999579,-157694.599141127,6669935.38089694
394,3148,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.007562948,-157694.599141127,6669935.38089694
394,3149,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0027642103,-157694.599141127,6669935.38089694
394,3150,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.05134422,-157694.599141127,6669935.38089694
394,3151,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.013088623,-157694.599141127,6669935.38089694
394,3152,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0048515573,-157694.599141127,6669935.38089694
395,3153,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0142421145,-156289.421979757,6670007.80018539
395,3154,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.011391742,-156289.421979757,6670007.80018539
395,3155,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.045613024,-156289.421979757,6670007.80018539
395,3156,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.007956626,-156289.421979757,6670007.80018539
395,3157,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0029295203,-156289.421979757,6670007.80018539
395,3158,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.06994452,-156289.421979757,6670007.80018539
395,3159,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.016521389,-156289.421979757,6670007.80018539
395,3160,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0051720496,-156289.421979757,6670007.80018539
396,3161,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.027960114,-122906.583332893,6670557.67612587
396,3162,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.009395386,-122906.583332893,6670557.67612587
396,3163,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,1,0.84185004,-122906.583332893,6670557.67612587
396,3164,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.019660378,-122906.583332893,6670557.67612587
396,3165,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.004355677,-122906.583332893,6670557.67612587
396,3166,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.16200033,-122906.583332893,6670557.67612587
396,3167,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.007299402,-122906.583332893,6670557.67612587
396,3168,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0076129274,-122906.583332893,6670557.67612587
400,3193,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.021277662,-125067.694169073,6669443.0445974
400,3194,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.020820772,-125067.694169073,6669443.0445974
400,3195,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,1,0.6411691,-125067.694169073,6669443.0445974
400,3196,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.020428834,-125067.694169073,6669443.0445974
400,3197,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0039536566,-125067.694169073,6669443.0445974
400,3198,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.028055701,-125067.694169073,6669443.0445974
400,3199,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0070077493,-125067.694169073,6669443.0445974
400,3200,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0062284903,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0068607167,-58257.6048943475,6672743.96684541
403,3218,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.005832972,-58257.6048943475,6672743.96684541
403,3219,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0119655905,-58257.6048943475,6672743.96684541
403,3220,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.006945157,-58257.6048943475,6672743.96684541
403,3221,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0020802973,-58257.6048943475,6672743.96684541
403,3222,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.010170594,-58257.6048943475,6672743.96684541
403,3223,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0026754339,-58257.6048943475,6672743.96684541
403,3224,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.014028285,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.02461757,-125225.02885331,6668620.03383924
407,3250,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.014624236,-125225.02885331,6668620.03383924
407,3251,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.8056812,-125225.02885331,6668620.03383924
407,3252,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.015995707,-125225.02885331,6668620.03383924
407,3253,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0037441573,-125225.02885331,6668620.03383924
407,3254,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.062417928,-125225.02885331,6668620.03383924
407,3255,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0069092144,-125225.02885331,6668620.03383924
407,3256,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.006032939,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.027372712,-120072.988069293,6666279.06080417
413,3298,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.012042575,-120072.988069293,6666279.06080417
413,3299,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,1,0.71431595,-120072.988069293,6666279.06080417
413,3300,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.020721897,-120072.988069293,6666279.06080417
413,3301,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0041513303,-120072.988069293,6666279.06080417
413,3302,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.070098475,-120072.988069293,6666279.06080417
413,3303,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,1,0.009992421,-120072.988069293,6666279.06080417
413,3304,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0066971,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.015958335,-178654.150282374,6662593.67423277
415,3314,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.012768921,-178654.150282374,6662593.67423277
415,3315,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.03362601,-178654.150282374,6662593.67423277
415,3316,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.009673989,-178654.150282374,6662593.67423277
415,3317,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0034166717,-178654.150282374,6662593.67423277
415,3318,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.06878508,-178654.150282374,6662593.67423277
415,3319,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.42319894,-178654.150282374,6662593.67423277
415,3320,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0059900065,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.022170898,-125379.598774365,6663983.11844257
420,3354,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.011037364,-125379.598774365,6663983.11844257
420,3355,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,1,0.71559465,-125379.598774365,6663983.11844257
420,3356,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.00919468,-125379.598774365,6663983.11844257
420,3357,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0034921318,-125379.598774365,6663983.11844257
420,3358,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.10470518,-125379.598774365,6663983.11844257
420,3359,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0056926315,-125379.598774365,6663983.11844257
420,3360,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0055472753,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.027182596,-125514.62268173,6662771.00533564
422,3370,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.016544554,-125514.62268173,6662771.00533564
422,3371,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,1,0.8483542,-125514.62268173,6662771.00533564
422,3372,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.012173055,-125514.62268173,6662771.00533564
422,3373,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.004430811,-125514.62268173,6662771.00533564
422,3374,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.19911215,-125514.62268173,6662771.00533564
422,3375,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.005988763,-125514.62268173,6662771.00533564
422,3376,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.006470533,-125514.62268173,6662771.00533564
427,3409,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.023414029,-128408.296244871,6660409.13008774
427,3410,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.010972952,-128408.296244871,6660409.13008774
427,3411,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,1,0.18819019,-128408.296244871,6660409.13008774
427,3412,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.009989142,-128408.296244871,6660409.13008774
427,3413,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.003969369,-128408.296244871,6660409.13008774
427,3414,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.20947196,-128408.296244871,6660409.13008774
427,3415,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0057726963,-128408.296244871,6660409.13008774
427,3416,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0063984017,-128408.296244871,6660409.13008774
447,3569,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.011023339,-134779.996572383,6651420.87222455
447,3570,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0049796654,-134779.996572383,6651420.87222455
447,3571,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.018310891,-134779.996572383,6651420.87222455
447,3572,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0061912443,-134779.996572383,6651420.87222455
447,3573,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0023882065,-134779.996572383,6651420.87222455
447,3574,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.12227583,-134779.996572383,6651420.87222455
447,3575,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0037096809,-134779.996572383,6651420.87222455
447,3576,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0046263966,-134779.996572383,6651420.87222455
449,3585,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.009021234,-135559.130529282,6650974.17840999
449,3586,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0038497385,-135559.130529282,6650974.17840999
449,3587,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.014929502,-135559.130529282,6650974.17840999
449,3588,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0046115527,-135559.130529282,6650974.17840999
449,3589,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0019721405,-135559.130529282,6650974.17840999
449,3590,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,1,0.13332364,-135559.130529282,6650974.17840999
449,3591,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0038525062,-135559.130529282,6650974.17840999
449,3592,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.00451599,-135559.130529282,6650974.17840999
450,3593,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0039132675,-65340.5697630112,6654471.79599168
450,3594,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0042531304,-65340.5697630112,6654471.79599168
450,3595,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0044605853,-65340.5697630112,6654471.79599168
450,3596,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0028522548,-65340.5697630112,6654471.79599168
450,3597,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0010949419,-65340.5697630112,6654471.79599168
450,3598,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.015883224,-65340.5697630112,6654471.79599168
450,3599,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0018217805,-65340.5697630112,6654471.79599168
450,3600,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.010937529,-65340.5697630112,6654471.79599168
458,3657,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.017150672,-133451.630563193,6649077.13745528
458,3658,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0048992294,-133451.630563193,6649077.13745528
458,3659,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.021905906,-133451.630563193,6649077.13745528
458,3660,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.007119076,-133451.630563193,6649077.13745528
458,3661,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.006709454,-133451.630563193,6649077.13745528
458,3662,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.5538796,-133451.630563193,6649077.13745528
458,3663,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.009433134,-133451.630563193,6649077.13745528
458,3664,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.007371312,-133451.630563193,6649077.13745528
461,3681,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.009014663,-132111.524830825,6646522.10607269
461,3682,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.004505323,-132111.524830825,6646522.10607269
461,3683,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.010044386,-132111.524830825,6646522.10607269
461,3684,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0037169803,-132111.524830825,6646522.10607269
461,3685,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.002404503,-132111.524830825,6646522.10607269
461,3686,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.07233321,-132111.524830825,6646522.10607269
461,3687,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.003168713,-132111.524830825,6646522.10607269
461,3688,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.003865212,-132111.524830825,6646522.10607269
462,3689,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.011892874,-129873.482679348,6646037.61836241
462,3690,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.006473943,-129873.482679348,6646037.61836241
462,3691,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.022136832,-129873.482679348,6646037.61836241
462,3692,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.007206058,-129873.482679348,6646037.61836241
462,3693,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0027253118,-129873.482679348,6646037.61836241
462,3694,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,1,0.10158903,-129873.482679348,6646037.61836241
462,3695,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0040849824,-129873.482679348,6646037.61836241
462,3696,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.00552608,-129873.482679348,6646037.61836241
463,3697,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.010466113,-130606.171632184,6644790.80822609
463,3698,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.005441223,-130606.171632184,6644790.80822609
463,3699,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.020554684,-130606.171632184,6644790.80822609
463,3700,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.006363347,-130606.171632184,6644790.80822609
463,3701,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0023956958,-130606.171632184,6644790.80822609
463,3702,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.06377386,-130606.171632184,6644790.80822609
463,3703,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0042895135,-130606.171632184,6644790.80822609
463,3704,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0043212175,-130606.171632184,6644790.80822609
464,3705,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0029324675,-62036.5636510338,6645195.69882671
464,3706,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0035872888,-62036.5636510338,6645195.69882671
464,3707,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0026862295,-62036.5636510338,6645195.69882671
464,3708,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0022703984,-62036.5636510338,6645195.69882671
464,3709,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.00092633005,-62036.5636510338,6645195.69882671
464,3710,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.006390482,-62036.5636510338,6645195.69882671
464,3711,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0026355253,-62036.5636510338,6645195.69882671
464,3712,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.032617394,-62036.5636510338,6645195.69882671
475,3793,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.011946444,-103178.812815837,6605812.65044331
475,3794,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0072558536,-103178.812815837,6605812.65044331
475,3795,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.011121667,-103178.812815837,6605812.65044331
475,3796,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.008200171,-103178.812815837,6605812.65044331
475,3797,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,1,0.0020807984,-103178.812815837,6605812.65044331
475,3798,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.08379113,-103178.812815837,6605812.65044331
475,3799,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.003498393,-103178.812815837,6605812.65044331
475,3800,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.014676524,-103178.812815837,6605812.65044331
480,3833,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.007861515,-139787.964672713,6601638.98677139
480,3834,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.005967022,-139787.964672713,6601638.98677139
480,3835,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.007740301,-139787.964672713,6601638.98677139
480,3836,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0021924826,-139787.964672713,6601638.98677139
480,3837,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0018304983,-139787.964672713,6601638.98677139
480,3838,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.16108254,-139787.964672713,6601638.98677139
480,3839,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.002679729,-139787.964672713,6601638.98677139
