model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,25,5,1.0,0.1,3,100,0.8,103,20,0.469243624786239,0.7759036144578313,0.478121851647935,0.13721814344594038,0.2962962962962963,0.2,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,26,1,1.0,0.1,3,100,1.0,102,14,0.41864977132860326,0.726461038961039,0.4121317372469348,0.12416508626899977,0.41379310344827586,0.42857142857142855,0.8977272727272727
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,26,2,1.0,0.1,3,100,1.0,103,14,0.43056599617607466,0.6781701444622793,0.2443038762554463,0.13419597090435498,0.18181818181818182,0.14285714285714285,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,26,3,1.0,0.1,3,100,1.0,102,19,0.37076984972945687,0.7996195307545975,0.6027343919167332,0.11011256126126595,0.5,0.3684210526315789,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,26,4,1.0,0.1,3,100,1.0,103,21,0.49092105980577594,0.727061556329849,0.37585184843457714,0.16509585693416245,0.30303030303030304,0.23809523809523808,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,26,5,1.0,0.1,3,100,1.0,103,20,0.4621192292329814,0.7668674698795179,0.555758545520763,0.12774422808474012,0.41379310344827586,0.3,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,27,1,1.0,0.1,3,300,0.8,102,14,0.49776510099608967,0.7126623376623377,0.3327114222981642,0.13307474350527662,0.45161290322580644,0.5,0.8863636363636364
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,27,2,1.0,0.1,3,300,0.8,103,14,0.4917419554733715,0.687800963081862,0.33946371712977863,0.1294476606779417,0.34782608695652173,0.2857142857142857,0.9438202247191011
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,27,3,1.0,0.1,3,300,0.8,102,19,0.4216329026835363,0.8008877615726061,0.6122652665531922,0.1144032027521143,0.5161290322580645,0.42105263157894735,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,27,4,1.0,0.1,3,300,0.8,103,21,0.5796679359728709,0.727061556329849,0.32827677020384016,0.185814240684721,0.24242424242424243,0.19047619047619047,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,27,5,1.0,0.1,3,300,0.8,103,20,0.5778286126665898,0.7620481927710843,0.48575398411117837,0.14481510033803732,0.4,0.3,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,28,1,1.0,0.1,3,300,1.0,102,14,0.5029975153646147,0.7126623376623377,0.33835422740453214,0.13559007053294805,0.4666666666666667,0.5,0.8977272727272727
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,28,2,1.0,0.1,3,300,1.0,103,14,0.5384123083876234,0.6540930979133226,0.2800332743803171,0.1479804992929482,0.17391304347826086,0.14285714285714285,0.9213483146067416
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,28,3,1.0,0.1,3,300,1.0,102,19,0.44450699517098513,0.7831325301204819,0.5673071721909049,0.12223123350375327,0.4666666666666667,0.3684210526315789,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,28,4,1.0,0.1,3,300,1.0,103,21,0.6175559190089179,0.6869918699186992,0.31094622473736416,0.19415519732508474,0.2702702702702703,0.23809523809523808,0.8658536585365854
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,28,5,1.0,0.1,3,300,1.0,103,20,0.5690558406264861,0.7463855421686747,0.5094817313821297,0.13791478803268536,0.3448275862068966,0.25,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,29,1,1.0,0.1,5,100,0.8,102,14,0.43718415171133884,0.7443181818181818,0.3652624585193135,0.1294395538542686,0.35714285714285715,0.35714285714285715,0.8977272727272727
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,29,2,1.0,0.1,5,100,0.8,103,14,0.4477468963985601,0.7006420545746388,0.31742828438387466,0.12753521406740448,0.2608695652173913,0.21428571428571427,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,29,3,1.0,0.1,5,100,0.8,102,19,0.3797286215240303,0.8275206087507926,0.6053578816736711,0.11364100083647588,0.42857142857142855,0.3157894736842105,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,29,4,1.0,0.1,5,100,0.8,103,21,0.5642113886919615,0.7253193960511034,0.3401961635403087,0.18340446734440374,0.29411764705882354,0.23809523809523808,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,29,5,1.0,0.1,5,100,0.8,103,20,0.5145121120340352,0.7740963855421686,0.47522816751843305,0.14258090527725661,0.45161290322580644,0.35,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,30,1,1.0,0.1,5,100,1.0,102,14,0.452617638832547,0.734577922077922,0.3934915126354802,0.13484960476794441,0.4,0.42857142857142855,0.8863636363636364
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,30,2,1.0,0.1,5,100,1.0,103,14,0.45577655855998356,0.6853932584269663,0.30504805477968,0.13404495420191037,0.25,0.21428571428571427,0.9213483146067416
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,30,3,1.0,0.1,5,100,1.0,102,19,0.4228936057128056,0.7856689917564996,0.5353954057728201,0.12587272879475458,0.42857142857142855,0.3157894736842105,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,30,4,1.0,0.1,5,100,1.0,103,21,0.5606132533762056,0.7340301974448317,0.37075148891908993,0.1849680475804658,0.23529411764705882,0.19047619047619047,0.8902439024390244
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,30,5,1.0,0.1,5,100,1.0,103,20,0.5014426834801627,0.7668674698795181,0.5111289831020109,0.13584430864611743,0.41379310344827586,0.3,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,31,1,1.0,0.1,5,300,0.8,102,14,0.5525368152604633,0.7329545454545454,0.32433535250628154,0.1388884632026622,0.5161290322580645,0.5714285714285714,0.8977272727272727
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,31,2,1.0,0.1,5,300,0.8,103,14,0.5331822302036661,0.6853932584269663,0.3366033231498984,0.1319890388566576,0.3333333333333333,0.2857142857142857,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,31,3,1.0,0.1,5,300,0.8,102,19,0.4645704190385485,0.8015218769816106,0.5905102675635727,0.12295182631804853,0.4666666666666667,0.3684210526315789,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,31,4,1.0,0.1,5,300,0.8,103,21,0.6800755426972187,0.7183507549361208,0.3256497252224733,0.19689469145456168,0.24242424242424243,0.19047619047619047,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,31,5,1.0,0.1,5,300,0.8,103,20,0.6259262327018321,0.7759036144578313,0.48328175687827823,0.146915248454491,0.41379310344827586,0.3,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,32,1,1.0,0.1,5,300,1.0,102,14,0.5765662984247325,0.7191558441558442,0.31201126588324835,0.1495361086953493,0.42424242424242425,0.5,0.8636363636363636
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,32,2,1.0,0.1,5,300,1.0,103,14,0.5502977565972306,0.6886035313001606,0.33366217018574507,0.13966941985557213,0.3076923076923077,0.2857142857142857,0.9101123595505618
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,32,3,1.0,0.1,5,300,1.0,102,19,0.5422388418514681,0.7584020291693088,0.49996221096822124,0.13883322933454503,0.45161290322580644,0.3684210526315789,0.9397590361445783
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,32,4,1.0,0.1,5,300,1.0,103,21,0.691694303529767,0.7224157955865274,0.3284539435570653,0.2023253350550235,0.23529411764705882,0.19047619047619047,0.8902439024390244
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,32,5,1.0,0.1,5,300,1.0,103,20,0.646104822292637,0.7614457831325301,0.4844291156803116,0.15030894348100066,0.375,0.3,0.927710843373494
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,1,1,0.8,0.03,3,100,0.8,103,3,0.10721140308363919,0.7066666666666667,0.6776556776556777,0.024806490729848057,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,1,2,0.8,0.03,3,100,0.8,103,3,0.10257644584554247,0.7983333333333333,0.5161290322580645,0.02457532043967033,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,1,3,0.8,0.03,3,100,0.8,103,1,0.05233333880708532,0.9509803921568628,0.16666666666666666,0.01199110907245886,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,1,4,0.8,0.03,3,100,0.8,102,1,0.06917768944727178,0.034653465346534684,0.010101010101010102,0.010546352793256978,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,1,5,0.8,0.03,3,100,0.8,102,3,0.10060153021490979,0.9595959595959596,0.34444444444444444,0.026575227955383526,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,2,1,0.8,0.03,3,100,1.0,103,3,0.10344961320316848,0.7033333333333333,0.6775362318840579,0.024203667043530146,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,2,2,0.8,0.03,3,100,1.0,103,3,0.09944774104078932,0.8183333333333332,0.6839080459770115,0.023654797005948993,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,2,3,0.8,0.03,3,100,1.0,103,1,0.057752542005750834,0.9509803921568627,0.16666666666666666,0.014535026965065157,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,2,4,0.8,0.03,3,100,1.0,102,1,0.07128181960638026,0.044554455445544594,0.01020408163265306,0.011110852622000117,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,2,5,0.8,0.03,3,100,1.0,102,3,0.0973263651810928,0.9663299663299663,0.3888888888888889,0.026670765291106274,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,3,1,0.8,0.03,3,300,0.8,103,3,0.0995196496784781,0.73,0.6785714285714286,0.020580319616164543,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,3,2,0.8,0.03,3,300,0.8,103,3,0.0912668901450241,0.8099999999999999,0.5725047080979284,0.020658020742248744,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,3,3,0.8,0.03,3,300,0.8,103,1,0.0690047777862778,0.9411764705882353,0.14285714285714285,0.021509823955511268,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,3,4,0.8,0.03,3,300,0.8,102,1,0.08569172768071892,0.02970297029702973,0.010101010101010102,0.012595571141828838,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,3,5,0.8,0.03,3,300,0.8,102,3,0.09342078187136564,0.9629629629629629,0.37777777777777777,0.026330192576117194,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,4,1,0.8,0.03,3,300,1.0,103,3,0.09812667749185607,0.7166666666666667,0.678030303030303,0.01900682815186348,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,4,2,0.8,0.03,3,300,1.0,103,3,0.0821768002593891,0.8966666666666667,0.5858585858585859,0.019349441389029703,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,4,3,0.8,0.03,3,300,1.0,103,1,0.0702793289362136,0.9411764705882353,0.14285714285714285,0.022356614316006114,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,4,4,0.8,0.03,3,300,1.0,102,1,0.0915653913475681,0.034653465346534684,0.010101010101010102,0.013213752412253093,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,4,5,0.8,0.03,3,300,1.0,102,3,0.07835393810538127,0.9831649831649832,0.5555555555555556,0.024734723557716703,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,5,1,0.8,0.03,5,100,0.8,103,3,0.10717097680037391,0.7066666666666666,0.6776556776556777,0.024791300558531806,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,5,2,0.8,0.03,5,100,0.8,103,3,0.10306178385931607,0.7983333333333333,0.5161290322580645,0.02465657648064143,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,5,3,0.8,0.03,5,100,0.8,103,1,0.05265455076080497,0.9509803921568628,0.16666666666666666,0.012080659593618242,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,5,4,0.8,0.03,5,100,0.8,102,1,0.06926416663279082,0.034653465346534684,0.010101010101010102,0.010561933845403675,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,5,5,0.8,0.03,5,100,0.8,102,3,0.10045683920133437,0.9595959595959596,0.34444444444444444,0.026569270780478927,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,6,1,0.8,0.03,5,100,1.0,103,3,0.10188089001302884,0.6966666666666667,0.677304964539007,0.023656394527219134,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,6,2,0.8,0.03,5,100,1.0,103,3,0.09897966201555702,0.825,0.6845238095238095,0.023718673280867252,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,6,3,0.8,0.03,5,100,1.0,103,1,0.056150521899994595,0.9509803921568628,0.16666666666666666,0.014249037119252359,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,6,4,0.8,0.03,5,100,1.0,102,1,0.0724349761323613,0.024752475247524774,0.01,0.011492524647944981,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,6,5,0.8,0.03,5,100,1.0,102,3,0.09734289763975948,0.9663299663299663,0.3888888888888889,0.026691830348601075,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,7,1,0.8,0.03,5,300,0.8,103,3,0.09955035522409345,0.7333333333333333,0.678714859437751,0.02057299258767049,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,7,2,0.8,0.03,5,300,0.8,103,3,0.09257618687315419,0.8099999999999999,0.5725047080979284,0.02102202112849589,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,7,3,0.8,0.03,5,300,0.8,103,1,0.06846491352079373,0.9411764705882353,0.14285714285714285,0.021345162358802915,0.0,0.0,0.9803921568627451
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,7,4,0.8,0.03,5,300,0.8,102,1,0.0856186553113049,0.02970297029702973,0.010101010101010102,0.012553781089248059,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,7,5,0.8,0.03,5,300,0.8,102,3,0.09365211683126716,0.9595959595959597,0.3686868686868687,0.02630510312042948,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,8,1,0.8,0.03,5,300,1.0,103,3,0.09748921133716529,0.7166666666666666,0.678030303030303,0.01879002792149851,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,8,2,0.8,0.03,5,300,1.0,103,3,0.08242566785418776,0.8933333333333333,0.5849673202614378,0.01946753872921914,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,8,3,0.8,0.03,5,300,1.0,103,1,0.07009719614733112,0.9411764705882354,0.14285714285714285,0.022084054251769326,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,8,4,0.8,0.03,5,300,1.0,102,1,0.09061571365054734,0.014851485148514865,0.009900990099009901,0.013372347898337343,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,8,5,0.8,0.03,5,300,1.0,102,3,0.07741586870260478,0.9831649831649832,0.5555555555555556,0.02461340600200429,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,9,1,0.8,0.1,3,100,0.8,103,3,0.0996073667422827,0.7333333333333333,0.678714859437751,0.019955465316296342,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,9,2,0.8,0.1,3,100,0.8,103,3,0.09317657023224687,0.7866666666666666,0.5707070707070707,0.019869948931772036,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,9,3,0.8,0.1,3,100,0.8,103,1,0.07685661633191243,0.9313725490196079,0.125,0.024832134047366537,0.0,0.0,0.9803921568627451
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,9,4,0.8,0.1,3,100,0.8,102,1,0.0900551190881715,0.034653465346534684,0.010101010101010102,0.013144596398873954,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,9,5,0.8,0.1,3,100,0.8,102,3,0.09716552275582521,0.946127946127946,0.31587301587301586,0.026629099062096512,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,10,1,0.8,0.1,3,100,1.0,103,3,0.09958959634010697,0.7233333333333333,0.6782945736434108,0.019206488384026704,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,10,2,0.8,0.1,3,100,1.0,103,3,0.08123231128883696,0.9233333333333333,0.5955555555555555,0.019500621282205158,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,10,3,0.8,0.1,3,100,1.0,103,1,0.0760608501902438,0.9313725490196079,0.125,0.02427911743536365,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,10,4,0.8,0.1,3,100,1.0,102,1,0.09748603193131586,0.034653465346534684,0.010101010101010102,0.01414827480856357,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,10,5,0.8,0.1,3,100,1.0,102,3,0.07494903233162455,0.9831649831649832,0.5555555555555556,0.023666710817465804,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,11,1,0.8,0.1,3,300,0.8,103,3,0.09923105363260407,0.7766666666666666,0.680952380952381,0.018453027741255682,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,11,2,0.8,0.1,3,300,0.8,103,3,0.09429398953418071,0.8133333333333332,0.5727969348659003,0.01949820691687362,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,11,3,0.8,0.1,3,300,0.8,103,1,0.09739902474802357,0.9215686274509803,0.1111111111111111,0.03133102654185989,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,11,4,0.8,0.1,3,300,0.8,102,1,0.10142825183432709,0.06435643564356436,0.010416666666666666,0.012525612615942898,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,11,5,0.8,0.1,3,300,0.8,102,3,0.08991290326688295,0.9696969696969697,0.42499999999999993,0.02555390844455236,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,12,1,0.8,0.1,3,300,1.0,103,3,0.10167841303343904,0.7366666666666667,0.6788617886178862,0.01608268611580464,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,12,2,0.8,0.1,3,300,1.0,103,3,0.08291693692940005,0.8966666666666667,0.42013888888888884,0.019690634137256816,0.6666666666666666,0.6666666666666666,0.99
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,12,3,0.8,0.1,3,300,1.0,103,1,0.09543382241988482,0.9019607843137254,0.09090909090909091,0.030931959447563405,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,12,4,0.8,0.1,3,300,1.0,102,1,0.10684371371531103,0.044554455445544594,0.01020408163265306,0.012878759786133355,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,12,5,0.8,0.1,3,300,1.0,102,3,0.07447441234239922,0.9797979797979798,0.4777777777777778,0.024236308552007788,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,13,1,0.8,0.1,5,100,0.8,103,3,0.0996073667422827,0.7333333333333333,0.678714859437751,0.019955465316296342,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,13,2,0.8,0.1,5,100,0.8,103,3,0.09317657023224687,0.7866666666666666,0.5707070707070707,0.019869948931772036,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,13,3,0.8,0.1,5,100,0.8,103,1,0.07887892581951468,0.9313725490196079,0.125,0.025341391593921042,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,13,4,0.8,0.1,5,100,0.8,102,1,0.08893139902840493,0.044554455445544594,0.01020408163265306,0.012838270055059697,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,13,5,0.8,0.1,5,100,0.8,102,3,0.09615680786901397,0.9494949494949495,0.3213675213675214,0.026444346931928504,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,14,1,0.8,0.1,5,100,1.0,103,3,0.10006215264772693,0.7166666666666667,0.678030303030303,0.019227163324223355,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,14,2,0.8,0.1,5,100,1.0,103,3,0.08022671294261693,0.9133333333333333,0.5912698412698412,0.018851847689478916,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,14,3,0.8,0.1,5,100,1.0,103,1,0.07648051534575662,0.9117647058823529,0.1,0.024319719882003807,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,14,4,0.8,0.1,5,100,1.0,102,1,0.0941900068064418,0.034653465346534684,0.010101010101010102,0.013650898885123986,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,14,5,0.8,0.1,5,100,1.0,102,3,0.08002916789701134,0.9831649831649832,0.5555555555555556,0.024988336714051554,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,15,1,0.8,0.1,5,300,0.8,103,3,0.09923105363260407,0.7766666666666666,0.680952380952381,0.018453027741255682,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,15,2,0.8,0.1,5,300,0.8,103,3,0.09429398953418071,0.8133333333333332,0.5727969348659003,0.01949820691687362,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,15,3,0.8,0.1,5,300,0.8,103,1,0.09968488548440173,0.9019607843137255,0.09090909090909091,0.031925043759340126,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,15,4,0.8,0.1,5,300,0.8,102,1,0.1010855500371768,0.06435643564356436,0.010416666666666666,0.01217229705267524,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,15,5,0.8,0.1,5,300,0.8,102,3,0.08802576993345324,0.9696969696969697,0.42499999999999993,0.025412185843835314,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,16,1,0.8,0.1,5,300,1.0,103,3,0.10307946152338889,0.7266666666666667,0.6784313725490196,0.015554981646735258,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,16,2,0.8,0.1,5,300,1.0,103,3,0.08248264727327759,0.9066666666666667,0.4233716475095785,0.019087496812146332,0.6666666666666666,0.6666666666666666,0.99
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,16,3,0.8,0.1,5,300,1.0,103,1,0.09427205357835988,0.9019607843137255,0.09090909090909091,0.030551550975609396,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,16,4,0.8,0.1,5,300,1.0,102,1,0.10550895130071497,0.044554455445544594,0.01020408163265306,0.012804460562680687,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,16,5,0.8,0.1,5,300,1.0,102,3,0.07707068273005149,0.9797979797979798,0.4777777777777778,0.02496241089725565,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,17,1,1.0,0.03,3,100,0.8,103,3,0.10666461530950878,0.72,0.6781609195402298,0.024625260511635185,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,17,2,1.0,0.03,3,100,0.8,103,3,0.10561345537925036,0.7383333333333333,0.6788617886178862,0.02484955414784028,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,17,3,1.0,0.03,3,100,0.8,103,1,0.052411902054415274,0.9509803921568628,0.16666666666666666,0.012551577266564144,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,17,4,1.0,0.03,3,100,0.8,102,1,0.06962905244409447,0.03960396039603964,0.01020408163265306,0.011022977468227012,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,17,5,1.0,0.03,3,100,0.8,102,3,0.09311028092611967,0.9764309764309764,0.4444444444444445,0.025788875114485875,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,18,1,1.0,0.03,3,100,1.0,103,3,0.10142627704155123,0.71,0.6777777777777778,0.023170572280591835,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,18,2,1.0,0.03,3,100,1.0,103,3,0.09709121130824565,0.7699999999999999,0.5694444444444444,0.02264008588436873,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,18,3,1.0,0.03,3,100,1.0,103,1,0.05721346118463351,0.9509803921568628,0.16666666666666666,0.014946283970954629,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,18,4,1.0,0.03,3,100,1.0,102,1,0.0731083006045001,0.044554455445544594,0.01020408163265306,0.011189836655255872,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,18,5,1.0,0.03,3,100,1.0,102,3,0.09242125430863218,0.9663299663299664,0.3888888888888889,0.026038290315933847,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,19,1,1.0,0.03,3,300,0.8,103,3,0.09974928236263897,0.7433333333333334,0.6791666666666667,0.02079474470233117,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,19,2,1.0,0.03,3,300,0.8,103,3,0.09239581080662179,0.8066666666666666,0.6830601092896175,0.02020339710803997,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,19,3,1.0,0.03,3,300,0.8,103,1,0.06946878101692065,0.9411764705882353,0.14285714285714285,0.022137661551071317,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,19,4,1.0,0.03,3,300,0.8,102,1,0.0829485836774263,0.06930693069306926,0.010526315789473684,0.012357429948291738,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,19,5,1.0,0.03,3,300,0.8,102,3,0.08644496185598131,0.9663299663299664,0.3888888888888889,0.025345501344698575,0.0,0.0,1.0
